Date,open,high,low,close,volume
2025-05-30,294.9700,295.7500,291.6300,294.0500,5251700
2025-06-02,292.3500,295.7500,290.3300,295.3300,1751200
2025-06-03,295.2000,298.2500,292.6500,297.3900,2202400
2025-06-04,297.8100,298.6500,295.8000,295.9300,1842100
2025-06-05,296.5000,298.5000,294.1400,295.9600,1696900
2025-06-06,300.2900,303.5000,299.2300,302.4700,2099000
2025-06-09,303.7900,303.7900,299.5800,301.5600,2097800
2025-06-10,301.7000,301.7800,298.0000,299.5200,2045300
2025-06-11,300.1800,303.3900,298.6500,299.1000,2013500
2025-06-12,296.6700,298.5800,294.0000,297.9900,1604500
2025-06-13,292.5500,293.3300,286.1500,287.7900,3405600
2025-06-16,290.9300,296.4500,290.0200,294.2200,2307800
2025-06-17,292.0900,294.5900,290.9500,292.8100,2625800
2025-06-18,292.0800,299.2400,292.0800,296.4200,3691500
2025-06-20,297.5800,299.7500,296.6400,298.5900,5687000
2025-06-23,296.8200,299.8700,291.8800,299.6300,3101700
2025-06-24,303.1000,309.2200,302.1500,308.3800,2805900
2025-06-25,308.8900,310.7700,307.1800,308.5900,2467200
2025-06-26,309.5800,312.2700,308.1700,311.4200,3255200
2025-06-27,314.0800,320.1200,313.1000,317.1900,4605500
2025-06-30,318.5800,320.1300,317.5900,318.9800,3416600
2025-07-01,316.9300,324.3800,316.3000,322.5300,3836200
2025-07-02,322.9900,326.6200,321.3400,325.6100,3040200
2025-07-03,325.3300,329.1400,324.1800,328.1300,1541800
2025-07-07,327.5200,328.4100,320.2600,322.7300,2160300
2025-07-08,324.4700,324.4700,316.9500,316.9800,2643900
2025-07-09,318.6600,320.9300,317.3100,317.3500,2424200
2025-07-10,317.8500,326.1000,317.5000,325.2400,2844400
2025-07-11,322.9800,324.3500,319.2000,319.4700,2091200
2025-07-14,319.2900,321.7700,317.6800,320.9200,1890900
2025-07-15,318.6100,319.4500,310.4300,310.6500,3006500
2025-07-16,312.4400,312.4900,306.6100,311.9000,2921900
2025-07-17,310.9200,316.9800,310.5800,315.3500,3223300
2025-07-18,311.8600,311.8600,302.5100,307.9500,5481100
2025-07-21,307.9600,309.1700,302.9700,302.9700,2667200
2025-07-22,302.9800,306.1600,301.7300,304.1400,2296100
2025-07-23,308.0000,309.5900,305.2400,308.6600,2139100
2025-07-24,308.3000,310.5000,307.0000,308.2500,2288100
2025-07-25,309.4200,312.6500,307.5100,311.6100,2149300
2025-07-28,311.6000,313.5000,309.2900,310.7400,1653800
2025-07-29,312.9100,313.6200,307.8500,308.5400,1796400
2025-07-30,308.5500,308.7500,301.3700,303.4100,3132400
2025-07-31,301.9000,303.9100,298.0700,299.3100,2718200
2025-08-01,294.0300,294.9100,288.3400,294.2700,3012900
2025-08-04,295.5400,299.1000,295.5300,298.5900,1876000
2025-08-05,299.8500,300.3500,295.2300,296.6400,2181000
2025-08-06,297.2100,298.0500,294.4400,295.5400,3430500
2025-08-07,297.7000,298.2900,290.6300,294.7300,2842500
2025-08-08,297.0000,298.1300,294.5400,297.4300,1778100
2025-08-11,297.1200,297.4400,294.8900,296.2300,2316700
2025-08-12,298.9000,305.0700,298.4800,303.2100,2170500
