Date,open,high,low,close,volume
2025-05-30,600.000,603.600,593.830,600.450,2129500
2025-06-02,598.600,599.170,592.170,598.720,1221200
2025-06-03,600.000,606.320,593.730,603.830,1730300
2025-06-04,605.480,606.330,598.720,599.210,1294900
2025-06-05,600.000,609.720,592.900,605.880,2086700
2025-06-06,613.000,621.380,610.000,614.000,1675900
2025-06-09,614.750,619.100,611.010,613.520,1610700
2025-06-10,613.000,616.550,609.310,614.870,1376400
2025-06-11,617.180,629.840,614.590,624.170,2063600
2025-06-12,621.000,626.010,615.800,625.110,1634700
2025-06-13,616.050,620.120,609.590,613.540,1674800
2025-06-16,619.000,632.270,618.000,627.850,1870400
2025-06-17,624.700,631.670,623.000,624.640,1479300
2025-06-18,624.510,639.880,623.650,635.240,2423100
2025-06-20,638.830,642.640,636.690,640.800,4115400
2025-06-23,639.260,647.420,630.010,646.880,2020800
2025-06-24,654.450,663.770,653.240,662.110,2307800
2025-06-25,664.600,670.120,660.790,669.870,1566400
2025-06-26,670.620,689.330,670.510,687.160,2849500
2025-06-27,691.000,694.200,685.390,690.810,3650500
2025-06-30,714.270,714.300,702.950,707.750,3976400
2025-07-01,708.000,713.010,700.610,706.460,3301000
2025-07-02,708.800,718.730,705.080,715.890,2906500
2025-07-03,715.910,726.000,713.400,723.680,1502000
2025-07-07,721.700,723.970,706.340,710.930,2863700
2025-07-08,710.720,711.190,693.770,697.280,3100700
2025-07-09,704.340,704.340,694.710,696.560,1763400
2025-07-10,696.740,710.380,696.450,709.120,1733500
2025-07-11,703.590,706.000,700.230,704.950,1681800
2025-07-14,704.740,713.430,702.130,713.300,1909300
2025-07-15,713.300,714.690,700.040,702.510,1981200
2025-07-16,708.500,709.780,691.300,708.820,3323200
2025-07-17,706.280,717.450,704.280,705.840,2046100
2025-07-18,707.060,710.290,698.390,708.260,1925200
2025-07-21,709.140,712.760,704.350,706.000,2006500
2025-07-22,703.660,706.490,691.880,700.410,1978900
2025-07-23,702.000,719.010,701.500,717.520,2395700
2025-07-24,718.930,725.770,714.730,719.180,1974700
2025-07-25,720.760,729.890,718.350,728.980,1851400
2025-07-28,728.000,732.520,722.170,723.650,1464800
2025-07-29,726.850,734.130,722.420,731.980,2136000
2025-07-30,731.140,737.880,723.180,730.750,1816200
2025-07-31,726.590,734.040,720.440,723.590,2358100
2025-08-01,710.510,714.520,694.050,709.570,2999100
2025-08-04,715.200,726.790,715.200,726.030,1753700
2025-08-05,728.000,729.400,714.550,720.910,1977300
2025-08-06,724.500,728.300,722.000,724.740,1477100
2025-08-07,730.620,732.940,717.610,719.740,1400400
2025-08-08,725.860,728.000,718.650,721.270,1275400
2025-08-11,722.200,723.840,715.740,719.240,1273500
2025-08-12,725.280,748.140,724.350,743.380,2418100
2025-08-13,745.780,748.910,732.620,744.690,1862600
2025-08-14,742.720,748.160,737.000,747.200,1371200
2025-08-15,749.000,749.050,729.180,730.720,1645900
2025-08-18,729.500,731.610,723.870,730.960,1157800
2025-08-19,729.160,730.000,717.730,721.380,1856400
2025-08-20,721.200,722.250,705.550,720.680,1872700
2025-08-21,716.540,719.220,712.970,715.950,1162000
2025-08-22,720.140,744.840,718.580,741.890,1948600
2025-08-25,741.890,746.500,738.330,738.790,1381200
2025-08-26,737.710,749.160,733.860,748.950,1511600
