Date,close,high,low,open,volume
2021-01-04,234.088134765625,236.36716965023638,229.81271697313719,235.8548376695165,3572000
2021-01-05,239.32632446289062,241.59654342489398,231.94152166939796,233.09870953795848,4207100
2021-01-06,252.2408905029297,254.7407891595469,241.2431857144788,244.06107782067713,6383500
2021-01-07,257.6293640136719,261.37479131554306,253.23910760896445,254.20195715185753,4009700
2021-01-08,256.2425231933594,258.1859067602413,251.80810954605397,257.938569484251,2800800
2021-01-11,259.5550537109375,260.5885864065646,251.04840487375824,253.3450962725075,2649700
2021-01-12,266.95758056640625,268.5211295719924,261.48963403193966,262.47901010183654,4814400
2021-01-13,267.6024169921875,268.2914298558194,264.21035158986604,265.07601852037766,2413800
2021-01-14,271.9573669433594,273.31773552616914,268.13246758398776,268.5829584265325,3192200
2021-01-15,265.8976135253906,269.2984948490014,262.2493679303584,266.0566103075227,3863700
2021-01-19,259.8819885253906,270.83554031944476,259.5286264048204,269.42217271039857,6727800
2021-01-20,256.5870666503906,262.75286875264845,253.9458547513048,261.3130017448713,4792600
2021-01-21,255.6153564453125,258.59224595574705,254.8733446025307,256.5693909272761,2516000
2021-01-22,255.63299560546875,256.6930007833229,252.1967467814128,253.24793677925726,2568800
2021-01-25,250.0237579345703,252.94764856264214,245.12998421504628,252.22329403131974,4575000
2021-01-26,248.89303588867188,252.43525577192347,247.40898542563272,250.80989284358392,3296800
2021-01-27,241.44642639160156,245.01517359711545,239.67090840819915,243.80498649189855,3891800
2021-01-28,242.93931579589844,247.1882342838074,239.67974665834072,242.5771384519756,3778700
2021-01-29,239.5383758544922,245.04163701610022,239.05251648112994,242.2767432265244,3412000
2021-02-01,242.6830596923828,244.5115759987168,240.27150146189558,240.85451642831237,2324100
2021-02-02,253.4952850341797,254.62597344767596,245.57162400157472,245.85430284438334,5195500
2021-02-03,254.8909912109375,256.004022407203,251.9141018256146,253.17728763734223,2712800
2021-02-04,259.4844665527344,261.321825552364,255.74788052958695,256.1718988946144,2994700
2021-02-05,259.2635498046875,262.56727431711994,258.1063620115819,260.5885764646774,2938100
2021-02-08,265.1378479003906,265.79154609650703,260.14691918865844,260.5885947730195,2826200
2021-02-09,265.4117126464844,267.1695999892219,262.9736814944985,264.6520435008397,2071700
2021-02-10,268.7861633300781,269.58117419976065,263.0178797574521,265.00542041053103,3213700
2021-02-11,267.0548095703125,269.4310270628022,264.2722579700437,268.5211761723588,2159900
2021-02-12,270.5881652832031,270.92384307629635,266.5689008629306,266.76323921905083,1977300
2021-02-16,275.5702209472656,276.4182574723506,273.14984738988016,273.8388602179254,2792200
2021-02-17,276.2592468261719,278.23797185377646,272.7435262883035,273.8653726122468,2333100
2021-02-18,273.75054931640625,277.8139704925837,271.7011679290832,273.149876931145,2093300
2021-02-19,278.8033142089844,279.8280048828771,274.04206504078934,274.04206504078934,2749500
2021-02-22,279.9075012207031,283.1670694309729,275.79108123509366,276.48893625816174,3162300
2021-02-23,281.9745178222656,282.6723727907595,274.3511929553267,280.8880131423036,2942500
2021-02-24,292.0713195800781,292.36281368041506,282.7607882840586,282.8226293518634,3934400
2021-02-25,289.5272521972656,296.63821990679924,288.2287246116058,294.4474988154615,4244000
