Date,open,high,low,close,volume
2025-05-30,361.3500,367.0400,361.3500,365.1900,8726900
2025-06-02,362.7700,365.4600,359.9600,365.3200,3845700
2025-06-03,364.5800,366.8800,361.5000,365.8600,5221300
2025-06-04,366.7100,369.6600,366.3100,368.0000,4202300
2025-06-05,370.0000,371.0000,365.9300,366.7700,6881900
2025-06-06,369.0100,371.0000,367.5500,370.2200,5008500
2025-06-09,369.7900,369.7900,362.0500,366.6600,4999900
2025-06-10,367.0000,371.4400,366.6800,370.7000,4109300
2025-06-11,370.0000,375.5100,369.3800,373.3100,5562700
2025-06-12,372.2300,374.1700,369.5500,371.4000,4874000
2025-06-13,361.5100,363.0100,345.0000,352.8500,14181700
2025-06-16,356.4900,360.2200,354.3300,355.4800,7234700
2025-06-17,353.4900,359.6000,353.3200,357.8400,5559600
2025-06-18,357.8500,358.4800,338.0400,340.3800,15008600
2025-06-20,338.9500,340.0000,334.9200,338.5700,19332100
2025-06-23,337.5000,344.3000,335.6300,343.7500,7553300
2025-06-24,351.5200,354.5600,347.9200,351.6300,10172000
2025-06-25,350.4500,351.2900,345.2600,345.2600,6836300
2025-06-26,343.7800,346.9100,342.0300,346.0300,8829500
2025-06-27,346.5900,352.0100,345.6600,348.6100,6601900
2025-06-30,349.3500,355.6100,349.0600,355.0500,7080100
2025-07-01,353.8200,357.0000,351.4200,355.4700,6653400
2025-07-02,354.6000,356.3600,350.0000,354.2200,5131400
2025-07-03,354.5900,359.0000,353.6100,358.8600,3702800
2025-07-07,358.9200,359.6600,354.4900,356.6400,5138000
2025-07-08,356.6800,358.2800,353.2500,354.5500,6966800
2025-07-09,355.0700,357.7600,353.7500,357.7600,7297100
2025-07-10,356.8300,357.6200,353.4500,355.8800,6121300
2025-07-11,352.5100,353.8100,344.3900,347.9300,7580200
2025-07-14,347.3900,351.9700,345.0100,350.5000,5598900
2025-07-15,348.1200,350.2100,346.7600,347.0200,4891700
2025-07-16,347.2900,350.6700,345.8000,349.9000,5544200
2025-07-17,350.0000,351.3700,348.4800,349.8100,4747100
2025-07-18,349.5000,349.5000,347.1600,349.0500,4927600
2025-07-21,349.0600,353.6500,348.4000,350.9400,5216300
2025-07-22,351.1000,354.4800,350.2000,351.8600,4614200
2025-07-23,353.0000,355.7800,351.2100,355.2900,4385600
2025-07-24,354.8200,357.1800,353.8600,353.9700,5887200
2025-07-25,354.0000,357.6500,353.0100,357.0400,3915400
2025-07-28,356.3800,358.3200,354.7300,355.4700,3921000
2025-07-29,356.2900,358.3200,350.8100,351.2900,7402300
2025-07-30,351.7000,356.6200,347.2300,350.9100,12129700
2025-07-31,348.9300,352.8200,345.0900,345.4700,8641700
2025-08-01,344.1000,346.1700,338.1000,339.3500,8658700
2025-08-04,341.7000,344.3800,340.0000,342.1500,7335300
2025-08-05,342.1500,342.4600,335.5500,337.4300,7295600
2025-08-06,338.3000,341.4300,335.4300,339.7400,5944100
2025-08-07,341.4300,342.1500,328.7000,332.0900,8797100
2025-08-08,333.6800,337.3800,332.7300,336.7800,6073900
2025-08-11,336.7300,337.8600,334.5100,335.9000,5715800
2025-08-12,335.2000,338.6500,334.8100,336.7400,5682800
2025-08-13,336.9800,343.4800,336.7800,342.5500,5693400
2025-08-14,342.9400,346.0800,341.6700,345.4900,6224000
2025-08-15,346.2500,348.3600,342.8600,344.4700,4946600
2025-08-18,343.8400,345.7300,340.9500,342.7400,3999600
2025-08-19,342.5600,346.3400,341.8900,342.4500,4457200
2025-08-20,343.4000,347.4400,342.8500,343.9300,5834400
2025-08-21,342.8900,344.5200,339.7200,343.6900,6073600
2025-08-22,345.2200,351.2000,345.2200,350.0400,4973200
2025-08-25,349.6100,350.7200,347.5000,348.8200,8019800
2025-08-26,348.6900,353.4000,347.4500,351.1800,5876200
2025-08-27,350.7100,353.4300,349.8400,350.3500,5531100
2025-08-28,350.6000,351.0400,348.6000,349.8600,4987100
2025-08-29,350.4600,352.6300,349.0000,351.7800,3671900
2025-09-02,349.3100,350.1700,346.0800,350.0700,4940300
2025-09-03,349.3400,350.8900,347.2600,350.8700,4176400
2025-09-04,350.7300,352.6300,349.1500,350.9900,4324000
2025-09-05,351.3800,352.6200,340.2000,343.2200,5448300
2025-09-08,342.3400,344.3800,341.0000,342.3000,4711600
2025-09-09,341.6900,346.3200,341.2900,343.9900,4646200
2025-09-10,342.6100,342.6100,336.4400,338.1200,6557900
2025-09-11,338.7300,343.5300,337.8700,343.4900,5157600
2025-09-12,341.2200,343.1900,339.1700,339.4300,3518300
2025-09-15,340.6100,342.7100,338.3900,339.0500,4367500
2025-09-16,336.2400,340.5400,333.4700,340.0300,5527700
2025-09-17,339.9400,346.2000,339.5200,346.2000,5763500
2025-09-18,344.7300,345.2700,338.1800,338.1800,7526600
2025-09-19,340.4500,342.6900,338.2500,341.6100,13674300
2025-09-22,339.0100,344.8600,338.6600,344.3600,5621800
2025-09-23,344.5900,345.2600,337.6300,338.7000,10142700
2025-09-24,339.1300,339.9000,337.9200,338.6800,5207400
2025-09-25,338.3500,340.2000,334.5100,334.9300,5398700
2025-09-26,337.2300,339.5000,336.2300,337.3700,9619200
2025-09-29,337.3800,340.6400,335.5500,340.1600,7217800
2025-09-30,339.8200,345.6100,338.5100,341.3800,8164400
2025-10-01,340.3100,349.3600,340.3100,347.8300,8381000
2025-10-02,346.2200,347.1800,343.5600,345.9500,5198000
2025-10-03,346.1100,353.1600,346.0000,349.8400,5199700
2025-10-06,350.0100,351.1200,344.3500,349.2800,4735600
2025-10-07,350.0600,354.4400,350.0600,352.4200,5044600
2025-10-08,353.7800,355.0000,351.1000,351.3600,3927500
2025-10-09,351.4700,352.8700,345.5800,347.0400,4434800
2025-10-10,347.6300,350.4000,343.2500,343.6500,6296200
2025-10-13,343.7200,347.6600,340.7300,343.3000,4030700
2025-10-14,341.0000,350.0100,340.2200,348.3800,5731000
2025-10-15,348.3800,350.0800,344.0000,345.6900,3778200
2025-10-16,345.0000,345.6900,334.1700,335.4000,6241500
2025-10-17,337.7700,343.4500,337.0000,341.8900,6267100
2025-10-20,341.9000,344.9600,338.9400,344.4100,4665000
2025-10-21,343.1200,349.6500,343.0000,347.2100,4121800
2025-10-22,347.8200,348.1700,344.5000,345.3600,5074400
2025-10-23,346.2000,347.1500,344.4600,345.9600,7217200
2025-10-24,348.2000,349.0800,345.3200,347.3800,3576700
2025-10-27,349.0000,349.5200,345.0100,347.8200,5400300
2025-10-28,348.5800,349.8900,346.5000,346.9000,7445400
2025-10-29,346.0000,350.9800,339.0000,341.2800,8361700
2025-10-30,342.2200,349.7200,341.7900,345.0300,6411800
2025-10-31,342.0800,343.0000,338.1700,340.7400,7301600
2025-11-03,341.0000,341.2100,334.8200,336.9000,5538000
2025-11-04,336.4800,340.3200,334.2500,340.3000,5920200
2025-11-05,340.1300,342.1100,336.3600,340.0400,4984600
2025-11-06,338.5900,338.6500,333.7100,336.9600,8507900
2025-11-07,336.7300,338.2900,334.8500,336.0200,5318400
2025-11-10,336.6500,338.6800,334.3200,334.8500,5295800
2025-11-11,335.5000,339.0900,333.2000,338.9200,4453300
2025-11-12,338.2500,344.2600,337.4000,338.8800,6389600
2025-11-13,339.0400,341.4600,335.6000,336.0800,4961700
2025-11-14,335.8900,336.0800,329.0300,330.0200,6422300
2025-11-17,331.1600,333.3600,324.9300,325.7500,6494800
2025-11-18,324.5000,325.0000,318.0000,321.1800,9170400
2025-11-19,321.5200,324.5700,319.8700,324.1200,7066700
2025-11-20,324.1200,328.4000,323.1400,323.7700,6510300
2025-11-21,325.3800,331.0800,324.2900,327.9800,8930000
2025-11-24,329.2400,330.7300,326.0000,329.3000,9337100
2025-11-25,328.9000,336.0600,328.9000,334.5300,5854300
2025-11-26,334.5300,335.7100,333.0600,333.7900,4309900
2025-11-28,333.4300,335.0200,332.0000,334.4400,4586200
2025-12-01,332.9400,333.3000,330.1400,330.3900,7082300
2025-12-02,331.4500,332.8000,327.2100,329.6200,8201900
2025-12-03,329.6100,332.3500,329.3500,329.6100,6296700
2025-12-04,331.2800,332.3800,324.2800,327.1000,6277500
2025-12-05,326.8300,334.1100,326.4000,331.2400,5266600
2025-12-08,329.8800,331.3400,324.7100,326.8400,6059400
2025-12-09,326.6100,328.2300,325.0700,326.5000,4325400
2025-12-10,326.6400,328.7600,325.3000,325.7300,5467500
2025-12-11,332.6000,347.3200,330.0600,345.6300,12953600
2025-12-12,348.0000,349.8400,345.9700,347.8300,6942300
2025-12-15,347.8300,348.4500,343.8300,346.8900,7004600
2025-12-16,346.0000,347.6200,343.7200,345.1100,7269300
2025-12-17,345.5500,347.7900,343.6800,344.4100,7263500
2025-12-18,345.1700,347.5300,344.2700,346.0100,6805000
2025-12-19,346.0500,349.9100,346.0500,349.2500,18623900
2025-12-22,350.0000,353.4400,349.5900,352.0900,5043500
2025-12-23,352.0000,356.3800,352.0000,353.3800,3703200
2025-12-24,353.3800,355.9900,353.0100,355.1400,2023600
2025-12-26,355.1000,356.7300,353.7100,355.0000,2017000
2025-12-29,355.4900,356.5500,353.8000,354.6100,3989900
2025-12-30,354.0000,354.8700,352.6600,353.6200,3366500
2025-12-31,353.6500,355.2000,350.6900,350.7100,3503200
2026-01-02,349.8700,350.0500,343.4800,346.4800,5403800
2026-01-05,344.5000,357.5400,344.0500,353.8000,7592200
2026-01-06,353.6800,358.6200,352.0000,357.5600,6775400
2026-01-07,357.1500,358.2800,354.5100,355.8800,6333900
2026-01-08,355.0000,356.3500,349.5000,352.2300,6357600
2026-01-09,352.1600,354.7000,349.1600,349.7700,4902900
2026-01-12,342.7800,346.5100,337.3200,343.2000,13281300
2026-01-13,337.0000,337.5200,323.8300,327.8800,20383500
2026-01-14,328.6600,329.9000,323.9400,329.1700,9388400
2026-01-15,329.3300,331.6900,326.3700,327.7500,8587700
2026-01-16,326.7800,329.2500,325.4000,328.3000,8341600
2026-01-20,322.2300,328.3200,321.5600,325.8200,8279900
2026-01-21,326.4300,328.6700,323.0000,325.2800,8974600
2026-01-22,326.4600,328.3900,324.0000,326.3600,6938700
2026-01-23,325.8600,327.8000,324.6200,326.1800,5667900
2026-01-26,328.0000,332.0000,325.0300,328.4900,7540200
2026-01-27,328.4800,328.9300,324.9100,325.2600,6365800
2026-01-28,326.7300,328.3900,324.8800,326.9800,8106000
2026-01-29,330.0000,333.3600,323.5100,331.8000,10214200
2026-01-30,332.2200,333.0000,321.6000,321.8300,11199100
2026-02-02,324.8300,334.6900,324.1100,333.8400,8502400
2026-02-03,331.6500,335.7900,328.8700,328.9300,9081200
2026-02-04,327.1100,331.3100,324.4200,329.9500,8472300
2026-02-05,333.0000,337.5900,328.8200,329.1300,8339000
2026-02-06,331.7800,335.1300,327.1000,331.5800,7798800
2026-02-09,330.7600,332.8200,323.6200,325.5800,8513400
2026-02-10,324.7100,329.8800,324.5500,328.1700,5801800
2026-02-11,326.9200,331.0400,326.4200,329.2400,8264300
2026-02-12,328.8900,332.2400,324.0000,324.1800,9392600
2026-02-13,323.8300,326.4800,312.8200,314.0800,11653900
2026-02-17,314.4100,321.3800,314.4100,319.5000,8591700
2026-02-18,319.5000,322.2800,316.7200,320.3000,7091900
2026-02-19,317.4900,320.2000,315.7300,318.9300,5967600
2026-02-20,318.1100,322.3500,317.8200,320.9500,6831100
2026-02-23,319.0400,320.5200,304.7100,306.5200,13048000
2026-02-24,305.5000,309.2700,303.0800,307.2200,9120200
2026-02-25,308.5500,313.9400,308.2500,312.9900,7624200
2026-02-26,314.4800,319.4200,313.9400,316.7000,8725500
2026-02-27,314.4600,320.2300,311.9500,320.1400,12412900
2026-03-02,315.5000,322.6000,314.6000,320.5100,6674900
2026-03-03,315.8100,322.0400,314.3500,320.8300,5474300
2026-03-04,321.4400,325.7700,319.8000,320.4700,5257900
2026-03-05,319.3300,322.8000,314.7700,319.8000,8267200
2026-03-06,316.0500,317.6900,312.3000,317.3600,6439700
2026-03-09,313.4600,316.4000,310.1500,315.9700,8381500
2026-03-10,315.4300,317.1300,311.4500,314.4300,5271300
2026-03-11,313.2500,315.0800,308.3900,308.9600,6376700
2026-03-12,308.1400,310.9500,306.0200,306.5000,7514900
2026-03-13,307.5900,310.3500,306.4200,307.1400,4814100
2026-03-16,307.8500,311.1300,307.3800,310.1100,6401200
2026-03-17,311.3200,312.6900,307.3800,308.4600,6872200
2026-03-18,307.4100,307.9400,298.5000,299.0200,7191700
2026-03-19,298.0400,302.4700,297.0300,299.7100,6826400
2026-03-20,299.8500,302.9200,299.0100,301.6200,14398100
2026-03-23,305.2000,307.8500,302.8500,304.4400,7824500
2026-03-24,302.0000,306.0400,300.6200,303.7600,5375900
2026-03-25,305.4800,308.4900,302.1700,304.9100,6280900
2026-03-26,304.1600,307.8700,303.0000,305.5300,7652700
2026-03-27,304.3200,304.5900,294.3200,295.5200,9974400
2026-03-30,298.7300,300.6800,295.8900,299.5400,9330300
2026-03-31,301.6000,303.3400,296.5900,302.2400,10246900
2026-04-01,305.0500,305.0500,293.8900,298.5100,7707600
2026-04-02,297.8000,302.4700,295.8500,300.8000,4376000
2026-04-06,300.7400,304.4200,299.4600,303.3300,5501000
2026-04-07,302.4400,304.9800,301.1200,302.5500,4413900
2026-04-08,307.7300,311.0800,307.7000,308.9600,6879300
2026-04-09,308.0000,309.5800,303.5900,308.2900,4811500
2026-04-10,308.7100,309.0000,303.5100,304.3600,5190000
2026-04-13,303.9300,309.7500,302.3400,309.3900,6787200
2026-04-14,308.4700,312.1200,307.4900,311.3700,5571000
2026-04-15,313.0000,316.7300,311.5200,315.9100,4831400
2026-04-16,316.3500,318.0000,314.5700,315.1000,5695800
2026-04-17,316.6000,319.4400,315.1800,317.0200,8082300
