Date,close,high,low,open,volume
2021-01-04,209.5729217529297,211.96931107854962,206.18527296186457,211.96931107854962,10318300
2021-01-05,206.4451446533203,210.24664976891043,205.607858408321,208.17747368186224,6869700
2021-01-06,204.62620544433594,208.04274043859476,204.0968953244017,205.7618490883509,7206200
2021-01-07,205.77145385742188,207.12844607859725,204.22198390706285,204.22198390706285,10967900
2021-01-08,207.34974670410156,207.99455502431888,204.7512612492405,206.11787190053622,6513000
2021-01-11,204.8860321044922,206.78196772621257,204.4914432383231,205.91581065496638,7353100
2021-01-12,201.00755310058594,204.78979100709518,199.6698131058141,204.3567124606786,9331600
2021-01-13,201.47915649414062,203.06711622087585,200.78622487535534,201.53689834818766,6688500
2021-01-14,194.2707061767578,203.2691817687262,194.14558906433314,202.65324432196235,12887500
2021-01-15,194.01083374023438,195.6180451246658,192.89444264089457,193.9627106491221,8755000
2021-01-19,194.0782470703125,196.49387399283825,192.54802939451065,195.41598702901936,9772000
2021-01-20,198.26467895507812,199.40032237311755,194.62679601535982,195.39672151630234,12675700
2021-01-21,197.42739868164062,199.3810760703309,197.05206200807717,198.30318914832466,6513500
2021-01-22,194.42471313476562,197.61026561568937,194.21298324010226,196.3206487555459,7316200
2021-01-25,193.423828125,194.0590178832622,188.39046253537487,192.80789054626064,19282400
2021-01-26,194.41506958007812,195.83943692184607,193.41417669069446,194.17446877458988,9605300
2021-01-27,187.63978576660156,192.19194958378128,186.6677636519091,190.20940099602853,13772400
2021-01-28,190.76756286621094,194.4054457757203,190.719439769344,192.48063938190128,11041300
2021-01-29,185.98446655273438,195.41602329165465,185.56100668548032,190.3826573643096,21503000
2021-02-01,190.90235900878906,191.72040785852542,187.68793484049854,187.80341856136033,12970700
2021-02-02,194.99253845214844,196.6671255258894,192.48066518409166,193.29871388516779,11305100
2021-02-03,193.78952026367188,195.85868139054222,193.42380232706643,195.43523629328806,13458600
2021-02-04,201.3828887939453,201.79671516053583,195.4641144238657,195.5988502973032,14534800
2021-02-05,200.9209747314453,202.2298440262439,200.81510976329574,202.0854746959792,10284000
2021-02-08,199.11163330078125,202.7302646974979,198.16848210684367,202.10470837894044,8637100
2021-02-09,198.75552368164062,199.82379187858635,196.04153946260243,198.02408781177365,7619400
2021-02-10,198.6785430908203,200.15101899087128,198.19734143236943,200.15101899087128,8467600
2021-02-11,203.0546417236328,203.95105929841486,199.70991637282256,199.84486142842118,8411100
2021-02-12,202.37989807128906,203.50765622809573,200.18219853864534,201.80155376671334,6911000
2021-02-16,200.39422607421875,203.43051114073984,199.8640943697555,203.05459181340726,9652700
2021-02-17,200.01834106445312,200.76054616910943,197.6567954128087,197.84957194822536,8373200
2021-02-18,201.7919464111328,202.12930170955363,197.5604369974535,198.44722092768353,7328600
2021-02-19,197.33871459960938,201.9654251553439,196.40373292595,201.78228229235182,15011500
2021-02-22,200.79913330078125,203.04500152209542,195.77722087828607,196.20133812952588,8337700
2021-02-23,204.45230102539062,206.18731948150133,199.09303323377776,199.9123372908934,10571700
2021-02-24,211.5080108642578,212.56830394477984,203.6618861921184,204.69326352570874,12039000
2021-02-25,206.03306579589844,212.49117532604816,204.90530762175393,211.37305083089558,11404300
2021-02-26,204.72216796875,207.44036569350575,203.13174314369135,206.3222411808584,11730000
2021-03-01,208.80911254882812,209.93687081792564,207.03553003522353,207.2090392270352,6982000
