Date,open,high,low,close,volume
2025-05-30,75.3100,75.5200,74.4800,75.3200,12512200
2025-06-02,75.1600,75.9000,74.3000,75.8000,9073400
2025-06-03,75.6300,76.7400,75.4400,76.5300,9802600
2025-06-04,76.5000,77.5800,76.3500,76.4000,10119600
2025-06-05,76.6100,77.2700,75.6600,76.6700,14760500
2025-06-06,77.7100,78.4100,77.4800,78.2600,11515200
2025-06-09,78.6000,78.9100,78.1100,78.1700,9288000
2025-06-10,77.8300,78.3200,77.5200,78.0300,10942400
2025-06-11,78.2000,78.9200,77.8600,78.3800,9030500
2025-06-12,77.8000,78.2600,77.3400,78.2300,6739700
2025-06-13,77.0400,77.2300,76.1100,76.3600,11987200
2025-06-16,77.1300,78.3000,76.9500,78.0700,10396600
2025-06-17,77.5000,77.9900,77.1100,77.3600,8078600
2025-06-18,77.4000,78.9700,77.2600,78.3500,14866100
2025-06-20,78.8800,79.2700,78.3300,78.4500,17336500
2025-06-23,78.3700,79.4500,77.5100,79.3600,12007200
2025-06-24,80.0000,81.4500,79.8800,81.1400,18393000
2025-06-25,81.1400,82.7100,81.0800,82.6300,13221900
2025-06-26,82.6700,84.7900,82.6700,84.3700,18600500
2025-06-27,84.4900,84.5700,83.8100,84.3800,21872400
2025-06-30,84.9000,85.4400,84.6100,85.1200,18035200
2025-07-01,85.0000,86.4800,84.7700,86.2700,17088900
2025-07-02,86.4900,86.9300,85.4600,86.7600,13420200
2025-07-03,87.1300,88.8000,86.8500,88.7200,13229900
2025-07-07,88.1300,88.8300,87.1400,87.6000,12407300
2025-07-08,87.6100,87.7900,85.4800,85.5700,18075600
2025-07-09,86.6400,86.6400,85.5900,85.7900,9929400
2025-07-10,85.8300,87.0800,85.7600,87.0800,9586100
2025-07-11,85.9200,86.9600,85.6200,86.7300,10256000
2025-07-14,86.4800,87.5300,86.2200,87.5000,13450800
2025-07-15,88.6500,91.8000,88.1200,90.7200,39270900
2025-07-16,91.4800,91.6200,88.2300,90.0200,23321000
2025-07-17,90.1300,93.2000,89.8800,93.0900,23949200
2025-07-18,93.1500,93.8000,92.7400,93.4500,16603700
2025-07-21,93.5900,94.0800,92.5300,92.6500,11894500
2025-07-22,93.5700,94.4800,92.7200,94.0000,15282600
2025-07-23,94.5000,95.9900,94.4800,95.9900,22339800
2025-07-24,96.2900,96.9100,95.3000,95.3900,15644400
2025-07-25,95.3900,96.1900,94.4300,96.0700,13543400
2025-07-28,96.0700,96.2000,95.0700,95.5500,19370700
2025-07-29,96.0000,96.1100,94.3600,94.4800,13169900
2025-07-30,94.9000,95.9900,94.5800,95.8100,13998000
2025-07-31,95.4700,96.1500,93.5500,93.7000,14638800
2025-08-01,91.8500,92.0300,87.9400,91.8300,17725600
2025-08-04,91.7500,92.8200,91.5300,92.0800,11611400
2025-08-05,92.3300,92.7200,89.6800,91.5200,19836100
2025-08-06,91.8800,92.6300,91.6100,92.2300,13153600
2025-08-07,93.2400,93.2500,91.1000,91.2300,12964000
2025-08-08,91.9700,93.2900,91.3400,92.7300,10772600
2025-08-11,93.0300,93.1700,90.8000,92.3100,12133300
2025-08-12,93.2200,95.7600,93.0100,95.7400,21046400
2025-08-13,96.0000,96.2000,94.5800,94.6500,16605000
2025-08-14,94.4600,95.4900,94.2300,95.4600,13288800
2025-08-15,95.4600,95.5000,93.5900,93.6900,12000400
2025-08-18,93.3500,94.3600,93.3300,94.2200,8780700
2025-08-19,93.9700,94.3500,93.4300,93.7400,11504400
2025-08-20,93.5300,93.7500,90.6800,93.1700,13447400
2025-08-21,92.8500,92.8600,91.4600,92.5900,17635200
2025-08-22,92.9600,95.6200,92.8400,95.2600,20124400
2025-08-25,95.2300,95.4500,94.8800,95.0000,8647000
2025-08-26,94.6800,95.7400,94.0300,95.7200,11031100
2025-08-27,95.1500,97.4500,95.0900,96.8700,11315600
2025-08-28,97.3700,97.4900,96.5400,96.8200,10878900
2025-08-29,96.6500,96.9900,96.0500,96.5700,8362600
2025-09-02,95.0200,95.0200,92.9600,94.7800,15128800
2025-09-03,94.8900,95.2400,93.4000,95.0300,14158800
2025-09-04,95.3000,97.1500,95.3000,97.0800,12900100
2025-09-05,97.3700,97.9800,94.1500,95.4000,17020800
2025-09-08,95.8600,95.9700,94.6400,95.8700,11398800
2025-09-09,95.5000,98.1400,95.4500,97.3400,18101600
2025-09-10,97.5000,98.3800,96.5100,97.1700,12238300
2025-09-11,97.3500,99.0400,96.8900,98.8200,13426500
2025-09-12,98.7800,99.7000,98.4400,99.4400,9502900
2025-09-15,99.8000,100.1700,99.4000,99.7900,10620100
2025-09-16,99.8600,100.8500,99.2100,100.6400,12350700
2025-09-17,100.4900,102.2100,100.4100,101.7600,14371600
2025-09-18,101.9700,102.7000,101.6900,102.4100,11677600
2025-09-19,102.5400,103.1300,101.8700,102.6800,24745700
2025-09-22,101.7600,103.8100,101.7000,103.4900,11474500
2025-09-23,103.5300,105.5900,102.4100,103.0000,15747900
2025-09-24,103.3900,104.0700,101.6200,101.6500,12272400
2025-09-25,101.0300,102.2600,100.1500,102.1100,11232900
2025-09-26,102.5100,104.3200,102.5100,103.4200,11296300
2025-09-29,104.1500,104.3900,102.8800,103.1600,10748700
2025-09-30,103.1000,103.6200,99.1400,101.5000,17789100
2025-10-01,100.9400,101.1400,98.6200,98.7100,13793300
2025-10-02,99.0800,99.4500,96.7000,97.3400,14511900
2025-10-03,97.3400,98.5800,97.3000,97.7400,13863600
2025-10-06,99.2000,100.0600,97.0400,98.0500,10398000
2025-10-07,98.4500,98.8600,96.6800,97.8000,8519400
2025-10-08,98.1900,98.1900,96.5900,96.7000,8496000
2025-10-09,97.0200,97.3000,95.4600,95.9200,11300600
2025-10-10,96.2000,97.9000,93.6600,93.9300,18619500
2025-10-13,95.5700,96.9600,95.4100,96.1000,18463600
2025-10-14,95.3700,101.2200,95.0400,99.8400,33164600
2025-10-15,101.1900,102.1500,98.8400,99.7800,15730100
2025-10-16,100.2100,100.7000,95.2400,96.2600,20534000
2025-10-17,96.2100,98.0100,95.2800,97.0700,14007800
2025-10-20,97.4700,99.6000,97.1200,99.3000,11302700
2025-10-21,98.9300,99.4000,97.9700,98.2500,9150100
2025-10-22,98.1900,98.4800,95.0000,96.3000,14369200
2025-10-23,96.8200,97.5300,96.3000,96.6900,8189100
2025-10-24,97.3900,99.5100,97.3500,98.7800,11870700
2025-10-27,99.3000,101.2300,99.1000,100.9900,13214200
2025-10-28,101.0000,101.5300,100.1300,101.3900,8766400
2025-10-29,101.2900,101.9400,99.0300,99.1200,11878800
2025-10-30,98.6300,101.4600,98.3100,100.2200,9584000
2025-10-31,99.9000,101.5100,99.7200,101.2300,11190300
2025-11-03,100.7200,101.6400,99.0500,101.6100,10829100
2025-11-04,100.1500,102.5500,98.6900,101.0100,13449100
2025-11-05,101.2500,102.2800,99.0100,101.6900,9992400
2025-11-06,101.4700,102.3400,99.9700,100.8500,9282500
2025-11-07,100.0100,100.8300,97.3700,100.7900,14887100
2025-11-10,101.2600,102.9000,100.3100,101.4900,11270600
2025-11-11,101.6400,102.0900,100.3100,100.7600,9639500
2025-11-12,101.2100,103.8600,101.1800,102.8700,15069200
2025-11-13,102.4500,103.5700,100.4700,100.6700,11427000
2025-11-14,99.8300,101.5500,98.1500,100.3000,10134500
2025-11-17,100.0800,100.2800,97.2200,98.1900,11389600
2025-11-18,97.5000,99.5700,96.3800,98.3200,10463700
2025-11-19,98.1700,100.5900,98.0900,99.8300,8426800
2025-11-20,101.0700,102.8600,97.4600,97.6300,12633700
2025-11-21,98.1300,99.3300,95.8300,98.7000,14404700
2025-11-24,98.7200,100.6200,98.6000,99.6900,17389200
2025-11-25,100.3600,101.7500,99.5300,101.1700,10881900
2025-11-26,101.7200,103.3000,101.4600,102.5000,11384100
2025-11-28,102.8000,104.3700,102.5100,103.6000,5865200
2025-12-01,103.1000,104.3500,102.4100,102.6800,9663700
2025-12-02,103.6000,104.2000,103.0100,103.1900,8056900
2025-12-03,103.1000,106.9900,103.1000,106.7200,14003600
