Date,open,high,low,close,volume
2025-05-30,74.200,74.800,73.730,74.780,17042000
2025-06-02,74.260,74.750,73.270,74.720,11237500
2025-06-03,74.720,75.830,74.370,75.650,13193500
2025-06-04,77.700,78.800,75.380,75.380,29578000
2025-06-05,75.610,75.760,74.180,74.900,20138400
2025-06-06,76.150,76.760,75.830,76.330,10988000
2025-06-09,76.550,76.700,75.930,76.460,13453200
2025-06-10,76.160,76.350,75.130,75.450,14892900
2025-06-11,75.540,75.720,74.570,74.930,16442400
2025-06-12,74.330,74.520,73.170,74.010,14522500
2025-06-13,72.920,73.790,71.930,72.360,21168300
2025-06-16,73.400,73.720,72.930,73.150,16231500
2025-06-17,72.780,73.210,72.300,72.500,14156800
2025-06-18,72.650,75.140,72.570,74.740,23498300
2025-06-20,75.240,75.780,75.070,75.400,27677500
2025-06-23,75.130,77.030,74.820,77.010,17375700
2025-06-24,77.720,78.750,77.720,78.110,16342300
2025-06-25,78.280,79.310,77.990,79.070,13954500
2025-06-26,79.440,80.100,79.190,79.960,18214800
2025-06-27,80.000,80.150,78.960,79.500,21324200
2025-06-30,80.480,81.100,79.910,80.120,21685800
2025-07-01,80.050,81.510,79.910,81.490,20967100
2025-07-02,81.920,82.400,81.250,82.360,15195100
2025-07-03,82.640,83.950,82.500,83.600,11237300
2025-07-07,82.970,83.590,81.500,82.340,18156000
2025-07-08,82.300,82.420,81.030,81.590,18303400
2025-07-09,82.430,82.520,81.460,81.790,16135400
2025-07-10,81.610,82.740,81.610,82.360,14348100
2025-07-11,81.750,82.680,81.430,82.550,12583100
2025-07-14,82.200,83.520,82.120,83.430,20194200
2025-07-15,80.750,81.080,77.720,78.860,53938000
2025-07-16,78.890,80.080,78.210,79.910,30567500
2025-07-17,79.460,80.650,79.100,79.710,21837600
2025-07-18,79.850,80.770,78.880,80.640,21236000
2025-07-21,80.750,81.460,80.170,80.280,14506600
2025-07-22,80.280,82.590,80.280,82.380,22437000
2025-07-23,83.000,83.930,82.610,83.700,19379200
2025-07-24,83.840,84.830,83.120,83.870,19031200
2025-07-25,84.120,84.460,83.230,84.320,14072400
2025-07-28,84.320,84.500,82.710,83.070,10627100
2025-07-29,83.630,83.700,82.200,82.650,12478200
2025-07-30,82.990,83.090,81.310,81.780,15579100
2025-07-31,81.350,81.930,80.330,80.630,14813900
2025-08-01,79.190,79.350,77.400,77.780,16071300
2025-08-04,78.520,78.530,76.910,77.580,13892100
2025-08-05,78.340,78.350,76.160,77.960,15765100
2025-08-06,77.910,78.820,77.560,77.610,14157000
2025-08-07,78.280,78.300,76.780,77.050,13105600
2025-08-08,77.110,78.180,76.350,77.850,14123000
2025-08-11,78.010,78.090,77.230,77.590,14408100
2025-08-12,78.220,79.560,78.150,79.480,14365200
