Date,open,high,low,close,volume
2025-05-30,263.450,265.330,262.730,264.000,10977700
2025-06-02,263.020,265.030,261.900,264.660,6011200
2025-06-03,263.730,266.580,262.880,266.270,6998400
2025-06-04,265.920,267.120,264.180,264.220,5915700
2025-06-05,264.740,264.740,260.310,261.950,8173800
2025-06-06,264.330,266.650,264.260,265.730,7738100
2025-06-09,266.000,267.900,263.350,266.740,8285000
2025-06-10,265.880,268.900,265.850,268.600,7538100
2025-06-11,268.680,269.620,265.790,268.150,7434100
2025-06-12,266.860,268.290,265.140,268.240,6618000
2025-06-13,265.080,267.020,262.710,264.950,7098300
2025-06-16,267.000,271.730,266.850,270.360,8566000
2025-06-17,268.170,270.590,267.800,269.520,6739300
2025-06-18,270.000,277.720,269.720,273.960,9586400
2025-06-20,275.570,277.300,273.810,275.000,13969700
2025-06-23,275.060,278.550,272.110,278.270,8094600
2025-06-24,280.210,282.710,279.510,281.260,9267900
2025-06-25,281.500,284.280,280.910,284.060,6826900
2025-06-26,284.700,289.410,284.470,288.750,8942100
2025-06-27,285.810,288.700,285.040,287.110,17868600
2025-06-30,290.400,292.650,288.920,289.910,12689200
2025-07-01,290.890,291.130,286.590,290.410,9338300
2025-07-02,292.040,292.820,289.700,292.000,8158700
2025-07-03,292.150,296.400,291.210,296.000,6541600
2025-07-07,295.250,296.040,290.080,291.970,8825700
2025-07-08,289.270,289.700,280.310,282.780,15440900
2025-07-09,287.180,287.200,282.480,283.160,11273800
2025-07-10,283.000,288.310,283.000,288.190,8410900
2025-07-11,285.520,287.380,283.650,286.860,7384700
2025-07-14,287.070,289.300,285.260,288.700,9079900
2025-07-15,288.000,291.950,285.480,286.550,12526100
2025-07-16,288.400,290.730,283.010,285.820,9979800
2025-07-17,283.440,290.300,283.440,289.900,8509500
2025-07-18,289.520,292.500,288.230,291.270,12217000
2025-07-21,291.000,294.180,290.580,290.970,7898100
2025-07-22,291.500,293.630,289.180,291.430,6717500
2025-07-23,292.840,296.990,292.550,296.760,7083500
2025-07-24,297.420,299.590,296.200,296.550,7001200
2025-07-25,296.700,298.900,295.960,298.620,5918500
2025-07-28,297.660,299.430,296.820,298.280,5840400
2025-07-29,300.000,301.290,296.200,297.040,7635700
2025-07-30,297.420,300.610,297.380,299.630,8061700
2025-07-31,299.140,300.980,295.500,296.240,14749700
2025-08-01,290.400,291.800,284.240,289.370,12007100
2025-08-04,290.260,294.320,290.260,294.260,6649500
2025-08-05,294.690,295.790,287.240,291.370,7182300
2025-08-06,292.300,293.290,290.160,291.350,6330200
2025-08-07,292.940,293.460,286.410,286.940,8057100
2025-08-08,288.980,291.230,284.710,288.760,6634100
2025-08-11,289.400,291.320,288.780,289.560,5510100
2025-08-12,291.500,294.750,290.340,292.850,8570900
2025-08-13,293.950,294.550,287.160,290.530,8420400
2025-08-14,290.580,294.200,289.640,294.160,6322400
2025-08-15,294.840,295.500,289.820,290.490,7340500
2025-08-18,290.000,291.900,288.410,291.530,5386900
2025-08-19,290.830,292.480,289.530,290.660,6031500
2025-08-20,290.810,293.330,287.270,292.240,7374200
2025-08-21,291.940,292.770,289.470,291.470,6624000
2025-08-22,293.200,297.160,290.130,296.240,8552800
2025-08-25,296.240,297.350,294.140,294.900,5856300
2025-08-26,294.160,298.740,293.500,298.570,6714700
2025-08-27,297.250,301.070,297.040,299.280,6056500
2025-08-28,300.020,301.240,298.700,301.070,6410500
2025-08-29,302.040,302.950,299.730,301.420,6796400
2025-09-02,300.260,300.460,294.500,299.700,7221900
2025-09-03,300.570,300.570,296.380,299.510,6316900
2025-09-04,300.000,304.430,298.280,303.820,6605800
2025-09-05,303.650,305.150,294.310,294.380,9837700
2025-09-08,294.890,296.460,291.440,292.910,8188500
2025-09-09,292.600,299.000,292.310,297.850,7848200
2025-09-10,296.700,301.540,295.400,300.540,7787300
2025-09-11,301.240,305.730,300.790,305.560,7942500
2025-09-12,305.000,307.550,303.700,306.910,6846700
2025-09-15,307.170,309.950,307.170,308.900,7122000
2025-09-16,310.000,310.900,307.130,309.190,10525600
2025-09-17,310.390,312.910,308.770,311.750,8657800
2025-09-18,311.790,313.440,309.610,313.230,8050700
2025-09-19,313.600,315.800,309.120,314.780,23568600
2025-09-22,309.800,313.700,309.560,312.440,7520200
2025-09-23,311.820,316.310,310.580,312.740,8584400
2025-09-24,314.050,316.580,311.670,313.420,7310500
2025-09-25,314.120,315.650,311.800,313.450,7083200
2025-09-26,314.900,317.810,313.700,316.060,7258100
2025-09-29,317.060,318.010,313.660,315.690,6462400
2025-09-30,316.250,317.410,310.110,315.430,11823300
2025-10-01,313.970,314.590,307.410,310.710,9235200
2025-10-02,310.000,310.560,306.140,307.550,7600000
2025-10-03,308.510,311.660,308.210,310.030,6029900
2025-10-06,310.180,311.750,305.130,309.180,7214500
2025-10-07,309.350,310.010,304.700,307.690,8454200
2025-10-08,308.210,308.780,303.550,304.030,6489900
2025-10-09,305.050,308.040,303.390,305.530,7060300
2025-10-10,305.660,310.470,300.810,300.890,8597400
2025-10-13,305.600,309.460,305.450,307.970,10788700
2025-10-14,305.840,307.000,294.210,302.080,16178800
