Date,close,high,low,open,volume
2021-01-04,626.9981079101562,644.4455665450168,619.2534444231796,644.4455665450168,623600
2021-01-05,630.314697265625,632.6345644489647,622.0937318669526,625.2250949438751,431400
2021-01-06,648.2914428710938,656.9622225101663,631.6554268714145,634.0017822443333,730700
2021-01-07,661.9283447265625,664.4422970012537,655.392176487803,660.0936629487078,656000
2021-01-08,667.247314453125,669.822964824742,659.2821314264323,667.8647792659858,622900
2021-01-11,676.270751953125,679.5521062143165,662.0075826958246,664.0451783040103,614400
2021-01-12,686.0267333984375,687.4116011043154,673.4659623094133,673.474791695712,675900
2021-01-13,687.799560546875,695.0766960063322,685.0298257661042,686.8733904377586,848600
2021-01-14,655.82421875,675.5474466241761,651.9077949001233,661.5577189811702,1642900
2021-01-15,641.9403076171875,665.47411337141,638.6236897854845,654.6598417231648,1174500
2021-01-19,647.1360473632812,656.6359834901765,643.0520250645988,650.7260546785379,852400
2021-01-20,654.0953979492188,654.8716300622219,643.1665041884123,651.5991586544826,747600
2021-01-21,654.6776123046875,657.8266339059938,650.0908007718621,656.8916343650408,639600
2021-01-22,648.3707275390625,656.0271499044693,644.6395588300686,652.6488335520312,565700
2021-01-25,637.72412109375,649.0059223057272,629.476721270972,644.6396296428436,806400
2021-01-26,636.7274169921875,647.3564905177963,635.130859384341,641.2613068046032,827900
2021-01-27,615.5045166015625,629.7941753762798,604.831405983139,629.0973538982461,1104400
2021-01-28,635.0162353515625,644.8161549168648,616.9513097601953,618.7772162029605,822400
2021-01-29,618.5653686523438,632.519834223336,616.236672289344,631.002633682214,801100
2021-02-01,629.0709838867188,629.7590299472712,618.5742974720193,624.5106598210616,483100
2021-02-02,643.4751586914062,646.8446992248593,634.5397145522527,634.5397145522527,879300
2021-02-03,638.6945190429688,641.6582857226965,632.0524514169673,635.0956287388858,685300
2021-02-04,646.0774536132812,650.6730413528214,638.8885029237218,638.8885029237218,636400
2021-02-05,640.6792602539062,650.5143904583242,639.6119272729034,647.6123753423092,474900
2021-02-08,640.7849731445312,645.4511420084951,635.6689363082666,644.5161423585492,532900
2021-02-09,642.8577880859375,645.0718102498101,634.5221486148197,641.9316178864165,451000
2021-02-10,637.8916625976562,646.5360071562303,635.9775704214327,646.0420461482465,663100
2021-02-11,636.35693359375,643.6605584872519,632.3346638059096,643.581147852445,803900
2021-02-12,637.72412109375,645.2394356447078,628.647566595924,630.9938681278549,862800
2021-02-16,644.1897583007812,650.7259262636303,641.1995038549795,642.7431388603814,571400
2021-02-17,636.321533203125,642.7695138512386,633.7458296272898,640.370236441074,567100
