Date,open,high,low,close,volume
2025-05-30,973.1400,979.9700,967.3400,979.8900,1061000
2025-06-02,975.7100,979.8900,965.0000,978.0700,425000
2025-06-03,976.0000,985.2800,970.9600,982.1300,495700
2025-06-04,987.0000,991.0000,984.9900,988.9700,491700
2025-06-05,989.0700,991.0000,978.5900,985.4600,479400
2025-06-06,993.7300,1000.9800,987.3300,989.0500,627700
2025-06-09,991.2900,994.4200,981.5200,988.8400,420000
2025-06-10,987.5000,993.1200,985.0000,991.9000,478700
2025-06-11,995.3000,1003.3100,990.0000,993.3000,645700
2025-06-12,989.9100,994.5000,983.7400,988.2500,558500
2025-06-13,980.3200,985.5700,967.3400,971.8200,674300
2025-06-16,986.5900,989.1500,977.2300,982.1000,522400
2025-06-17,975.8500,980.4300,965.6300,969.1800,624800
2025-06-18,970.8100,988.2700,966.4500,979.5200,662600
2025-06-20,982.2100,986.9100,973.2100,974.4400,859500
2025-06-23,975.3200,986.4500,966.4800,986.3000,642900
2025-06-24,995.5000,1005.8500,993.0000,1004.9700,699500
2025-06-25,1007.7300,1020.0000,1000.0000,1018.0800,661800
2025-06-26,1020.5200,1037.0000,1017.7000,1030.7900,631200
2025-06-27,1035.6000,1050.0000,1034.3600,1047.8199,799900
2025-06-30,1049.9800,1054.1801,1041.3101,1049.2500,530400
2025-07-01,1046.5800,1057.0000,1041.4301,1054.2700,472900
2025-07-02,1056.0000,1070.6600,1050.0000,1070.5699,495000
2025-07-03,1071.3300,1082.4800,1066.6300,1082.1500,342700
2025-07-07,1084.0000,1086.8400,1070.0200,1075.9700,559700
2025-07-08,1075.4200,1079.8600,1070.0000,1075.0200,502500
2025-07-09,1080.0000,1088.7700,1077.6400,1088.7500,340400
2025-07-10,1091.7800,1105.7200,1084.1500,1104.0500,467500
2025-07-11,1099.6100,1103.4399,1091.8199,1101.6400,545400
2025-07-14,1101.0800,1112.1300,1098.4399,1111.4600,661800
2025-07-15,1070.8500,1076.4700,1033.7700,1046.1600,1939400
2025-07-16,1054.5900,1086.9500,1053.0000,1082.2400,1407200
2025-07-17,1085.0000,1109.2900,1077.1100,1105.3800,1175600
2025-07-18,1111.9301,1119.1899,1102.5800,1103.5900,991300
2025-07-21,1107.6801,1110.7100,1093.0200,1093.0200,445700
2025-07-22,1096.0800,1103.8101,1086.1801,1100.3900,580800
2025-07-23,1104.1700,1122.7300,1100.5601,1120.3700,653400
2025-07-24,1117.0000,1125.7600,1113.6400,1118.3700,539500
2025-07-25,1122.3199,1130.6600,1117.7600,1123.2800,516300
2025-07-28,1124.0000,1125.6899,1115.0900,1117.8199,299300
2025-07-29,1123.3500,1127.9399,1114.7500,1121.5300,422000
2025-07-30,1117.3000,1126.5500,1109.4399,1114.6500,372400
2025-07-31,1108.2900,1120.9500,1103.2400,1106.0100,498400
2025-08-01,1089.0000,1097.6600,1077.2000,1091.8000,673200
2025-08-04,1097.9800,1116.0601,1095.2500,1116.0601,503100
2025-08-05,1122.7400,1122.7400,1099.5200,1109.6400,481300
2025-08-06,1114.0200,1122.1400,1105.9700,1120.5400,404900
2025-08-07,1130.0000,1131.9301,1108.1600,1112.8300,381400
2025-08-08,1119.7200,1126.1700,1114.5500,1124.9700,427800
2025-08-11,1125.0000,1133.0800,1121.7800,1127.9301,575600
2025-08-12,1134.3300,1161.5000,1131.5699,1159.6100,669000
2025-08-13,1166.5000,1171.8900,1148.0000,1160.0300,570800
2025-08-14,1154.1300,1162.5000,1144.8300,1160.1600,407600
2025-08-15,1163.5200,1163.5200,1134.4301,1135.0100,582200
2025-08-18,1134.0000,1141.0000,1126.8199,1136.1200,405800
2025-08-19,1126.2800,1135.0000,1121.8000,1128.4700,611700
2025-08-20,1125.8600,1132.8400,1114.0100,1128.4600,573100
2025-08-21,1124.8199,1129.0000,1118.8300,1124.7500,275100
2025-08-22,1128.8900,1157.7500,1126.0000,1148.1700,433700
2025-08-25,1143.4100,1150.0000,1136.5699,1137.1000,415000
2025-08-26,1135.0300,1142.4100,1125.5300,1139.8000,580200
2025-08-27,1138.3900,1144.7800,1131.5601,1131.6300,310000
2025-08-28,1133.8000,1138.0000,1127.1200,1130.4800,475200
2025-08-29,1131.9000,1134.1400,1118.4500,1127.1400,356100
2025-09-02,1117.8400,1119.9900,1100.5900,1114.7700,391300
2025-09-03,1112.6000,1113.2000,1092.6600,1099.4900,412900
2025-09-04,1109.0000,1113.0000,1101.5800,1108.7600,460000
2025-09-05,1107.7100,1110.1801,1088.5699,1099.1500,487600
2025-09-08,1098.2800,1105.8199,1094.0000,1104.9200,671000
2025-09-09,1101.5601,1113.7100,1100.0500,1105.6700,334200
2025-09-10,1107.2800,1118.5200,1098.8101,1102.8900,367400
2025-09-11,1105.0000,1141.8300,1102.9700,1134.1801,585100
2025-09-12,1132.7200,1140.0000,1118.6500,1123.4100,544800
2025-09-15,1120.5800,1125.6100,1110.5000,1115.1100,506800
2025-09-16,1120.0000,1123.3900,1106.6100,1118.8900,547500
2025-09-17,1121.0000,1133.4500,1117.0000,1131.7800,508000
2025-09-18,1136.9399,1151.9399,1134.5000,1137.1300,523900
2025-09-19,1138.7700,1145.0500,1126.0000,1142.8500,1505500
2025-09-22,1137.1899,1142.9100,1133.7000,1136.2100,366000
2025-09-23,1138.5000,1146.2600,1127.4100,1131.7500,427100
2025-09-24,1133.5000,1140.4301,1125.6100,1127.9800,345400
2025-09-25,1122.6801,1149.1200,1118.0000,1147.2900,680300
2025-09-26,1152.0000,1159.4800,1150.7800,1156.4500,435500
2025-09-29,1167.4000,1182.1400,1163.8500,1175.5601,567500
2025-09-30,1176.6500,1183.5000,1154.5000,1165.8700,691600
2025-10-01,1154.0000,1156.9200,1133.6899,1141.0699,604300
2025-10-02,1145.5400,1167.4800,1138.6000,1160.5400,615800
2025-10-03,1166.9600,1168.0100,1157.8500,1160.6899,377200
2025-10-06,1168.9800,1184.1300,1158.6000,1179.2700,772600
2025-10-07,1179.2700,1183.9500,1155.0300,1166.2300,531300
2025-10-08,1171.4399,1178.1899,1155.4700,1165.0000,393500
2025-10-09,1170.6300,1177.5000,1157.1200,1167.4301,478000
2025-10-10,1172.5000,1180.9301,1131.3800,1132.3600,643500
2025-10-13,1147.6200,1163.4399,1144.7200,1155.1200,742400
2025-10-14,1140.0000,1209.8199,1135.0000,1194.2600,1146400
2025-10-15,1200.0000,1219.9399,1178.0000,1202.5900,1003700
2025-10-16,1204.0000,1209.8900,1168.1300,1171.3600,1250200
2025-10-17,1169.0601,1176.1801,1154.1500,1161.1600,777500
2025-10-20,1178.0000,1178.9900,1158.6200,1160.0000,678800
2025-10-21,1158.1600,1159.7200,1129.4700,1130.0000,1052000
2025-10-22,1129.5000,1134.9399,1120.2200,1129.6801,618600
2025-10-23,1131.5100,1132.5200,1119.9900,1125.0000,371600
2025-10-24,1141.2700,1144.5000,1133.2400,1136.6300,560700
2025-10-27,1146.3900,1146.3900,1128.9500,1131.3101,726100
2025-10-28,1131.9700,1138.6500,1124.5400,1124.9500,390000
2025-10-29,1117.6200,1121.8101,1096.9900,1098.0000,861700
2025-10-30,1097.4000,1106.8900,1090.9500,1098.0500,631700
2025-10-31,1090.0000,1092.5200,1073.7600,1082.8101,895300
2025-11-03,1079.0800,1081.8300,1057.2000,1068.8300,790900
2025-11-04,1061.0000,1067.3800,1057.0000,1059.9100,934800
2025-11-05,1058.9900,1082.5699,1053.6300,1073.5699,550200
2025-11-06,1069.6400,1079.0500,1056.0699,1069.4399,415700
2025-11-07,1064.4301,1083.3900,1057.7700,1082.2000,470300
2025-11-10,1087.6801,1091.9500,1071.1899,1082.6300,413500
2025-11-11,1082.1600,1086.6500,1076.7000,1085.7600,309600
2025-11-12,1086.4000,1098.6400,1086.1200,1093.9301,432800
2025-11-13,1090.3700,1093.3600,1060.6000,1069.6500,541700
2025-11-14,1060.0000,1065.8400,1048.2600,1057.9399,459100
2025-11-17,1053.4900,1055.0601,1014.1100,1023.8000,935200
2025-11-18,1022.0000,1026.7700,1010.5000,1019.1400,749500
2025-11-19,1020.0000,1025.4399,1009.0600,1014.6800,838600
2025-11-20,1029.1100,1032.4900,990.5800,992.5200,677800
2025-11-21,999.0000,1015.3800,990.8100,1014.7200,1229200
2025-11-24,1006.8500,1024.2200,1004.9400,1019.4900,1010300
2025-11-25,1019.4900,1033.0000,1010.9200,1029.7700,688700
2025-11-26,1031.1100,1048.3199,1030.0400,1040.0601,561000
2025-11-28,1049.8900,1053.9399,1043.8600,1047.3000,300300
2025-12-01,1039.0000,1052.5699,1037.0000,1039.9399,624600
2025-12-02,1043.0000,1045.1200,1031.0000,1038.6200,376500
2025-12-03,1043.0699,1087.0900,1040.6500,1079.8700,863200
2025-12-04,1080.8199,1086.8500,1072.6400,1075.5800,597800
2025-12-05,1068.4900,1074.0000,1062.8900,1072.1600,544100
2025-12-08,1074.0000,1078.8600,1057.1500,1062.0200,612600
2025-12-09,1060.2600,1074.0900,1059.1801,1071.3101,445300
2025-12-10,1077.2400,1089.7700,1071.5200,1083.3600,840700
2025-12-11,1084.8600,1104.3300,1081.0000,1101.8400,774100
2025-12-12,1107.2600,1107.2600,1085.0100,1089.0900,608000
2025-12-15,1095.4301,1098.8500,1078.5000,1082.1600,564700
2025-12-16,1081.3600,1083.1899,1063.8900,1068.1400,651500
2025-12-17,1072.8000,1083.7500,1064.6400,1065.0000,648100
2025-12-18,1073.9100,1078.5100,1057.4500,1064.9900,588400
2025-12-19,1066.9500,1068.5601,1057.7500,1060.1700,1174100
2025-12-22,1066.3300,1090.9600,1065.7700,1088.2100,575500
2025-12-23,1085.5500,1091.7400,1083.4000,1086.5500,265400
2025-12-24,1089.8199,1094.3300,1084.0000,1088.9600,195100
2025-12-26,1090.7200,1091.6899,1084.6300,1088.1100,230300
2025-12-29,1091.0400,1092.0500,1082.7600,1088.4000,295100
2025-12-30,1088.5400,1090.0000,1082.0100,1083.3101,273100
2025-12-31,1082.9500,1085.3600,1070.0800,1070.3400,327600
2026-01-02,1071.4399,1089.8800,1069.0000,1085.0601,603300
2026-01-05,1085.8800,1131.6500,1083.2500,1119.7600,926200
2026-01-06,1119.3199,1124.2800,1106.7600,1112.2800,537600
2026-01-07,1108.1600,1112.8000,1074.9700,1075.0900,839400
2026-01-08,1060.1300,1092.4500,1060.1300,1087.9200,558100
2026-01-09,1090.2300,1092.7700,1080.0000,1085.1000,613800
2026-01-12,1078.4800,1090.9200,1073.9100,1089.2600,726700
2026-01-13,1089.5400,1094.0000,1073.7300,1089.5400,730700
2026-01-14,1070.5300,1094.0100,1070.4100,1091.8500,953900
2026-01-15,1128.6200,1162.3300,1125.0601,1156.6500,1401700
2026-01-16,1159.5000,1181.3600,1159.0000,1163.1700,1125600
2026-01-20,1144.0000,1148.3600,1105.9900,1110.0500,1026100
2026-01-21,1120.0000,1135.3500,1114.6000,1127.8500,687700
2026-01-22,1137.6000,1148.0200,1132.4600,1139.7200,683500
2026-01-23,1133.9100,1136.4900,1121.0000,1129.9100,730400
2026-01-26,1133.5699,1141.4800,1121.1100,1121.5400,739300
2026-01-27,1121.5601,1125.5000,1098.0000,1106.6899,537100
