Date,open,high,low,close,volume
2025-05-30,127.610,128.330,126.350,128.030,6436100
2025-06-02,127.480,128.470,126.360,128.400,3607900
2025-06-03,128.120,129.180,127.130,128.680,4145600
2025-06-04,128.840,129.420,128.160,128.160,3123200
2025-06-05,128.370,131.050,127.340,130.620,6193300
2025-06-06,132.080,133.570,130.820,131.820,5004400
2025-06-09,132.230,132.900,131.110,131.950,4838600
2025-06-10,131.600,132.460,131.150,131.820,3816900
2025-06-11,132.030,133.450,131.420,131.810,5810200
2025-06-12,130.660,132.000,129.800,131.920,4258700
2025-06-13,130.190,131.070,128.810,129.490,4367500
2025-06-16,130.290,132.800,130.290,130.900,6240500
2025-06-17,129.840,131.170,129.660,130.090,4767700
2025-06-18,130.020,132.960,129.930,132.520,6170400
2025-06-20,133.350,133.370,131.910,132.710,8904400
2025-06-23,132.060,134.100,130.900,134.000,5232400
2025-06-24,135.680,136.680,135.010,135.900,5599900
2025-06-25,136.120,137.890,135.410,137.720,5736400
2025-06-26,138.010,140.200,137.840,139.750,6013200
2025-06-27,140.250,141.900,139.100,140.690,7249300
2025-06-30,141.510,141.850,139.550,140.860,8034400
2025-07-01,140.550,141.610,139.470,141.070,6166700
2025-07-02,141.620,142.880,140.980,142.860,5494500
2025-07-03,143.360,144.560,142.670,144.140,3974700
2025-07-07,144.110,145.160,142.500,143.740,5991600
2025-07-08,143.610,144.060,141.020,141.130,6620400
2025-07-09,142.900,142.940,140.900,141.550,4837000
2025-07-10,141.760,143.160,141.320,143.090,5622800
2025-07-11,141.860,142.450,141.120,142.280,3647500
2025-07-14,142.450,144.050,142.000,143.970,5376100
2025-07-15,143.290,144.000,141.550,141.590,7392200
2025-07-16,139.500,140.000,135.260,139.790,10610800
2025-07-17,139.260,141.690,139.130,140.900,7695800
2025-07-18,141.450,141.750,140.200,140.830,5572300
2025-07-21,141.240,142.520,140.180,140.470,5853400
2025-07-22,140.800,140.890,138.930,140.040,5257200
2025-07-23,140.780,142.630,139.930,142.210,6612900
2025-07-24,142.470,143.720,141.850,142.500,3817900
2025-07-25,142.920,143.380,142.050,143.010,3463000
2025-07-28,143.040,143.140,142.020,142.560,3729300
2025-07-29,143.500,144.050,142.100,143.560,5158700
2025-07-30,143.830,145.480,143.280,144.940,5236800
2025-07-31,143.200,144.700,142.000,142.460,5523700
2025-08-01,139.270,139.570,136.170,139.090,6678500
