Date,open,high,low,close,volume
2025-05-30,576.7800,585.6000,576.5100,585.6000,4581100
2025-06-02,580.5000,581.8200,574.7800,581.2200,2089100
2025-06-03,579.8700,582.5300,573.4400,581.9700,2116900
2025-06-04,584.1700,586.8500,582.2200,584.1300,1530200
2025-06-05,586.3100,586.6900,582.6300,585.4400,1480000
2025-06-06,587.9100,591.1600,586.0400,590.1200,1528600
2025-06-09,588.7400,590.0000,580.0000,584.3300,1936000
2025-06-10,584.6500,589.8700,583.1600,589.5400,2133700
2025-06-11,590.3200,594.7100,587.6000,590.7400,2238100
2025-06-12,589.4300,590.6700,584.5600,589.2800,1984000
2025-06-13,572.8600,575.2400,552.5100,562.0300,5905400
2025-06-16,563.9000,575.0000,562.6400,568.6700,3108200
2025-06-17,564.7200,571.2900,564.0000,569.4500,2246600
2025-06-18,570.8800,571.0800,534.1600,538.7300,6966800
2025-06-20,536.9300,538.3400,527.3300,532.9700,8202800
2025-06-23,531.4200,543.1300,527.5700,542.3500,3681100
2025-06-24,557.1800,564.1200,552.4900,557.5300,4503200
2025-06-25,556.0000,558.4800,548.6200,549.7000,2889200
2025-06-26,545.5300,548.9100,542.0700,545.8100,3764100
2025-06-27,546.7700,556.7000,545.5500,550.3200,3837500
2025-06-30,552.5000,562.6300,551.9000,561.9400,5054600
2025-07-01,559.3200,566.3100,557.0400,564.6100,3827000
2025-07-02,562.9400,565.9900,557.3900,561.5200,2502300
2025-07-03,560.7800,569.6600,560.7400,569.2400,1528700
2025-07-07,570.6700,570.7500,560.3500,565.1200,2478300
2025-07-08,564.5800,566.6200,560.4200,562.4400,3083800
2025-07-09,562.0000,565.4200,559.2500,565.1100,2454300
2025-07-10,565.6500,566.0600,561.0100,563.5200,2577200
2025-07-11,559.8200,560.8200,545.8500,550.1800,3221400
2025-07-14,550.5000,559.0700,547.7900,553.0200,2500900
2025-07-15,553.1100,554.8600,548.6500,550.3600,2449100
2025-07-16,552.4200,555.5200,549.5000,555.5200,2424200
2025-07-17,552.9800,557.3800,550.5100,555.6100,2722000
2025-07-18,555.2600,556.3500,550.8800,552.6600,2579600
2025-07-21,553.4000,558.0800,552.0400,554.6500,2194400
2025-07-22,555.8100,560.2100,555.2400,558.7600,2010400
2025-07-23,557.0100,562.4900,554.5000,562.0900,2180400
2025-07-24,562.0000,567.8400,561.9000,563.5000,1874700
2025-07-25,564.3600,569.9600,563.8500,568.2200,1513300
2025-07-28,567.3700,571.6500,566.2200,568.2800,2492400
2025-07-29,570.0300,573.0000,563.0000,563.3200,2393800
2025-07-30,560.3300,565.6100,555.2100,559.1100,2833200
2025-07-31,568.5700,579.4400,562.5100,566.4700,4568300
2025-08-01,563.8600,564.8700,556.1000,559.8900,3316700
2025-08-04,564.2900,569.9200,562.5000,569.8100,2984700
2025-08-05,569.6000,571.8300,562.1300,566.0400,2883200
2025-08-06,568.9900,570.3600,563.9700,569.1300,2245200
2025-08-07,572.9700,573.9000,553.8600,561.2200,2979600
2025-08-08,563.7500,576.1600,562.6900,574.3200,2907700
2025-08-11,575.0000,576.5900,569.4400,573.5900,2116600
2025-08-12,575.1800,578.3200,570.4600,574.1800,2593800
2025-08-13,577.3300,580.2700,574.0400,577.9000,2352900
2025-08-14,577.4700,584.4000,575.5000,583.7600,2642300
2025-08-15,585.0000,589.5600,581.1100,581.7000,2263800
2025-08-18,582.0200,585.4900,580.6900,584.1400,1812000
2025-08-19,584.4100,590.5700,584.2200,585.5100,2334500
2025-08-20,585.9100,593.8800,585.9100,592.6800,2884600
2025-08-21,589.0400,592.2100,583.9300,591.9200,2349200
2025-08-22,595.3000,601.7700,593.0800,598.9600,2388900
2025-08-25,597.8200,599.0400,592.8600,593.2100,1984300
2025-08-26,593.0800,596.0000,586.2900,591.6100,4774600
2025-08-27,591.2100,594.6200,589.8200,590.6600,1480900
2025-08-28,590.8200,593.5300,589.7200,590.4800,2159800
2025-08-29,592.0000,596.8300,590.2600,595.2900,2111200
2025-09-02,595.6200,595.6200,586.0000,591.8700,2284500
2025-09-03,591.8300,594.0000,588.9600,593.2800,1959400
2025-09-04,593.0300,595.8900,589.2900,595.6400,1653700
2025-09-05,595.4700,598.5800,579.0300,584.2200,2432100
2025-09-08,582.6200,589.7900,580.7000,586.6000,1948200
2025-09-09,583.5400,591.1800,583.3000,584.0000,2266000
2025-09-10,582.1300,582.1300,571.0000,579.3800,2535200
2025-09-11,580.8800,589.9700,580.0100,588.7300,2407000
2025-09-12,586.4400,589.2100,580.0000,580.4100,2242800
2025-09-15,582.7300,586.5000,581.5000,582.9600,2222600
2025-09-16,578.0100,588.1100,576.8300,586.4200,2537000
2025-09-17,587.7100,598.8900,587.4400,598.6300,2930800
2025-09-18,596.0800,601.6200,585.8800,586.0500,3294600
2025-09-19,588.6200,588.8700,581.5100,584.1600,6745300
2025-09-22,580.9700,587.3500,580.1400,584.4900,3241700
2025-09-23,585.4500,586.8600,568.2500,569.9700,3223000
2025-09-24,571.2800,571.6600,564.9500,568.8100,2867200
2025-09-25,565.0000,572.3900,564.5700,567.3000,2700600
2025-09-26,566.6200,569.6600,564.0600,565.1300,2106500
2025-09-29,566.0000,569.3200,562.5100,568.1400,2615600
2025-09-30,565.8100,570.6300,563.6500,568.8100,2379200
2025-10-01,565.6800,575.4700,565.0100,573.7700,3685100
2025-10-02,572.7300,579.8400,570.7700,577.3300,2483500
2025-10-03,576.4300,583.2200,576.4300,580.4500,2331600
2025-10-06,579.2300,581.1400,569.2600,578.8100,2573500
2025-10-07,578.9900,586.0800,578.9100,579.8400,2120700
2025-10-08,581.3200,583.0700,576.0800,576.4400,1934700
2025-10-09,577.2400,579.4000,562.5100,564.5500,2579800
2025-10-10,567.5800,569.4200,556.6900,557.4800,3553900
2025-10-13,558.0000,565.0000,553.0100,559.2400,2996500
2025-10-14,556.0000,569.8100,556.0000,567.9200,2627300
2025-10-15,564.3000,568.6900,559.4000,562.8100,2262400
2025-10-16,562.8000,564.6500,547.3900,549.8800,3210600
2025-10-17,552.4900,562.8000,552.0100,560.9700,2756700
2025-10-20,561.7000,567.4200,553.7900,566.3600,2046400
2025-10-21,562.1600,575.9800,560.7700,572.0300,2722400
2025-10-22,571.0500,576.4300,568.5800,571.3600,1820500
2025-10-23,574.3600,576.9900,571.6700,573.7700,2187500
2025-10-24,577.2400,580.8200,573.0800,573.6700,1839600
2025-10-27,575.7200,575.7200,566.4800,572.3600,2981000
2025-10-28,573.0800,573.9900,565.4500,565.9300,2916000
2025-10-29,561.6300,566.8100,551.2300,554.5800,3763400
2025-10-30,551.5600,562.9200,545.6400,553.6800,4284700
2025-10-31,548.8900,554.4300,543.5300,551.9900,3567100
2025-11-03,550.0000,551.0000,540.3600,544.0700,3175500
2025-11-04,544.8300,554.0300,542.4800,552.7500,2653900
2025-11-05,553.0000,556.3300,549.3700,553.3100,2198500
2025-11-06,550.1800,555.0000,547.8600,553.2800,2593600
2025-11-07,553.8000,558.6700,550.6700,551.9700,2510400
2025-11-10,552.2800,554.7000,548.5800,552.9600,1978300
2025-11-11,553.0000,558.5300,548.0100,558.3500,1832400
2025-11-12,560.0000,565.9100,558.4100,561.2300,1761500
