Date,close,high,low,open,volume
2021-01-04,340.579345703125,347.013246830483,336.5775408158761,346.88727744541757,4638400
2021-01-05,336.6357116699219,342.0424892827895,334.71716241617986,337.9728501034381,2990700
2021-01-06,336.7616882324219,343.0405531904619,333.8645102882627,339.5426253982426,3966800
2021-01-07,339.4296875,341.8648669033031,337.99382935946664,338.5468431822331,3100200
2021-01-08,343.3007507324219,344.3970670187281,339.0707190939785,340.8849644423554,3371500
2021-01-11,337.81915283203125,342.8835305699379,337.42137257661454,341.61255825700346,2403000
2021-01-12,332.6965637207031,337.6251010185014,326.01196058364087,336.7325158849463,4858100
2021-01-13,336.0048828125,339.33264704260773,333.967513603886,339.18709529248355,4125700
2021-01-14,317.183349609375,339.1580876073152,316.95051411517767,338.2946362444875,8712200
2021-01-15,313.6227111816406,319.861007521849,312.28384816203805,317.77511104697015,7911500
2021-01-19,316.2228698730469,319.31776991405934,314.98103123896874,317.2415547559616,4625200
2021-01-20,324.9254150390625,327.85536987155757,319.3177339254727,320.15208074768907,5081000
2021-01-21,324.4694519042969,326.81728865451856,321.8596456268997,324.4403474688071,3484900
2021-01-22,319.1819152832031,325.15827269645723,319.1043133254217,320.5402012103991,3846600
2021-01-25,319.37591552734375,320.11326724794895,307.77248531276825,317.7460081944126,6257700
2021-01-26,317.9304504394531,320.68577934185646,316.10649323177586,320.1618698101727,3503100
2021-01-27,306.0843811035156,313.37049718436185,303.78504194500925,310.809188506483,7449400
2021-01-28,314.6123046875,319.19158946535606,312.38088596595406,317.3385283565617,6906400
2021-01-29,306.8605041503906,315.97054615777336,303.06706881392677,314.1465895655337,7627200
2021-02-01,311.9733581542969,313.874916559686,308.1120028790048,311.34274246762686,4930700
2021-02-02,324.40142822265625,326.13807127371683,313.807002574565,313.807002574565,5686000
2021-02-03,322.8977355957031,325.98292402075,321.19990786642836,323.8873159562561,4036800
2021-02-04,330.6687927246094,333.01665808286066,325.07082489210296,325.37158046668924,4537500
2021-02-05,328.6508483886719,334.06447885648737,327.3314082718093,332.30844274368064,2964800
2021-02-08,326.98211669921875,331.30914234003376,325.5268362291559,329.86357321425356,2652800
2021-02-09,323.4991760253906,326.19629487096813,320.16173016654886,325.9343550232616,2993300
2021-02-10,324.24627685546875,325.4687222812524,322.3447181102897,325.0127330833621,4246300
2021-02-11,332.6480712890625,339.167730276321,330.1061856328933,335.1996682914464,5110800
2021-02-12,330.8338317871094,332.8906238926493,326.66203871325115,331.1539805323907,3025100
2021-02-16,331.0375061035156,333.7443361901136,327.99113424479134,332.9681984141701,2916900
2021-02-17,327.27313232421875,330.23222011917545,325.82756332487946,328.93217323256255,2267000
2021-02-18,328.36956787109375,329.8151670047886,322.9171202712023,324.51792330983983,2393700
2021-02-19,323.23724365234375,328.89342132200085,321.13192465363505,328.3501189238361,4095800
2021-02-22,330.5039978027344,333.860837455096,318.9684569907892,320.16179798753836,4940300
2021-02-23,339.9730224609375,343.7179309602812,328.3210643439764,330.49427426658974,6326600
2021-02-24,356.36920166015625,357.7953781575313,340.1185645895247,342.3499835083556,7467400
2021-02-25,343.999267578125,356.369153837598,341.7096104901391,353.6914278081222,5207500
2021-02-26,343.3007507324219,348.6755961746439,336.77138013982113,346.434436476795,4868500
2021-03-01,352.0809326171875,355.5251149776368,348.4718350113721,349.927115826495,4382900
2021-03-02,352.0033264160156,355.6803145802225,348.6270643069166,351.20776580749447,3559200
2021-03-03,349.5099182128906,354.5354805070077,344.8530317702997,349.26737142717735,3692300
2021-03-04,339.0804443359375,350.84882043167755,334.40413467871696,349.3644351214703,4572000
2021-03-05,350.1211853027344,351.00405926775505,336.0922857260915,344.33887748736026,4643200
2021-03-08,360.2596130371094,371.05780170265854,351.00404813043696,351.595848132211,7213300
