Date,open,high,low,close,volume
2025-05-30,44.1900,44.3000,43.7200,44.1300,66537500
2025-06-02,43.8800,44.1500,43.3600,44.0800,28582600
2025-06-03,44.0100,44.7300,43.9400,44.6500,31320200
2025-06-04,44.6000,45.0900,44.3400,44.3600,30591700
2025-06-05,44.4500,44.5800,44.0100,44.3800,32020900
2025-06-06,44.6900,45.1700,44.6400,44.9700,37013000
2025-06-09,45.1100,45.4000,44.7800,44.8700,32414000
2025-06-10,44.8000,45.2000,44.7500,45.0900,32229100
2025-06-11,45.2000,45.4100,44.5500,44.7300,47873500
2025-06-12,44.4000,44.6500,44.0200,44.6200,30165400
2025-06-13,44.0000,44.4600,43.6600,44.0900,43281700
2025-06-16,44.6400,44.8900,44.3500,44.4100,34103600
2025-06-17,44.2700,44.6700,44.0600,44.2300,27489600
2025-06-18,44.2600,45.2000,44.2100,45.0600,37684700
2025-06-20,45.3100,45.6500,45.2700,45.5000,64591600
2025-06-23,45.4000,46.3700,45.1100,46.3000,42683600
2025-06-24,46.7500,47.1900,46.5700,46.6600,45437600
2025-06-25,46.5800,46.9800,46.4600,46.8500,33532400
2025-06-26,46.9500,47.5800,46.9000,47.4600,40127000
2025-06-27,47.4500,47.6700,46.9100,47.1200,56705000
2025-06-30,47.6200,47.6200,47.0300,47.3200,47921200
2025-07-01,47.0200,48.4200,46.9400,48.1500,48540900
2025-07-02,48.3600,48.7300,48.0600,48.7100,48003600
2025-07-03,48.9500,49.3100,48.8100,48.9300,21620300
2025-07-07,48.7400,49.2100,48.3700,48.6600,35567900
2025-07-08,47.5000,47.7900,46.7600,47.1500,88086500
2025-07-09,47.1600,47.4500,46.7100,46.8400,46227900
2025-07-10,46.9000,47.2200,46.7800,46.9700,44225000
2025-07-11,46.6400,46.8100,46.2500,46.7300,31653000
2025-07-14,46.8100,47.0700,46.5500,47.0700,36381200
2025-07-15,46.8800,47.0100,45.9500,46.1500,55145000
2025-07-16,46.2500,46.5600,45.0100,46.0300,61296600
2025-07-17,45.6400,47.2200,45.4400,47.0200,56480700
2025-07-18,47.0100,47.3800,46.9000,47.3200,48314200
2025-07-21,47.5400,48.0400,47.2000,47.4800,32199700
2025-07-22,47.6000,48.1700,47.4600,47.7700,34749400
2025-07-23,48.0100,48.3100,47.8100,48.1400,31380100
