Date,close,high,low,open,volume
2021-01-04,26.464046478271484,26.939922552993554,26.217294862690274,26.842984118147747,51483900
2021-01-05,26.66673469543457,26.91348631370418,26.358295592812034,26.58742173530712,48507000
2021-01-06,28.332304000854492,28.746490898352842,27.63611286438884,28.111988924536583,107002800
2021-01-07,28.95799446105957,29.627745732410432,28.940368985271945,29.354559261991685,74358500
2021-01-08,28.667179107666016,29.08136938372877,28.297054201860306,29.010867480690106,44641400
2021-01-11,29.143056869506836,29.195933296788517,28.111990069524424,28.27942872753398,51868200
2021-01-12,29.662992477416992,29.936182270809915,29.25761667693611,29.451490159674844,68166200
2021-01-13,29.486743927001953,29.680620790002564,29.160681044268248,29.460307395398456,43172800
2021-01-14,29.95381736755371,30.288691382469242,29.45149962174766,29.504376058599977,48483500
2021-01-15,29.090179443359375,29.636559088028477,28.816992982740473,29.336932733818717,57684300
2021-01-19,28.878679275512695,29.610117974898465,28.376365020278413,28.640740413288743,78130200
2021-01-20,28.499746322631836,28.896311181266782,28.341120379177855,28.86987128288028,53920000
2021-01-21,27.9974308013916,28.623120129378908,27.96217984614034,28.499745147715622,49626600
2021-01-22,27.803550720214844,27.979802114539343,27.539175309585968,27.636113744550226,45314500
2021-01-25,27.459861755371094,27.583236720210884,26.939922002320777,27.556800188235403,48078400
2021-01-26,27.2659854888916,27.697799529559166,27.23954727710706,27.671361317774625,36373000
2021-01-27,26.287796020507812,26.816548540810984,26.146795572541354,26.71079736440718,63809200
2021-01-28,26.719608306884766,27.098547615650627,26.367107210657622,26.807734001156003,51223300
2021-01-29,26.129165649414062,26.87823145228872,26.076290910639862,26.790105767093294,64019100
2021-02-01,26.402353286743164,26.472855178319886,26.058664969594687,26.32304202043457,40985300
2021-02-02,27.345298767089844,27.495111940593468,26.913484721310642,26.948733989916196,53527000
2021-02-03,27.829992294311523,27.96218001558867,27.213114020540743,27.239552237139403,49404900
2021-02-04,28.640748977661133,28.667185516352763,28.006246836188073,28.02387063502974,51751900
2021-02-05,28.526180267333984,29.00205805445634,28.48211825631509,28.984432577705594,42008800
2021-02-08,29.160682678222656,29.328119657286116,28.55261888526143,28.57905541834624,46014100
2021-02-09,29.037309646606445,29.098997135732848,28.72005778154721,29.054935123744848,35868600
2021-02-10,29.063745498657227,29.45149590144457,28.957996000027215,29.187120474011564,45031900
2021-02-11,28.975624084472656,29.354563463859247,28.684808734922658,29.05493705601209,29479900
2021-02-12,29.40743064880371,29.47793254792934,29.00205481397809,29.081367769636632,37468300
2021-02-16,30.200565338134766,30.456129723326317,29.69825098749822,29.945000952943218,52802600
2021-02-17,30.32394027709961,30.45612967937791,29.77756391366719,29.997877342986925,45455300
2021-02-18,30.130062103271484,30.53544135089881,29.98025059132356,30.015501545328718,37541700
2021-02-19,30.438495635986328,30.605932584933395,30.121243849168557,30.138869321960122,54514100
2021-02-22,30.97606086730957,31.064184869771776,30.32393181925754,30.35918276492851,56783400
2021-02-23,31.302120208740234,31.628183015432317,30.96724298575887,31.213992854421544,67440700
2021-02-24,32.06000518798828,32.18338014748981,31.37262513092684,31.496003452143878,58139500
2021-02-25,31.66343879699707,32.632816310670684,31.513623952613127,32.57112883407593,74762000
2021-02-26,30.58831214904785,31.751566651119948,30.561875616364862,31.48719123914279,70933300
2021-03-01,31.540081024169922,31.769205581798747,31.055392003315628,31.302142044103157,45901700
2021-03-02,31.310935974121094,31.67224977690119,31.28449944470546,31.416688815214293,41167400
2021-03-03,32.09525680541992,32.579949009632706,31.584131428771812,31.69869534628719,66047000
2021-03-04,32.32551574707031,32.65319811142758,31.811848395752833,32.00668820189567,96512800
2021-03-05,32.70635223388672,33.29972336652961,32.03327079980462,32.79491398017507,74292300
2021-03-08,32.88347244262695,33.41484956952723,32.60892567929423,33.104880141904296,65335500
2021-03-09,32.16611099243164,32.910041013599894,31.714440762414302,32.36980567486404,63946000
2021-03-10,33.09600830078125,33.237709034777176,32.21037786870374,32.36093679893115,53365600
2021-03-11,32.980899810791016,33.467996183399244,32.635500884134935,33.007467659605275,45834000
2021-03-12,33.60083770751953,33.81339062632797,33.28201339692792,33.58312468275099,46069600
2021-03-15,33.43256378173828,33.715965376634905,32.96318052364328,33.680539332669454,50131600
2021-03-16,33.335147857666016,33.40599995411492,32.74177675276903,33.140307970845434,50300400
2021-03-17,33.609683990478516,33.97279242343334,33.06059393102769,33.653964847490016,63796000
2021-03-18,34.486454010009766,35.398655816396214,34.02592569711068,34.10563258546654,95439700
2021-03-19,34.12335205078125,34.468747506119655,33.23772129210298,33.91080256060987,106252700
2021-03-22,33.35285949707031,33.99051482498133,33.122596949998986,33.72482623115633,54701300
2021-03-23,32.67977523803711,33.49455388674402,32.57349711814333,33.08716456239056,49838000
2021-03-24,32.67977523803711,33.467986045977135,32.6709170388394,32.9543186017299,43896800
2021-03-25,33.35285949707031,33.43256641305919,32.44066075285276,32.653210276547256,47517900
2021-03-26,34.25619888305664,34.327047588769375,33.72482176576452,33.96393910365665,66846000
2021-03-29,33.92852020263672,34.211921813743174,33.52998563126399,33.698254282104166,45680000
2021-03-30,34.53074645996094,34.94699063962176,34.21191883066267,34.21191883066267,56705900
2021-03-31,34.26505661010742,34.530748569697984,34.0613619185913,34.20306272044658,49270000
2021-04-01,34.97355651855469,35.00012435746666,34.29162049970678,34.38904041360118,65587000
2021-04-05,35.24810028076172,35.673202600455014,35.07097346961962,35.42522709190382,50328500
2021-04-06,35.15068054199219,35.558073223185964,34.94698589060177,35.008979768050466,42590100
2021-04-07,35.469505310058594,35.558070398244126,35.06211603964316,35.221529819964445,43136400
2021-04-08,35.159542083740234,35.29238467158419,34.73443972149573,35.24810380896953,45285900
