Date,open,high,low,close,volume
2025-05-30,108.5000,109.5100,107.4600,108.5700,5536300
2025-06-02,111.1100,111.8100,109.7000,111.3400,4151400
2025-06-03,111.3600,113.8900,110.1700,112.8200,3279200
2025-06-04,112.9600,114.5300,110.7700,110.7700,3333900
2025-06-05,111.9200,112.0800,110.4300,111.0300,2697500
2025-06-06,112.6900,114.7000,112.6900,114.0500,3055900
2025-06-09,114.2000,115.2800,113.1800,114.3300,3647600
2025-06-10,116.3400,119.5200,116.0000,117.8800,4952200
2025-06-11,118.9500,120.5800,117.1700,119.9200,3893000
2025-06-12,119.2600,120.7600,118.4600,120.5900,3318600
2025-06-13,125.2400,125.8800,122.5000,125.2800,7915200
2025-06-16,123.3900,124.8700,121.6600,123.1800,5142500
2025-06-17,124.5900,125.9600,123.6400,124.6400,4563500
2025-06-18,125.0000,126.7300,123.1400,123.7800,4553000
2025-06-20,123.9900,125.9600,123.8000,125.3200,11229400
2025-06-23,126.8600,127.8100,121.5200,121.9900,5080000
2025-06-24,120.8800,122.2700,119.8000,120.6800,3980900
2025-06-25,120.2400,121.1800,119.2700,119.8200,2799000
2025-06-26,120.0000,121.1600,119.4600,121.1300,2705300
2025-06-27,121.0000,121.1400,119.8900,120.8000,4187900
2025-06-30,120.0000,120.4000,118.8500,119.6100,3491200
2025-07-01,119.9700,121.6400,118.0800,121.1900,3680300
2025-07-02,123.2000,123.2600,120.6700,122.8800,3460500
2025-07-03,122.8700,123.7100,122.0000,123.1500,1437200
2025-07-07,122.1800,122.6800,118.0700,119.6100,3692400
2025-07-08,119.7200,125.0800,119.2200,123.9500,3753400
2025-07-09,122.9800,123.9400,121.5200,121.8900,2245700
2025-07-10,121.1300,122.2800,119.8200,121.7300,2703500
2025-07-11,121.8600,123.5700,121.1100,123.0400,2215900
2025-07-14,122.6100,123.0000,121.1700,122.6000,3074500
2025-07-15,122.5900,122.8200,119.6700,119.7100,2993300
2025-07-16,119.7100,120.0900,117.7000,118.8000,3682400
2025-07-17,117.2200,118.6200,117.1900,118.4300,2795600
2025-07-18,118.9900,119.6800,117.4300,117.6800,5901900
2025-07-21,118.0200,118.1400,116.4900,116.4900,3248000
2025-07-22,116.7100,118.4100,116.3400,117.9300,2200000
2025-07-23,118.3200,119.0500,117.2800,118.8800,2798100
2025-07-24,118.7800,119.7000,118.0800,119.0500,2452100
2025-07-25,119.0600,119.3300,117.8600,118.3900,1785300
2025-07-28,119.7400,121.7200,119.4500,121.6500,2795000
2025-07-29,122.0000,123.2200,120.8600,123.1500,2916200
2025-07-30,122.2300,122.8600,120.6500,121.2400,2691400
2025-07-31,120.2900,122.6400,119.7600,120.0200,2657200
2025-08-01,119.4600,119.9000,115.9300,116.6000,2689000
2025-08-04,115.9300,117.5700,115.8500,117.0100,2300500
2025-08-05,117.2200,118.0700,116.3000,117.7800,3035000
2025-08-06,118.9600,119.9400,116.0800,116.5900,3050400
2025-08-07,117.1600,119.2100,115.7400,115.9700,4400400
2025-08-08,116.2900,117.6400,113.3600,116.2800,3969100
2025-08-11,116.9000,117.8600,115.0500,116.8400,3043100
2025-08-12,117.0700,119.9300,116.6700,118.0100,2902100
2025-08-13,118.0000,119.4700,117.4800,119.4700,2951200
2025-08-14,118.7800,120.0300,118.2400,119.7900,2246700
2025-08-15,119.8200,120.7700,118.9400,118.9900,2944400
2025-08-18,118.3600,118.5300,117.2400,117.7300,2743200
2025-08-19,117.0400,118.5500,116.5700,117.3200,2425700
2025-08-20,117.7400,118.8100,117.0300,118.3600,2527500
2025-08-21,118.1300,118.8200,117.3500,118.5100,1853000
2025-08-22,119.0400,121.4100,118.8000,121.1100,2245900
2025-08-25,120.6000,121.6300,119.7000,121.4300,2092800
2025-08-26,120.5900,121.7400,120.2700,121.3000,3191300
2025-08-27,120.8900,123.4800,120.8900,122.8800,2195000
2025-08-28,122.9700,124.5500,122.0400,124.3400,1937900
2025-08-29,124.2700,125.6400,124.0500,124.8200,1738000
2025-09-02,124.4800,126.1200,123.5400,126.1000,2224900
2025-09-03,124.9100,125.7800,119.9300,120.5800,2658300
2025-09-04,120.3800,122.2600,119.8000,121.6000,1689700
2025-09-05,119.9100,120.5700,117.0400,117.9300,3711200
2025-09-08,117.8500,118.4200,116.0600,117.6500,2550500
2025-09-09,118.3800,119.7500,117.2600,117.3100,2359000
2025-09-10,117.7500,120.2900,117.3800,120.2600,2128100
2025-09-11,119.0800,120.4000,118.5400,120.0000,2283100
2025-09-12,120.7700,121.0200,117.9700,118.1600,1967200
2025-09-15,118.0000,118.2800,116.8200,117.5400,2179700
2025-09-16,118.9300,121.3800,118.3400,120.8400,2717700
2025-09-17,119.9400,121.2100,118.7400,119.8400,2851200
2025-09-18,120.0000,120.1400,117.7400,118.3200,2911400
2025-09-19,118.4200,118.4200,115.5000,116.0000,6830300
2025-09-22,115.6700,116.2300,114.9900,115.4100,2930000
2025-09-23,116.1500,119.1100,115.5000,115.6700,3838100
2025-09-24,116.6600,118.6300,116.0300,116.7000,3793300
2025-09-25,116.6100,118.1100,116.1200,117.3000,3810000
2025-09-26,116.6800,119.2000,116.6800,117.3100,4251700
2025-09-29,116.1600,116.5600,113.1800,113.3500,5446800
2025-09-30,112.0500,112.6100,111.0200,112.1200,7130000
2025-10-01,111.5500,111.9400,110.4500,111.2700,4107800
2025-10-02,111.1000,113.3200,110.2900,110.4000,4427500
2025-10-03,110.3900,111.4000,110.1800,110.8300,4788700
2025-10-06,110.6400,111.5100,110.3900,110.4500,3362100
2025-10-07,110.3500,110.5800,108.8700,110.4500,3571700
2025-10-08,110.3700,110.7100,109.3400,110.5000,4190000
2025-10-09,111.4000,112.4200,110.0800,111.9200,4612100
2025-10-10,110.8900,111.7100,108.0400,108.0700,4434200
2025-10-13,109.6700,109.9800,108.1200,109.7200,4453700
2025-10-14,107.5900,110.4500,107.5300,109.1200,3101500
2025-10-15,109.4800,110.1100,107.9400,108.6300,2764600
2025-10-16,108.8300,109.3900,105.2000,107.2500,4392000
2025-10-17,106.5500,107.0000,104.9600,106.2200,6667700
2025-10-20,106.4800,107.0200,105.7800,106.4000,3635300
2025-10-21,106.8000,107.2300,106.0100,106.0400,4254000
2025-10-22,107.0100,107.0800,105.6500,106.2100,5151000
2025-10-23,108.5000,109.0000,107.2400,108.0800,4603500
2025-10-24,108.0000,108.3200,106.3200,106.3800,3133200
2025-10-27,107.0800,107.7000,106.3700,106.7800,3795500
2025-10-28,106.7600,106.7900,105.6300,105.9000,3064900
2025-10-29,105.6900,107.0000,105.6900,106.0000,3740600
2025-10-30,105.5700,106.4100,104.9400,105.4600,3698700
2025-10-31,105.5500,106.6700,105.2100,105.8400,3965100
2025-11-03,105.9100,105.9900,103.9000,105.6400,3749700
2025-11-04,104.0000,105.4900,103.9700,105.2600,4758700
2025-11-05,105.0600,106.5000,104.7500,105.1900,3636000
2025-11-06,105.5700,106.6000,104.8200,105.0000,6018300
2025-11-07,106.2300,106.6300,103.5000,105.4100,7053600
2025-11-10,105.9100,107.0300,104.4000,106.5700,4811000
2025-11-11,107.2900,110.6700,107.2700,109.3400,5666800
2025-11-12,108.5900,109.6200,108.2900,108.7400,3397000
2025-11-13,109.3700,110.5200,108.7600,109.2400,3077600
2025-11-14,109.4500,110.6100,108.4500,110.4000,3721200
2025-11-17,110.5300,111.1200,108.6300,109.4800,3410800
2025-11-18,108.6500,109.7600,107.8700,109.5700,2720900
2025-11-19,107.2900,107.4500,106.0700,107.0900,3337700
2025-11-20,107.5500,109.6000,105.7700,106.0700,3833500
2025-11-21,105.8000,107.8500,105.2400,106.9700,3794200
2025-11-24,106.3500,107.0500,104.4600,106.5900,4095200
2025-11-25,105.5600,106.0400,104.6100,105.4700,3170700
2025-11-26,105.6000,106.9300,105.4700,106.2000,2650300
2025-11-28,106.1100,108.4500,105.9300,107.8500,1530700
2025-12-01,108.1800,110.1100,107.9000,109.7100,4119500
2025-12-02,109.4900,109.6500,108.0600,109.0600,3638300
2025-12-03,110.0300,111.8700,109.7000,111.5100,3922100
2025-12-04,111.7200,112.7000,111.2800,112.1600,3533600
2025-12-05,111.8100,114.2500,111.8100,112.1700,3128800
2025-12-08,111.0300,112.3200,110.0700,110.6200,4161900
2025-12-09,110.0000,111.2200,109.2800,109.3900,3083300
2025-12-10,109.3200,111.5800,107.6000,111.4300,4705800
2025-12-11,110.8400,111.7300,109.2000,109.5100,3403800
2025-12-12,110.3600,110.4800,107.7200,108.0100,3438600
2025-12-15,108.1900,108.3800,104.8000,105.9300,5005900
2025-12-16,105.1600,105.4600,101.6900,101.7800,4435000
2025-12-17,102.0100,105.0200,101.8800,104.7400,5374600
2025-12-18,104.2100,104.2100,102.1200,102.6100,3928100
2025-12-19,102.3900,103.1500,101.5900,101.9300,9611500
2025-12-22,103.1300,104.2200,102.8100,103.4200,2969000
2025-12-23,103.7000,104.0800,103.2500,103.9900,2334800
2025-12-24,103.8900,104.8800,103.5000,103.8700,1647600
2025-12-26,103.7100,104.3000,103.0600,103.5000,2224900
2025-12-29,104.3100,105.0800,104.0300,104.6400,3053000
2025-12-30,105.3300,105.9000,105.2300,105.6600,2819700
2025-12-31,105.6800,105.8700,104.6100,105.0100,2377400
2026-01-02,105.0000,107.8700,104.3300,107.2700,3799600
2026-01-05,106.3200,107.4800,102.2800,106.2000,5158500
2026-01-06,106.5400,107.1200,104.2900,105.0000,3766500
2026-01-07,104.6400,105.5000,102.4200,102.5500,3104300
2026-01-08,102.5000,106.8200,102.5000,105.5700,4383000
2026-01-09,105.9300,106.4500,104.7100,104.9200,2502200
2026-01-12,105.4700,106.5400,104.3500,105.4400,3249500
2026-01-13,106.1300,109.4300,106.1200,108.0400,4088800
2026-01-14,108.6300,112.4500,108.5800,110.7400,4405000
2026-01-15,108.7500,110.1600,107.4200,108.0200,4638200
2026-01-16,106.3800,107.2600,104.2700,105.3200,5649400
2026-01-20,106.7700,107.3100,104.9900,106.2100,4914900
2026-01-21,108.4400,111.0200,106.6200,108.0500,5964700
2026-01-22,107.4600,107.8100,105.2700,106.3200,4561900
2026-01-23,107.9400,108.6200,106.8200,108.3300,5302000
2026-01-26,109.6800,110.4600,106.4600,107.6000,4806400
2026-01-27,108.3900,109.3000,106.7800,108.5900,3149200
2026-01-28,109.5000,111.1100,109.0200,111.0200,4990500
2026-01-29,113.8300,115.4500,111.9900,112.0800,8827700
2026-01-30,111.5000,112.4700,109.8300,112.1300,6757700
2026-02-02,108.7500,110.0500,107.5200,108.4100,8259500
2026-02-03,108.0300,110.8700,107.0000,110.4300,4563700
2026-02-04,111.2300,114.9700,110.9900,114.6700,4824500
2026-02-05,113.6100,114.4700,111.2700,112.4900,4253900
2026-02-06,112.7800,114.7800,112.0000,113.7000,2533200
2026-02-09,113.3800,114.6400,113.2600,113.8700,3372200
2026-02-10,114.0400,114.0400,112.1900,112.7000,5404100
2026-02-11,114.6600,118.3000,113.8700,118.2200,5338700
2026-02-12,118.6700,118.6700,114.9300,117.8500,8306900
2026-02-13,117.9400,121.1100,117.9400,120.7300,4863900
2026-02-17,121.7900,122.3900,117.7900,119.7500,5219100
2026-02-18,121.6400,122.6300,120.2500,122.2700,5583200
2026-02-19,123.5000,126.2000,122.9800,123.8700,5672300
2026-02-20,123.6000,124.0000,122.0100,123.0800,6052400
2026-02-23,123.5500,124.7400,121.4400,122.3100,3854100
2026-02-24,122.9500,124.1600,121.1600,123.7000,6264000
2026-02-25,125.2400,125.2400,120.7000,122.5000,7378300
2026-02-26,121.0200,123.6900,119.3100,121.1300,5120000
2026-02-27,122.5100,124.3200,120.4800,124.0800,6899700
2026-03-02,126.5800,128.8300,124.1700,128.6500,9087200
2026-03-03,130.0000,131.3200,126.8900,128.0100,8149200
2026-03-04,126.0300,128.0600,124.2000,127.8200,5114700
2026-03-05,129.2500,131.9000,128.9800,131.0300,6537700
2026-03-06,132.8100,134.0000,130.7800,131.4100,6926000
2026-03-09,133.4900,134.3600,130.1900,131.6700,7598100
2026-03-10,130.1900,130.8600,126.9400,127.8900,6669600
2026-03-11,129.0700,132.6400,128.5100,132.5100,5435200
2026-03-12,133.3700,136.1400,133.0100,133.0400,5809600
2026-03-13,133.3600,134.0900,132.7700,133.6000,4135000
2026-03-16,133.7900,135.5000,132.4000,134.5100,3926000
2026-03-17,134.8100,136.8600,133.7600,135.7200,4224000
2026-03-18,137.0000,137.8100,136.3000,137.5200,4690000
2026-03-19,138.9500,140.3700,137.6100,138.8200,5381300
2026-03-20,139.3500,140.9200,138.2500,138.7300,15690100
2026-03-23,135.8500,141.1400,135.3000,139.6800,5327200
2026-03-24,139.8000,143.7300,139.8000,142.5300,4123900
2026-03-25,141.9200,143.5500,141.0000,143.2100,3538000
2026-03-26,144.3200,148.7000,144.1800,147.4900,4087700
2026-03-27,147.6100,150.1000,146.9100,149.5600,4103000
2026-03-30,151.0300,151.8700,149.3900,149.8900,4966000
2026-03-31,149.0000,151.2900,141.7500,144.5700,6302500
2026-04-01,140.9200,142.5800,138.4600,140.4200,5707200
2026-04-02,144.7400,147.0000,140.9000,142.6400,2879100
2026-04-06,142.5200,143.7100,141.8300,143.0500,2664600
2026-04-07,143.8000,146.8300,143.6500,144.2300,4427000
2026-04-08,135.4400,139.3700,133.0000,139.0500,5852200
2026-04-09,139.7600,141.4300,135.2200,136.5800,5203900
2026-04-10,135.0100,137.0400,134.3000,136.1900,3092100
