Date,open,high,low,close,volume
2025-10-31,103.748,104.849,103.414,104.033,3965100
2025-11-03,104.102,104.180,102.126,103.836,3749700
2025-11-04,102.224,103.689,102.195,103.463,4758700
2025-11-05,103.266,104.682,102.961,103.394,3636000
2025-11-06,103.767,104.780,103.030,103.207,6018300
2025-11-07,104.416,104.809,101.733,103.610,7053600
2025-11-10,104.102,105.203,102.617,104.750,4811000
2025-11-11,105.458,108.780,105.438,107.473,5666800
2025-11-12,106.736,107.748,106.441,106.883,3397000
2025-11-13,107.503,108.633,106.903,107.375,3077600
2025-11-14,107.581,108.721,106.598,108.515,3721200
2025-11-17,108.643,109.223,106.775,107.611,3410800
2025-11-18,106.795,107.886,106.028,107.699,2720900
2025-11-19,105.458,105.615,104.259,105.261,3337700
2025-11-20,105.714,107.729,103.964,104.259,3833500
2025-11-21,103.994,106.009,103.443,105.144,3794200
2025-11-24,104.534,105.222,102.676,104.770,4095200
2025-11-25,103.758,104.229,102.824,103.669,3170700
2025-11-26,103.797,105.104,103.669,104.387,2650300
2025-11-28,104.298,106.598,104.121,106.009,1530700
2025-12-01,106.333,108.230,106.058,107.837,4119500
2025-12-02,107.621,107.778,106.215,107.198,3638300
2025-12-03,108.151,109.960,107.827,109.606,3922100
2025-12-04,109.812,110.776,109.380,110.245,3533600
2025-12-05,109.901,112.299,109.901,110.255,3128800
2025-12-08,109.134,110.402,108.191,108.731,4161900
2025-12-09,108.122,109.321,107.414,107.522,3083300
2025-12-10,107.453,109.675,105.763,109.527,4705800
2025-12-11,108.947,109.822,107.335,107.640,3403800
2025-12-12,108.476,108.594,105.881,106.166,3438600
2025-12-15,106.343,106.529,103.011,104.121,5005900
2025-12-16,103.364,103.659,99.954,100.042,4435000
2025-12-17,100.268,103.227,100.140,102.952,5374600
2025-12-18,102.431,102.431,100.376,100.858,3928100
2025-12-19,100.642,101.389,99.855,100.190,9611500
2025-12-22,101.369,102.441,101.055,101.654,2969000
2025-12-23,101.929,102.303,101.487,102.214,2334800
2025-12-24,102.116,103.089,101.733,102.096,1647600
2025-12-26,101.939,102.519,101.300,101.733,2224900
2025-12-29,102.529,103.286,102.254,102.853,3053000
2025-12-30,103.532,104.092,103.433,103.856,2819700
2025-12-31,103.876,104.062,102.824,103.217,2377400
2026-01-02,103.207,106.028,102.549,105.438,3799600
2026-01-05,104.505,105.645,100.534,104.387,5158500
2026-01-06,104.721,105.291,102.509,103.207,3766500
2026-01-07,102.853,103.699,100.671,100.799,3104300
2026-01-08,100.750,104.996,100.750,103.767,4383000
2026-01-09,104.121,104.632,102.922,103.129,2502200
2026-01-12,103.669,104.721,102.568,103.640,3249500
2026-01-13,104.318,107.562,104.308,106.195,4088800
2026-01-14,106.775,110.530,106.726,108.849,4405000
2026-01-15,106.893,108.279,105.586,106.176,4638200
2026-01-16,105.560,106.434,103.467,104.509,5649400
2026-01-20,105.947,106.483,104.181,105.392,4914900
2026-01-21,107.605,110.165,105.799,107.218,5964700
2026-01-22,106.632,106.979,104.459,105.501,4561900
2026-01-23,107.108,107.783,105.997,107.495,5302000
2026-01-26,108.835,109.609,105.640,106.771,4806400
2026-01-27,107.555,108.458,105.957,107.753,3149200
2026-01-28,108.656,110.254,108.180,110.165,4990500
2026-01-29,112.953,114.561,111.127,111.216,8827700
