Date,open,high,low,close,volume
2025-10-31,56.581,57.222,56.306,56.985,7130800
2025-11-03,57.340,58.275,56.424,58.127,10167400
2025-11-04,56.128,57.881,55.331,55.646,15114700
2025-11-05,55.656,57.497,55.400,56.660,10052900
2025-11-06,56.641,57.497,56.621,57.054,6301600
2025-11-07,57.113,58.856,56.916,58.669,9729800
2025-11-10,58.846,59.792,58.492,59.673,7619500
2025-11-11,59.673,60.215,59.181,59.673,6416500
2025-11-12,59.605,60.402,59.161,59.506,6664600
2025-11-13,59.742,60.087,58.206,58.679,8415300
2025-11-14,58.236,60.156,57.980,60.057,7667500
2025-11-17,59.910,60.048,58.639,58.994,6198400
2025-11-18,58.915,59.398,58.226,58.265,7299400
2025-11-19,57.517,58.059,57.300,57.990,6273000
2025-11-20,58.433,59.772,57.980,58.009,8023800
2025-11-21,58.127,58.974,57.497,58.699,8195100
2025-11-24,58.718,59.004,57.753,58.521,12396600
2025-11-25,58.364,58.590,57.704,58.462,5778400
2025-11-26,58.777,59.742,58.511,59.299,5095600
2025-11-28,59.457,60.185,59.181,59.998,2353500
2025-12-01,59.782,60.589,59.536,60.501,5311600
2025-12-02,60.619,60.678,59.260,59.289,4981300
2025-12-03,59.506,61.239,59.447,60.609,7621300
2025-12-04,60.609,62.874,60.245,62.687,11288500
2025-12-05,62.687,62.903,61.820,61.850,7578900
2025-12-08,61.564,61.663,60.638,61.003,6202200
2025-12-09,61.101,61.544,60.451,60.609,4794400
2025-12-10,60.678,60.826,59.289,59.575,7059200
2025-12-11,59.821,60.235,59.299,59.989,4913600
2025-12-12,60.068,60.386,58.648,59.313,7311000
2025-12-15,59.224,59.264,58.112,59.055,7624700
2025-12-16,58.757,58.936,57.854,57.993,7786900
2025-12-17,58.172,58.708,57.675,58.420,7482700
2025-12-18,58.678,59.512,58.191,58.241,6624000
2025-12-19,58.241,58.658,57.804,57.844,12646200
2025-12-22,58.191,58.628,58.013,58.499,5570600
2025-12-23,58.430,59.363,58.360,59.323,6099100
2025-12-24,59.303,59.601,59.035,59.035,2814500
2025-12-26,59.164,59.363,58.757,59.095,2660600
2025-12-29,59.194,59.562,59.155,59.373,4175000
2025-12-30,59.621,59.939,59.363,59.730,3535000
2025-12-31,59.780,59.780,59.254,59.681,4150000
2026-01-02,59.681,60.723,59.155,60.415,4329900
2026-01-05,60.962,61.061,58.608,60.723,7238100
2026-01-06,60.098,60.386,58.072,59.075,11222100
2026-01-07,59.403,60.376,59.184,59.959,7237700
2026-01-08,60.167,61.071,59.820,60.713,7191600
2026-01-09,60.753,61.220,59.145,59.889,7933900
2026-01-12,59.770,60.058,58.648,59.135,7728700
2026-01-13,59.442,60.336,59.234,60.058,5691700
2026-01-14,59.969,60.932,59.830,60.276,8956600
2026-01-15,60.137,60.743,59.730,59.859,4745700
2026-01-16,59.939,61.428,59.929,61.110,8945000
2026-01-20,61.696,62.103,61.001,61.071,6828400
2026-01-21,61.815,62.729,61.736,62.729,6993600
2026-01-22,62.967,63.881,62.431,63.265,5881100
2026-01-23,64.010,64.685,63.642,64.496,7911000
2026-01-26,64.963,65.340,63.374,63.831,7559700
2026-01-27,63.960,65.241,63.761,65.012,8716800
2026-01-28,65.449,66.531,65.102,66.442,5959000
2026-01-29,67.445,67.782,66.303,66.760,7018100
2026-01-30,66.720,66.978,65.221,66.780,7985300
2026-02-02,65.916,66.422,65.360,65.866,6006900
2026-02-03,66.442,68.209,66.263,68.011,9248700
2026-02-04,68.398,68.458,65.082,65.985,12624700
2026-02-05,65.310,67.217,65.112,66.939,9138000
2026-02-06,67.137,68.378,65.479,66.442,13880500
2026-02-09,66.680,67.961,66.472,67.365,9728400
2026-02-10,69.500,71.069,67.951,68.348,15583700
2026-02-11,69.302,71.079,69.073,70.612,11656400
2026-02-12,71.257,71.764,70.592,70.622,7229900
2026-02-13,71.238,72.111,70.423,71.764,5874500
2026-02-17,72.409,72.518,70.910,71.446,6808600
2026-02-18,72.151,72.449,71.307,71.625,7867000
2026-02-19,72.280,72.449,71.138,71.655,6657600
2026-02-20,71.863,72.459,71.486,72.459,5917800
2026-02-23,72.578,73.342,72.111,72.459,4963400
2026-02-24,72.469,73.094,71.327,72.975,5778000
2026-02-25,72.886,73.561,72.280,73.442,5333700
2026-02-26,73.452,74.951,73.174,74.236,6610300
2026-02-27,74.594,75.050,73.809,74.186,10392900
2026-03-02,75.706,76.321,74.216,75.715,6521800
2026-03-03,75.596,75.894,74.514,75.338,8140400
2026-03-04,74.802,75.378,74.167,75.229,5518200
2026-03-05,74.454,75.140,73.650,74.236,7131100
2026-03-06,74.574,74.603,73.412,73.710,6883500
2026-03-09,73.174,73.611,72.181,72.657,9302300
2026-03-10,72.598,73.948,71.992,73.313,6862600
2026-03-11,73.402,73.938,72.757,73.869,4805600
2026-03-12,73.968,74.802,72.995,72.995,5650400
2026-03-13,73.470,73.850,72.740,73.340,4885300
2026-03-16,73.650,73.950,72.840,73.890,5717200
2026-03-17,74.680,75.100,73.520,73.690,4953000
2026-03-18,73.520,73.850,72.320,72.800,4628100
2026-03-19,72.860,75.090,72.860,74.060,6635000
2026-03-20,74.030,74.650,72.190,72.410,12677300
2026-03-23,72.790,74.090,72.000,73.600,6519400
2026-03-24,73.510,75.030,73.380,74.460,4725800
2026-03-25,74.580,74.730,73.700,73.810,5035800
2026-03-26,74.250,74.530,73.190,74.060,4615200
2026-03-27,73.590,75.370,73.510,73.580,6492600
2026-03-30,74.190,74.820,72.370,72.470,6496700
2026-03-31,73.000,73.370,71.650,72.780,9483500
2026-04-01,71.750,72.630,71.080,71.830,8063000
2026-04-02,72.330,73.070,71.760,72.000,5356400
2026-04-06,72.180,73.000,71.730,72.590,4272900
2026-04-07,72.630,74.540,72.510,74.040,5574300
2026-04-08,71.810,73.290,71.030,73.010,8874600
2026-04-09,72.850,74.750,71.950,72.820,5188600
2026-04-10,72.570,73.020,71.660,72.740,5313300
2026-04-13,72.950,73.050,71.030,71.540,5426700
2026-04-14,71.210,71.720,69.900,71.440,4847900
2026-04-15,71.140,71.480,70.650,70.760,4458600
2026-04-16,70.740,71.660,70.250,70.860,5089300
2026-04-17,69.900,71.540,69.330,71.150,7861300
2026-04-20,71.400,72.150,70.770,70.910,4691700
2026-04-21,71.300,71.760,69.720,70.430,5258200
2026-04-22,71.060,71.410,70.680,71.100,5143300
2026-04-23,71.500,72.030,71.240,71.650,5662100
2026-04-24,71.780,72.250,71.010,72.180,4053400
2026-04-27,72.180,72.830,71.230,71.610,6490600
2026-04-28,72.180,73.500,72.070,73.040,6301700
2026-04-29,73.180,73.600,72.750,73.320,5591300
2026-04-30,73.150,76.450,73.010,76.310,8829200
2026-05-01,76.350,76.430,74.900,75.540,4621200
2026-05-04,75.340,75.920,74.680,75.410,7588900
2026-05-05,75.200,77.410,75.200,76.120,9109800
2026-05-06,74.600,75.670,73.580,73.760,8162400
2026-05-07,72.170,73.110,71.850,72.950,7202200
2026-05-08,73.100,73.540,71.790,71.960,4721800
2026-05-11,72.290,74.250,71.950,74.180,5815100
2026-05-12,74.620,75.150,73.950,74.730,5928000
2026-05-13,75.270,76.080,74.270,75.710,6218800
2026-05-14,75.710,77.790,75.710,77.690,6371000
2026-05-15,77.800,78.240,77.090,77.720,9316200
2026-05-18,77.970,78.310,77.010,77.690,6753000
2026-05-19,77.830,79.590,77.100,79.400,8359500
2026-05-20,79.540,80.080,77.560,77.880,6545500
2026-05-21,78.190,78.290,77.230,77.520,4178700
2026-05-22,77.820,78.620,77.470,78.470,6201200
2026-05-26,78.250,78.470,76.300,76.340,5580600
2026-05-27,75.480,75.890,74.200,74.370,6180200
2026-05-28,74.910,74.940,73.070,73.130,7242200
2026-05-29,72.980,72.980,71.210,71.390,11256700
