Date,open,high,low,close,volume
2025-05-30,59.970,60.700,59.650,60.510,12301600
2025-06-02,61.160,61.390,60.180,61.270,11558300
2025-06-03,61.290,61.450,60.660,61.110,9977400
2025-06-04,61.000,61.220,59.880,60.120,7445100
2025-06-05,60.610,60.820,60.030,60.560,4844600
2025-06-06,61.100,61.140,60.270,60.560,5273300
2025-06-09,60.520,60.710,59.180,59.660,6991800
2025-06-10,59.730,60.420,58.480,58.960,6979300
2025-06-11,59.290,59.720,59.030,59.420,6848200
2025-06-12,59.420,60.100,59.230,60.080,5715300
2025-06-13,60.350,60.350,58.600,59.780,8203400
2025-06-16,59.960,60.660,58.900,59.150,5805400
2025-06-17,59.490,59.600,58.380,58.500,7467400
2025-06-18,58.850,59.380,58.200,59.120,7879900
2025-06-20,59.630,60.490,59.310,60.490,14263600
2025-06-23,60.860,61.570,60.010,60.480,11633800
2025-06-24,60.330,61.330,60.100,61.120,9317100
2025-06-25,61.120,61.210,60.110,60.690,6655700
2025-06-26,60.780,62.890,60.720,62.870,9378600
2025-06-27,62.930,63.180,62.380,62.670,27816300
2025-06-30,62.670,63.450,62.250,62.810,8237800
2025-07-01,62.540,62.770,58.320,58.720,18939800
2025-07-02,58.760,59.500,57.900,59.140,8341700
2025-07-03,59.160,59.230,58.120,58.640,4606800
2025-07-07,58.640,59.150,58.260,58.480,5461700
2025-07-08,58.100,58.410,56.680,57.690,9723300
2025-07-09,58.000,58.320,57.140,57.850,7267800
2025-07-10,57.650,57.960,56.500,57.780,7391300
2025-07-11,57.690,58.470,57.650,58.220,7546000
2025-07-14,58.020,59.120,57.830,59.040,5140000
2025-07-15,58.800,59.040,57.440,58.370,6103100
2025-07-16,58.370,58.920,58.150,58.480,5573700
2025-07-17,58.010,58.570,57.510,58.090,7181400
2025-07-18,58.540,59.970,58.240,59.350,7919200
2025-07-21,58.950,59.280,57.570,57.680,6889600
2025-07-22,57.970,58.070,57.340,57.360,5390400
2025-07-23,57.260,57.890,56.960,57.710,6756800
2025-07-24,57.640,58.930,57.570,58.750,5846300
2025-07-25,58.660,58.660,57.720,57.820,4957500
2025-07-28,58.140,58.230,57.230,57.510,5337400
2025-07-29,58.090,59.030,57.770,58.890,5768100
2025-07-30,58.740,59.340,58.600,59.240,4467900
2025-07-31,59.170,60.670,59.000,59.950,9593200
2025-08-01,59.680,60.710,59.050,60.270,7834800
2025-08-04,60.590,61.130,60.190,60.260,8081600
2025-08-05,59.350,60.010,56.990,59.000,14876100
2025-08-06,58.740,58.970,57.600,58.640,7834500
2025-08-07,58.850,59.340,57.700,57.890,7541100
2025-08-08,58.290,58.490,57.310,57.890,5384600
2025-08-11,57.970,58.660,57.800,58.060,4764400
2025-08-12,58.000,58.130,56.860,57.760,6564600
2025-08-13,57.870,58.250,56.910,57.860,5834400
2025-08-14,58.080,58.090,57.140,57.340,9163500
2025-08-15,57.770,58.440,57.340,57.460,7538800
2025-08-18,57.140,57.200,56.300,56.520,5812800
2025-08-19,56.160,56.620,55.820,56.570,5303100
2025-08-20,56.990,57.580,56.540,57.220,6270200
2025-08-21,57.150,58.080,57.110,57.800,4383900
2025-08-22,57.850,58.010,56.930,57.070,4663300
2025-08-25,56.990,57.530,56.560,56.830,4104600
2025-08-26,57.010,57.230,56.470,57.130,9560600
2025-08-27,56.970,57.650,56.900,57.490,5909800
2025-08-28,57.490,58.090,56.910,58.000,5366600
2025-08-29,57.970,58.020,57.500,57.880,4093400
2025-09-02,57.510,57.940,56.790,57.380,7833700
2025-09-03,57.360,57.990,56.950,57.730,6213300
2025-09-04,58.000,58.590,57.170,57.580,5554700
2025-09-05,57.490,57.830,56.090,57.200,8344800
2025-09-08,57.300,57.680,56.460,56.850,4669300
2025-09-09,57.190,57.970,56.970,57.570,4490000
2025-09-10,57.760,59.290,57.750,58.760,5960100
2025-09-11,58.610,59.350,58.360,59.330,5397600
2025-09-12,58.850,59.330,58.590,58.810,5630400
2025-09-15,58.890,59.110,58.400,58.400,3210500
2025-09-16,58.530,58.630,57.660,57.950,6820100
2025-09-17,58.060,59.180,58.050,59.020,6084800
2025-09-18,59.350,60.810,59.180,60.380,8882500
2025-09-19,61.140,61.280,60.010,60.110,14759500
2025-09-22,59.980,60.670,59.640,60.160,4792000
2025-09-23,60.180,61.870,60.170,61.390,5219300
2025-09-24,62.080,63.420,61.850,62.860,8889400
2025-09-25,62.800,63.430,62.180,63.310,8847000
2025-09-26,63.470,64.480,63.260,64.010,8566400
2025-09-29,63.820,64.050,63.050,63.970,5608900
2025-09-30,63.420,63.960,62.890,63.350,8229100
2025-10-01,63.160,63.880,62.740,63.690,5584000
2025-10-02,64.260,65.550,63.270,64.060,10030700
2025-10-03,64.070,65.000,63.760,64.480,6551100
2025-10-06,64.790,65.160,63.570,63.580,6239100
2025-10-07,63.760,63.970,63.160,63.970,5304700
2025-10-08,63.890,64.030,63.060,63.500,5747700
2025-10-09,64.160,64.650,62.890,63.100,6974500
2025-10-10,63.120,64.560,62.560,62.610,6919500
2025-10-13,62.720,63.290,62.410,62.680,4790000
2025-10-14,62.060,62.790,61.770,62.360,4536200
2025-10-15,62.790,64.290,62.540,63.780,5847100
2025-10-16,63.880,64.110,62.280,62.530,5351600
2025-10-17,62.340,62.640,61.950,62.460,5744800
2025-10-20,62.610,63.440,62.450,63.060,5013000
2025-10-21,63.200,63.310,62.210,62.340,3797600
2025-10-22,62.650,62.710,61.070,62.160,6243800
2025-10-23,61.670,61.840,58.820,58.930,12947500
2025-10-24,59.350,59.490,57.210,57.480,12395000
2025-10-27,57.550,58.250,57.220,57.670,7809100
2025-10-28,57.500,57.900,56.950,57.590,6877500
2025-10-29,57.600,58.040,56.890,56.980,7890600
2025-10-30,57.130,58.230,56.530,57.620,9956700
2025-10-31,57.460,58.110,57.180,57.870,7130800
2025-11-03,58.230,59.180,57.300,59.030,10167400
2025-11-04,57.000,58.780,56.190,56.510,15114700
2025-11-05,56.520,58.390,56.260,57.540,10052900
2025-11-06,57.520,58.390,57.500,57.940,6301600
2025-11-07,58.000,59.770,57.800,59.580,9729800
2025-11-10,59.760,60.720,59.400,60.600,7619500
2025-11-11,60.600,61.150,60.100,60.600,6416500
2025-11-12,60.530,61.340,60.080,60.430,6664600
2025-11-13,60.670,61.020,59.110,59.590,8415300
2025-11-14,59.140,61.090,58.880,60.990,7667500
2025-11-17,60.840,60.980,59.550,59.910,6198400
2025-11-18,59.830,60.320,59.130,59.170,7299400
2025-11-19,58.410,58.960,58.190,58.890,6273000
2025-11-20,59.340,60.700,58.880,58.910,8023800
2025-11-21,59.030,59.890,58.390,59.610,8195100
2025-11-24,59.630,59.920,58.650,59.430,12396600
2025-11-25,59.270,59.500,58.600,59.370,5778400
2025-11-26,59.690,60.670,59.420,60.220,5095600
2025-11-28,60.380,61.120,60.100,60.930,2353500
2025-12-01,60.710,61.530,60.460,61.440,5311600
2025-12-02,61.560,61.620,60.180,60.210,4981300
2025-12-03,60.430,62.190,60.370,61.550,7621300
2025-12-04,61.550,63.850,61.180,63.660,11288500
2025-12-05,63.660,63.880,62.780,62.810,7578900
2025-12-08,62.520,62.620,61.580,61.950,6202200
2025-12-09,62.050,62.500,61.390,61.550,4794400
2025-12-10,61.620,61.770,60.210,60.500,7059200
2025-12-11,60.750,61.170,60.220,60.920,4913600
2025-12-12,60.500,60.820,59.070,59.740,7311000
2025-12-15,59.650,59.690,58.530,59.480,7624700
2025-12-16,59.180,59.360,58.270,58.410,7786900
2025-12-17,58.590,59.130,58.090,58.840,7482700
2025-12-18,59.100,59.940,58.610,58.660,6624000
2025-12-19,58.660,59.080,58.220,58.260,12646200
2025-12-22,58.610,59.050,58.430,58.920,5570600
2025-12-23,58.850,59.790,58.780,59.750,6099100
2025-12-24,59.730,60.030,59.460,59.460,2814500
2025-12-26,59.590,59.790,59.180,59.520,2660600
2025-12-29,59.620,59.990,59.580,59.800,4175000
2025-12-30,60.050,60.370,59.790,60.160,3535000
2025-12-31,60.210,60.210,59.680,60.110,4150000
2026-01-02,60.110,61.160,59.580,60.850,4329900
2026-01-05,61.400,61.500,59.030,61.160,7238100
2026-01-06,60.530,60.820,58.490,59.500,11222100
2026-01-07,59.830,60.810,59.610,60.390,7237700
2026-01-08,60.600,61.510,60.250,61.150,7191600
2026-01-09,61.190,61.660,59.570,60.320,7933900
2026-01-12,60.200,60.490,59.070,59.560,7728700
2026-01-13,59.870,60.770,59.660,60.490,5691700
2026-01-14,60.400,61.370,60.260,60.710,8956600
2026-01-15,60.570,61.180,60.160,60.290,4745700
2026-01-16,60.370,61.870,60.360,61.550,8945000
2026-01-20,62.140,62.550,61.440,61.510,6828400
2026-01-21,62.260,63.180,62.180,63.180,6993600
2026-01-22,63.420,64.340,62.880,63.720,5881100
2026-01-23,64.470,65.150,64.100,64.960,7911000
2026-01-26,65.430,65.810,63.830,64.290,7559700
2026-01-27,64.420,65.710,64.220,65.480,8716800
2026-01-28,65.920,67.010,65.570,66.920,5959000
2026-01-29,67.930,68.270,66.780,67.240,7018100
2026-01-30,67.200,67.460,65.690,67.260,7985300
2026-02-02,66.390,66.900,65.830,66.340,6006900
2026-02-03,66.920,68.700,66.740,68.500,9248700
2026-02-04,68.890,68.950,65.550,66.460,12624700
2026-02-05,65.780,67.700,65.580,67.420,9138000
2026-02-06,67.620,68.870,65.950,66.920,13880500
2026-02-09,67.160,68.450,66.950,67.850,9728400
2026-02-10,70.000,71.580,68.440,68.840,15583700
2026-02-11,69.800,71.590,69.570,71.120,11656400
2026-02-12,71.770,72.280,71.100,71.130,7229900
2026-02-13,71.750,72.630,70.930,72.280,5874500
2026-02-17,72.930,73.040,71.420,71.960,6808600
2026-02-18,72.670,72.970,71.820,72.140,7867000
2026-02-19,72.800,72.970,71.650,72.170,6657600
2026-02-20,72.380,72.980,72.000,72.980,5917800
2026-02-23,73.100,73.870,72.630,72.980,4963400
2026-02-24,72.990,73.620,71.840,73.500,5778000
2026-02-25,73.410,74.090,72.800,73.970,5333700
2026-02-26,73.980,75.490,73.700,74.770,6610300
2026-02-27,75.130,75.590,74.340,74.720,10392900
2026-03-02,76.250,76.870,74.750,76.260,6521800
2026-03-03,76.140,76.440,75.050,75.880,8140400
2026-03-04,75.340,75.920,74.700,75.770,5518200
2026-03-05,74.990,75.680,74.180,74.770,7131100
2026-03-06,75.110,75.140,73.940,74.240,6883500
2026-03-09,73.700,74.140,72.700,73.180,9302300
2026-03-10,73.120,74.480,72.510,73.840,6862600
2026-03-11,73.930,74.470,73.280,74.400,4805600
2026-03-12,74.500,75.340,73.520,73.520,5650400
2026-03-13,73.470,73.850,72.740,73.340,4885300
2026-03-16,73.650,73.950,72.840,73.890,5717200
2026-03-17,74.680,75.100,73.520,73.690,4953000
2026-03-18,73.520,73.850,72.320,72.800,4628100
2026-03-19,72.860,75.090,72.860,74.060,6635000
2026-03-20,74.030,74.650,72.190,72.410,12677300
2026-03-23,72.790,74.090,72.000,73.600,6519400
2026-03-24,73.510,75.030,73.380,74.460,4725800
2026-03-25,74.580,74.730,73.700,73.810,5035800
2026-03-26,74.250,74.530,73.190,74.060,4615200
2026-03-27,73.590,75.370,73.510,73.580,6492600
2026-03-30,74.190,74.820,72.370,72.470,6496700
2026-03-31,73.000,73.370,71.650,72.780,9483500
2026-04-01,71.750,72.630,71.080,71.830,8063000
2026-04-02,72.330,73.070,71.760,72.000,5356400
2026-04-06,72.180,73.000,71.730,72.590,4272900
2026-04-07,72.630,74.540,72.510,74.040,5574300
2026-04-08,71.810,73.290,71.030,73.010,8874600
2026-04-09,72.850,74.750,71.950,72.820,5188600
2026-04-10,72.570,73.020,71.660,72.740,5313300
2026-04-13,72.950,73.050,71.030,71.540,5426700
2026-04-14,71.210,71.720,69.900,71.440,4847900
2026-04-15,71.140,71.480,70.650,70.760,4458600
2026-04-16,70.740,71.660,70.250,70.860,5089300
2026-04-17,69.900,71.540,69.330,71.150,7861300
