Date,open,high,low,close,volume
2025-05-30,129.1100,130.3600,128.1500,128.9700,3870500
2025-06-02,131.2100,131.2100,125.1000,128.3000,2824500
2025-06-03,128.3800,132.0600,127.0800,130.9500,2310700
2025-06-04,130.3900,131.8300,125.5000,126.5400,4458400
2025-06-05,127.2600,128.1000,125.7700,126.8800,1845400
2025-06-06,128.1100,130.4400,127.8400,128.3500,2607400
2025-06-09,129.4000,130.2300,128.0200,128.2600,2615600
2025-06-10,129.9600,133.3600,129.6500,131.9300,2150600
2025-06-11,133.5000,134.5900,131.0000,134.0600,2400700
2025-06-12,132.7600,133.5800,131.2800,133.5000,2124600
2025-06-13,132.0300,134.1400,131.9600,134.1100,3758300
2025-06-16,135.0000,138.4500,133.9800,137.7600,3427800
2025-06-17,139.3900,142.9300,137.8200,141.7700,4292500
2025-06-18,141.2600,142.5300,139.2800,139.4200,2872700
2025-06-20,140.0900,141.9800,139.0000,141.1000,5438600
2025-06-23,142.2300,142.4800,136.1100,137.0600,3229200
2025-06-24,135.9300,137.4400,134.7500,135.8500,2973200
2025-06-25,135.5800,137.5000,134.6600,135.7200,2327800
2025-06-26,136.0800,137.9000,134.5400,136.9700,2743700
2025-06-27,136.1400,136.4600,133.2700,134.6900,8049500
2025-06-30,134.0700,135.6900,133.7500,134.4200,2413500
2025-07-01,134.8600,139.6300,134.2500,138.0100,3578300
2025-07-02,139.7100,142.4800,137.9100,142.0600,3528100
2025-07-03,141.5900,145.8400,141.0500,144.5800,2224600
2025-07-07,143.6400,145.2600,142.7300,143.7400,2537500
2025-07-08,144.8700,148.9700,143.7800,148.6700,7593600
2025-07-09,148.8200,150.3600,147.8600,149.0700,3304000
2025-07-10,149.1400,155.1200,147.8200,154.8100,3762700
2025-07-11,153.2600,154.5000,152.2000,153.0500,3055000
2025-07-14,151.9100,151.9100,148.5000,148.8700,2626800
2025-07-15,149.1300,150.4400,147.8200,148.8000,2568400
2025-07-16,147.8000,149.0300,142.9200,143.1900,4002900
2025-07-17,144.0000,145.3300,143.6100,144.6700,2418800
2025-07-18,147.4400,148.7500,145.4900,146.1500,3417800
2025-07-21,145.4300,147.5000,144.7700,146.2800,2129200
2025-07-22,144.6300,147.4600,144.6300,145.1100,2818300
2025-07-23,145.6700,147.7000,144.9800,147.5400,2949400
2025-07-24,144.6000,145.0100,139.6100,140.3400,6183700
2025-07-25,141.8800,143.2900,140.0800,141.9700,2792200
2025-07-28,142.8700,144.9700,142.7300,144.7500,2205700
2025-07-29,144.9400,145.3300,141.5300,144.7300,3245700
2025-07-30,142.9100,143.5800,138.0700,139.3700,4629600
2025-07-31,137.3100,138.7200,136.4800,137.3100,3565500
2025-08-01,135.1600,136.2800,132.4900,133.1800,2250300
2025-08-04,133.6000,135.6600,132.6700,135.0400,2920300
2025-08-05,135.0000,137.2500,133.9300,136.8300,2178400
2025-08-06,138.0600,138.1600,132.8600,133.4600,2764100
2025-08-07,135.0000,135.7500,132.0900,132.5900,2060100
2025-08-08,133.5600,134.8700,132.5000,133.2900,2165600
2025-08-11,133.9700,134.6100,130.7800,131.7700,2122300
2025-08-12,132.6500,135.2300,131.5200,133.3800,1815000
2025-08-13,133.3900,136.2800,133.0600,136.1500,2093200
2025-08-14,134.8800,136.4500,133.3300,135.8200,1906000
2025-08-15,135.4700,137.3500,135.0100,136.8000,2037300
2025-08-18,135.6700,137.0500,135.0200,136.8100,1869700
2025-08-19,137.2700,139.8900,136.8700,137.9300,1540200
2025-08-20,138.3100,141.2200,138.0000,140.5100,2082900
2025-08-21,139.9900,140.4800,137.8800,140.2900,2394300
2025-08-22,140.9700,145.7000,140.1300,145.3700,2106400
2025-08-25,145.0000,147.8900,144.3000,147.1100,2040300
2025-08-26,146.6400,147.2100,145.1400,146.9500,2591800
2025-08-27,146.7600,151.4700,146.7600,150.7700,2149300
2025-08-28,150.8400,151.8500,149.5200,151.1600,2092900
2025-08-29,151.8300,153.2500,150.1000,152.0100,2242700
2025-09-02,152.3400,154.3000,151.2500,154.2800,3217100
2025-09-03,155.8300,159.2600,154.1900,155.3800,3080300
2025-09-04,155.5700,157.1500,154.7500,155.3900,2611300
2025-09-05,154.3600,157.5200,153.2000,156.7700,2599300
2025-09-08,156.8700,157.5500,153.6200,157.3600,2458900
2025-09-09,158.6000,163.0200,157.1400,161.8300,3869200
2025-09-10,161.2300,162.7100,153.6000,158.5000,4199400
2025-09-11,158.0800,160.4000,157.0500,157.5900,2621100
2025-09-12,158.6300,159.2800,156.3500,156.7200,1642600
2025-09-15,157.1000,159.4200,155.8000,157.5700,2080800
2025-09-16,159.3700,163.3400,158.6500,162.6400,2920600
2025-09-17,162.0200,165.6500,161.7000,163.6700,2892200
2025-09-18,164.3500,164.3500,160.3500,163.8500,2492500
2025-09-19,163.4300,163.7300,161.1000,162.6200,8119400
2025-09-22,162.6300,167.0800,161.9300,166.4400,2613000
2025-09-23,166.7000,172.0300,166.7000,170.3900,4022400
2025-09-24,170.9900,173.7600,170.8000,170.8300,3523400
2025-09-25,171.0900,176.0200,170.3700,174.4200,4094100
2025-09-26,174.8300,178.4300,174.0800,175.6300,3032400
2025-09-29,175.0000,175.0000,170.1400,172.1400,2604700
