Date,open,high,low,close,volume
2025-10-31,85.792,87.451,85.421,86.719,5635800
2025-11-03,86.563,86.689,85.284,86.436,5310100
2025-11-04,85.265,85.948,84.913,85.792,5740400
2025-11-05,85.499,86.572,85.450,85.587,6384600
2025-11-06,84.904,86.231,83.508,83.596,13101800
2025-11-07,84.025,85.274,83.528,84.738,7567400
2025-11-10,85.226,86.416,84.318,86.104,6071400
2025-11-11,86.972,89.188,86.660,88.505,6561600
2025-11-12,87.177,88.085,86.797,86.924,6941500
2025-11-13,87.382,88.475,86.504,87.265,8207700
2025-11-14,88.065,89.607,86.533,89.168,7628400
2025-11-17,89.168,89.355,86.775,87.385,8610800
2025-11-18,87.070,88.991,86.775,88.331,6876800
2025-11-19,86.676,87.169,85.731,86.657,5092900
2025-11-20,87.159,89.227,86.125,86.154,4911200
2025-11-21,86.085,87.159,85.238,86.056,7046600
2025-11-24,85.790,86.804,85.022,86.243,7143900
2025-11-25,85.356,85.672,84.411,85.317,6926400
2025-11-26,85.150,86.322,85.100,85.780,5066000
2025-11-28,85.780,88.045,85.573,87.356,3304700
2025-12-01,87.789,89.808,87.445,88.902,8525400
2025-12-02,88.725,89.040,87.248,87.947,5135000
2025-12-03,88.666,90.459,88.617,90.429,5647600
2025-12-04,90.262,91.798,90.262,91.719,7312400
2025-12-05,90.882,93.640,90.695,92.281,9873600
2025-12-08,91.138,92.822,90.872,91.483,7974900
2025-12-09,91.237,92.222,90.793,92.025,6177200
2025-12-10,92.320,95.945,92.153,95.344,10640100
2025-12-11,94.714,96.240,94.467,95.255,8225500
2025-12-12,95.974,96.191,93.807,94.103,5731300
2025-12-15,94.103,94.162,91.906,92.941,8942100
2025-12-16,91.926,92.005,89.395,89.405,9060400
2025-12-17,90.547,93.689,90.429,93.532,9661000
2025-12-18,92.832,93.069,90.774,90.843,7336900
2025-12-19,91.059,91.995,90.222,90.557,14612600
2025-12-22,91.709,93.108,91.178,91.906,4850700
2025-12-23,91.946,92.369,91.050,91.335,5671100
2025-12-24,91.355,91.759,90.311,90.419,3079200
2025-12-26,90.528,91.089,89.385,90.163,4575600
2025-12-29,90.616,91.335,90.321,91.237,5256400
2025-12-30,91.946,92.891,91.709,92.685,4553600
2025-12-31,93.029,93.167,92.015,92.202,3551700
2026-01-02,92.202,95.482,91.729,95.245,7005600
2026-01-05,99.678,101.431,95.649,97.708,15706500
2026-01-06,98.693,98.801,95.521,95.649,9026900
2026-01-07,95.728,95.777,92.497,92.527,7988400
2026-01-08,92.980,98.358,92.911,97.235,9605200
2026-01-09,97.649,98.791,95.817,96.043,8940700
2026-01-12,97.127,97.245,93.256,94.063,10232900
2026-01-13,95.541,96.280,94.457,95.009,7868300
2026-01-14,95.147,100.387,95.147,98.831,13563700
2026-01-15,97.501,99.008,96.683,97.442,7461400
2026-01-16,96.033,97.462,95.669,96.713,8939200
2026-01-20,96.132,97.186,93.551,94.083,10796700
2026-01-21,95.580,96.447,94.930,95.689,10599100
2026-01-22,95.551,95.551,94.526,95.423,7771200
2026-01-23,96.900,97.915,96.221,96.871,6972800
2026-01-26,98.053,98.190,96.299,96.969,7278200
2026-01-27,97.265,98.427,96.812,98.368,7276900
2026-01-28,98.919,99.993,98.338,99.865,6817400
2026-01-29,102.731,104.130,101.145,101.254,14466900
2026-01-30,100.771,102.702,100.200,102.662,9169000
2026-02-02,99.983,101.510,98.988,100.259,7514000
2026-02-03,100.879,103.647,100.219,103.332,9346600
2026-02-04,103.884,106.710,103.874,105.972,10367100
2026-02-05,105.341,106.809,101.598,103.401,10441000
2026-02-06,103.667,106.504,103.539,106.001,6756100
2026-02-09,105.981,107.252,105.450,107.065,6337800
2026-02-10,106.917,107.045,105.499,105.883,5255300
2026-02-11,106.868,109.764,106.799,109.537,8984700
2026-02-12,109.537,110.296,107.065,109.163,12517700
2026-02-13,108.730,110.384,108.730,109.754,6836400
2026-02-17,109.980,111.271,106.257,107.144,7619400
2026-02-18,109.109,109.993,108.037,109.705,9456200
2026-02-19,111.174,112.961,110.251,110.767,8851700
2026-02-20,110.400,110.618,108.772,109.715,6822800
2026-02-23,109.883,111.084,108.871,109.069,4871900
2026-02-24,109.427,110.082,107.600,109.774,5152200
2026-02-25,110.171,110.707,107.858,109.198,6907000
2026-02-26,108.365,110.866,107.312,109.883,7205800
2026-02-27,111.571,112.951,110.241,112.623,9009900
2026-03-02,118.400,118.420,114.866,117.368,19667900
2026-03-03,119.959,121.596,116.435,117.646,17354700
2026-03-04,115.531,116.574,113.586,114.797,10160600
2026-03-05,116.137,117.646,114.976,115.958,9875700
2026-03-06,117.894,118.599,115.740,116.206,11554600
2026-03-09,116.673,117.894,115.343,116.167,13694700
2026-03-10,115.263,115.680,112.097,113.308,13917900
2026-03-11,113.804,116.296,113.159,116.167,9522800
2026-03-12,117.130,120.097,116.792,119.373,12766400
2026-03-13,118.797,121.358,118.360,120.991,10884500
2026-03-16,120.296,121.477,119.512,120.425,7556800
2026-03-17,121.050,123.046,120.316,121.964,7953100
2026-03-18,122.887,123.949,122.202,122.738,10273000
2026-03-19,123.790,125.418,123.055,125.090,11205400
2026-03-20,125.368,127.185,125.180,125.984,31964000
2026-03-23,122.718,127.413,122.043,126.252,10584000
2026-03-24,126.589,130.034,126.500,128.396,10439700
2026-03-25,127.056,128.723,126.867,127.979,7495800
2026-03-26,128.684,132.565,128.684,132.267,8168000
2026-03-27,132.098,133.875,131.354,132.813,9182900
2026-03-30,134.153,134.868,130.937,131.910,8913900
2026-03-31,131.781,134.203,127.403,131.026,13519300
2026-04-01,127.205,128.972,125.507,127.433,12979900
2026-04-02,130.331,133.418,128.158,129.557,7383800
2026-04-06,129.537,130.758,128.396,130.669,4210000
2026-04-07,131.026,132.704,130.183,130.798,6794300
2026-04-08,121.259,124.961,119.810,124.296,12713800
2026-04-09,125.358,126.966,122.371,122.559,9069400
2026-04-10,122.390,123.135,120.425,121.646,10487700
2026-04-13,124.038,124.405,121.477,122.708,8639400
2026-04-14,120.743,121.378,117.080,117.914,9849200
2026-04-15,117.298,119.472,116.484,118.043,6592500
2026-04-16,118.628,121.537,118.489,120.673,6904300
2026-04-17,115.472,115.641,111.382,115.184,11665700
2026-04-20,115.978,117.348,115.214,115.591,6124700
2026-04-21,116.177,119.730,115.859,119.373,8138900
2026-04-22,120.544,122.321,120.018,121.696,6562700
2026-04-23,122.480,124.654,122.470,123.453,7958100
2026-04-24,122.559,123.224,119.601,120.862,10968300
2026-04-27,121.308,122.738,119.333,120.782,12215400
2026-04-28,123.254,123.641,121.557,123.403,7241100
2026-04-29,125.071,127.334,124.157,127.304,9676900
2026-04-30,123.621,127.155,122.857,124.852,11948000
2026-05-01,124.078,124.832,121.567,122.281,7784300
2026-05-04,123.095,124.346,120.802,123.989,7793500
2026-05-05,123.155,123.830,122.112,122.410,7258300
2026-05-06,117.090,119.115,116.554,118.023,13180800
2026-05-07,115.273,115.383,113.209,114.033,10356600
2026-05-08,113.794,114.638,112.782,113.030,8009500
2026-05-11,114.430,115.970,113.800,115.550,6200100
2026-05-12,116.670,118.250,115.680,117.870,6875300
2026-05-13,117.650,118.010,115.690,117.400,5977100
2026-05-14,117.130,119.520,117.010,118.970,5316400
2026-05-15,120.780,122.480,120.490,122.410,7059500
2026-05-18,122.000,125.150,120.390,124.540,5805200
2026-05-19,125.860,126.000,124.120,125.110,6029000
2026-05-20,124.270,126.000,121.770,122.360,5665700
2026-05-21,124.010,124.410,119.800,120.550,5754500
2026-05-22,120.050,121.590,119.600,120.460,4947400
2026-05-26,118.750,119.890,116.180,116.570,7178800
2026-05-27,115.210,116.450,114.240,115.130,5828700
2026-05-28,115.830,116.890,114.450,114.990,5989400
2026-05-29,114.120,114.550,112.640,113.980,12401400
