Date,open,high,low,close,volume
2025-05-30,84.950,86.050,84.540,85.350,20170600
2025-06-02,87.050,87.560,85.860,86.720,8634400
2025-06-03,86.660,88.600,85.380,87.910,5642900
2025-06-04,87.950,88.870,85.800,85.950,7268000
2025-06-05,86.840,86.840,85.230,85.350,5110200
2025-06-06,86.750,87.790,86.730,87.220,6042100
2025-06-09,87.800,88.810,87.020,88.040,6212600
2025-06-10,89.330,91.690,89.080,91.180,9687600
2025-06-11,91.820,93.820,91.140,93.350,8738500
2025-06-12,92.700,94.760,92.130,94.690,7862300
2025-06-13,96.530,98.250,95.460,96.960,16849700
2025-06-16,96.120,96.920,94.010,95.000,10330400
2025-06-17,95.930,96.750,94.830,95.500,9468100
2025-06-18,95.520,96.150,93.310,93.800,9116000
2025-06-20,94.350,95.180,93.690,94.690,16026400
2025-06-23,96.250,96.310,91.150,91.710,9749700
2025-06-24,90.240,91.650,89.040,89.390,11016200
2025-06-25,89.310,90.020,88.800,89.000,8380800
2025-06-26,89.280,90.910,89.210,90.890,6545000
2025-06-27,90.900,90.950,89.800,90.170,7555700
2025-06-30,89.510,90.190,89.100,89.740,6518900
2025-07-01,89.860,92.330,89.200,91.990,11895200
2025-07-02,93.120,94.480,91.910,94.440,9436000
2025-07-03,93.950,94.770,93.550,93.680,4331500
2025-07-07,93.350,93.720,91.240,92.550,6287100
2025-07-08,92.550,96.920,92.520,95.790,12934700
2025-07-09,95.220,95.790,94.400,94.530,5351500
2025-07-10,94.100,95.540,93.200,95.370,4065100
2025-07-11,94.700,96.190,94.660,95.610,4903400
2025-07-14,94.960,95.660,93.810,94.170,5504200
2025-07-15,94.270,94.560,92.470,92.550,4152400
2025-07-16,92.410,93.000,91.100,91.510,3773700
2025-07-17,91.100,92.970,90.770,92.810,4899400
2025-07-18,93.370,93.750,90.920,91.640,7968000
2025-07-21,91.740,92.150,90.900,91.000,4436500
2025-07-22,91.250,93.300,91.150,92.980,5545500
2025-07-23,93.540,95.280,93.150,95.040,6921500
2025-07-24,94.400,95.790,94.300,95.620,5047900
2025-07-25,95.700,96.010,94.740,94.950,4501800
2025-07-28,95.690,97.320,95.690,97.020,4632400
2025-07-29,97.310,98.070,96.650,97.990,5157700
2025-07-30,97.390,97.450,95.870,96.670,6607600
2025-07-31,95.260,96.950,95.100,95.340,5648100
2025-08-01,94.940,95.490,92.380,92.760,6349200
2025-08-04,92.250,93.870,92.100,92.850,9384500
2025-08-05,93.150,93.510,91.960,93.200,7716200
2025-08-06,94.590,95.700,92.580,93.110,7078500
2025-08-07,92.040,95.140,91.180,92.600,10307300
2025-08-08,93.560,94.930,91.700,93.910,8765300
2025-08-11,94.610,95.500,92.870,93.530,6491400
2025-08-12,94.390,96.780,93.530,94.590,7524800
2025-08-13,94.400,95.880,94.260,95.880,7263300
2025-08-14,95.600,95.780,94.290,95.650,10057700
2025-08-15,95.450,96.430,94.730,95.330,6564700
2025-08-18,94.460,94.600,93.340,94.000,4849500
2025-08-19,93.540,94.560,93.190,93.760,5412100
2025-08-20,94.000,95.200,93.950,94.890,6133300
2025-08-21,94.760,95.370,93.810,94.780,5342100
2025-08-22,95.230,97.400,95.180,96.780,6338400
2025-08-25,96.790,98.220,96.200,98.180,6850800
2025-08-26,97.590,98.000,96.380,97.050,7052100
2025-08-27,97.100,98.630,96.770,97.900,5759500
2025-08-28,98.070,98.660,96.830,98.450,4241000
2025-08-29,98.290,99.320,98.060,98.970,4594300
2025-09-02,99.100,99.650,97.790,98.990,5192300
2025-09-03,97.630,98.280,94.340,94.650,9793500
2025-09-04,94.550,96.170,93.980,95.770,5612700
2025-09-05,94.130,94.870,92.130,92.950,8510300
2025-09-08,93.030,93.230,90.510,91.400,9750600
2025-09-09,92.310,93.660,91.450,91.860,5838300
2025-09-10,91.860,94.330,91.690,94.320,4353800
2025-09-11,92.830,94.160,92.680,94.130,4721000
2025-09-12,94.760,95.070,92.420,92.430,5170400
2025-09-15,92.700,93.050,91.690,92.330,4932100
2025-09-16,93.080,95.100,92.650,94.540,7860400
2025-09-17,94.020,95.200,93.140,93.820,7072700
2025-09-18,93.600,94.400,92.910,93.480,4416600
2025-09-19,93.790,93.830,91.370,91.920,15284100
2025-09-22,91.500,92.830,91.080,92.010,5798800
2025-09-23,92.600,95.530,92.600,93.470,8241900
2025-09-24,94.490,96.650,94.000,95.630,7935600
2025-09-25,95.200,97.070,95.200,96.810,8076300
2025-09-26,97.060,99.650,96.860,98.480,6812900
2025-09-29,97.200,97.390,94.660,95.850,8700500
2025-09-30,94.610,95.070,93.550,94.590,7318300
2025-10-01,94.270,95.940,93.830,95.460,4794600
2025-10-02,95.000,96.140,93.130,93.380,5428600
2025-10-03,93.660,94.710,93.480,94.160,4321600
2025-10-06,94.780,95.420,94.340,94.910,3454100
2025-10-07,94.450,95.280,92.630,95.230,4071900
2025-10-08,95.190,95.210,93.290,93.750,5289400
2025-10-09,94.310,95.020,91.820,91.950,6940000
2025-10-10,90.920,91.000,87.640,87.640,7892400
2025-10-13,88.360,88.980,87.580,88.780,5887300
2025-10-14,86.900,88.890,86.750,88.170,6003900
2025-10-15,88.930,88.990,86.590,87.740,6036100
2025-10-16,87.620,88.430,85.600,86.910,7816600
2025-10-17,86.930,87.490,86.130,86.480,5774600
2025-10-20,86.700,87.250,86.200,87.060,4636400
2025-10-21,87.250,87.680,86.240,86.410,5895500
2025-10-22,87.270,87.760,86.520,87.410,8307800
2025-10-23,89.710,90.990,89.150,90.080,7866300
2025-10-24,90.490,90.600,87.930,88.030,7886600
2025-10-27,88.700,89.390,88.310,88.690,5716000
