Date,open,high,low,close,volume
2025-10-31,25.326,25.501,25.190,25.413,14287400
2025-11-03,25.495,25.603,25.122,25.593,15600600
2025-11-04,25.475,25.593,25.269,25.357,16101600
2025-11-05,25.318,25.730,25.181,25.436,18891700
2025-11-06,25.514,25.868,25.436,25.632,12929300
2025-11-07,25.632,26.113,25.554,26.054,11602400
2025-11-10,26.054,26.623,25.897,26.554,12878400
2025-11-11,26.633,26.692,26.289,26.437,12348200
2025-11-12,26.466,26.829,26.407,26.505,10557700
2025-11-13,26.574,26.692,26.319,26.388,15289400
2025-11-14,26.348,26.976,26.182,26.908,17510700
2025-11-17,26.918,27.035,26.613,26.633,14176300
2025-11-18,26.564,26.810,26.417,26.584,16210400
2025-11-19,26.201,26.397,25.858,26.319,15595200
2025-11-20,26.476,26.859,26.201,26.221,19024600
2025-11-21,26.299,26.564,26.044,26.476,14887300
2025-11-24,26.515,26.525,26.064,26.319,23465300
2025-11-25,26.191,26.289,25.828,26.025,15378100
2025-11-26,26.152,26.574,26.083,26.447,10980200
2025-11-28,26.456,26.849,26.358,26.810,5815700
2025-12-01,26.702,26.927,26.662,26.780,13036700
2025-12-02,26.810,26.810,26.280,26.348,11198000
2025-12-03,26.476,26.859,26.388,26.662,10768100
2025-12-04,26.623,27.340,26.554,27.320,11907400
2025-12-05,27.349,27.477,27.173,27.251,14290800
2025-12-08,27.202,27.202,26.741,26.780,12518300
2025-12-09,26.829,27.300,26.761,26.810,13651700
2025-12-10,26.829,26.839,26.034,26.093,15477000
2025-12-11,26.005,26.329,25.956,26.319,11034100
2025-12-12,26.456,26.584,26.083,26.231,10579500
2025-12-15,26.270,26.309,25.946,26.221,12074000
2025-12-16,26.162,26.162,25.750,25.838,12300300
2025-12-17,25.907,26.240,25.858,26.152,12229600
2025-12-18,26.211,26.358,25.828,25.848,12326900
2025-12-19,25.828,26.231,25.818,25.995,17976200
2025-12-22,26.103,26.437,26.054,26.388,9417500
2025-12-23,26.339,26.780,26.339,26.770,8517900
2025-12-24,26.761,26.849,26.672,26.682,3905000
2025-12-26,26.741,26.829,26.574,26.682,5094000
2025-12-29,26.790,27.006,26.711,26.868,7968700
2025-12-30,26.976,27.133,26.908,27.065,8074100
2025-12-31,27.025,27.065,26.849,26.976,9434300
2026-01-02,26.976,27.379,26.682,27.192,10257300
2026-01-05,27.438,27.438,26.623,27.379,17778500
2026-01-06,27.477,27.477,26.093,26.319,19691800
2026-01-07,26.388,26.662,26.329,26.496,11123800
2026-01-08,26.496,26.957,26.496,26.761,12654900
2026-01-09,26.888,26.976,26.427,26.613,13382600
2026-01-12,26.633,26.741,26.201,26.417,13562600
2026-01-13,26.604,26.996,26.564,26.868,11440600
2026-01-14,26.800,27.281,26.800,27.016,13634500
2026-01-15,26.976,27.202,26.810,26.898,11802100
2026-01-16,27.025,27.457,26.878,27.438,14289600
2026-01-20,27.614,27.811,27.222,27.438,17090000
2026-01-21,27.801,28.125,27.712,28.046,17547800
2026-01-22,28.586,29.616,28.390,29.135,29210800
2026-01-23,29.420,29.440,28.929,29.018,17249000
2026-01-26,29.243,29.283,28.448,28.792,15781500
2026-01-27,28.684,29.057,28.615,29.037,14938700
2026-01-28,29.184,29.744,29.018,29.508,17467300
2026-01-29,29.930,29.999,29.449,29.675,18864600
2026-01-30,29.793,29.979,29.341,29.920,18926700
2026-02-02,29.606,29.626,29.180,29.339,15785600
2026-02-03,29.458,30.112,29.388,30.042,17139000
2026-02-04,30.122,30.280,29.269,29.785,18763700
2026-02-05,29.686,30.112,29.428,30.052,11523200
2026-02-06,30.131,30.310,29.963,30.221,11765900
2026-02-09,30.201,30.835,30.181,30.706,11713100
2026-02-10,30.934,31.251,30.617,30.726,12322200
2026-02-11,31.192,31.380,30.924,31.162,13391000
2026-02-12,31.221,31.697,31.132,31.400,15378200
2026-02-13,31.420,32.044,31.380,32.024,14026700
2026-02-17,32.034,32.282,31.519,31.836,12213900
2026-02-18,32.202,32.262,31.846,31.994,11952700
2026-02-19,32.202,32.470,32.083,32.242,14436600
2026-02-20,32.301,32.470,31.875,32.430,15816400
2026-02-23,32.440,32.935,32.331,32.400,10040900
2026-02-24,32.331,32.420,31.846,32.391,11971400
2026-02-25,32.371,32.500,31.915,32.470,9971900
2026-02-26,32.400,32.935,32.272,32.757,12412300
2026-02-27,32.827,33.044,32.648,32.965,16322300
2026-03-02,33.441,33.817,32.767,33.580,15539700
2026-03-03,33.689,33.926,33.193,33.649,15675600
2026-03-04,33.431,33.698,33.163,33.609,11345600
2026-03-05,33.580,33.768,32.975,33.084,16913400
2026-03-06,33.243,33.362,32.935,33.272,12941600
2026-03-09,33.352,33.352,32.846,32.995,12552800
2026-03-10,32.896,33.084,32.628,32.658,13108500
2026-03-11,32.529,32.995,32.371,32.777,12546900
2026-03-12,33.074,33.599,32.727,33.054,14180700
2026-03-13,33.243,33.253,32.935,33.084,10512200
2026-03-16,33.094,33.144,32.757,33.005,10930800
2026-03-17,33.213,33.570,32.926,32.965,11722600
2026-03-18,32.935,32.965,32.311,32.311,13858800
2026-03-19,32.490,33.411,32.202,33.134,14364300
2026-03-20,33.183,33.421,32.529,32.539,26372000
2026-03-23,32.509,33.510,32.143,33.401,22314900
2026-03-24,33.312,33.916,33.302,33.619,13247400
2026-03-25,33.451,33.946,33.362,33.669,15095400
2026-03-26,33.629,34.085,33.461,33.758,11080000
2026-03-27,33.689,34.412,33.520,33.718,18007000
2026-03-30,33.966,34.045,33.213,33.342,10328000
2026-03-31,33.500,33.580,32.727,33.223,18488800
2026-04-01,32.846,33.005,32.222,32.579,15741700
2026-04-02,33.193,33.193,32.529,32.668,9473600
2026-04-06,32.579,32.916,32.509,32.886,8052900
2026-04-07,32.916,33.490,32.916,32.995,9359300
2026-04-08,31.826,32.757,31.737,32.658,15180800
2026-04-09,32.569,33.461,32.460,32.668,11465900
2026-04-10,32.500,32.638,32.163,32.381,10813200
2026-04-13,32.490,32.549,31.429,31.776,10601600
2026-04-14,31.618,31.707,31.073,31.360,15796400
2026-04-15,31.162,31.558,31.112,31.410,11561200
2026-04-16,31.370,31.776,31.281,31.499,11962400
2026-04-17,30.865,31.796,30.637,31.727,14356000
2026-04-20,31.459,32.123,31.420,31.647,10838400
2026-04-21,31.657,31.885,30.865,31.281,9964700
2026-04-22,31.548,31.727,31.439,31.519,13776900
2026-04-23,31.974,32.103,30.785,31.439,19406000
2026-04-24,31.439,31.548,30.884,31.449,11311500
2026-04-27,31.390,31.687,30.448,30.666,14889400
2026-04-28,31.063,31.578,30.993,31.499,11603900
2026-04-29,31.558,31.657,31.301,31.548,10096000
