Date,open,high,low,close,volume
2025-05-30,136.8800,137.4500,135.2100,136.7000,12858900
2025-06-02,138.4900,138.6900,136.4300,137.8400,9076600
2025-06-03,137.6500,140.5900,136.6000,139.5500,9001300
2025-06-04,139.4200,140.6300,137.3300,137.3700,8735600
2025-06-05,138.1500,138.2900,136.7000,136.9000,6342600
2025-06-06,138.0900,140.6100,138.0900,140.2100,6563500
2025-06-09,140.5500,142.1400,139.6900,140.7600,7159500
2025-06-10,142.2200,144.9400,141.9100,143.3500,9841500
2025-06-11,144.1900,145.1200,142.6100,144.7800,9256700
2025-06-12,144.5000,145.2000,143.4300,144.9700,6999400
2025-06-13,147.0800,147.6000,144.5400,145.9100,14148000
2025-06-16,145.7300,146.8700,143.7400,146.0300,10105100
2025-06-17,147.3300,149.9800,146.5000,148.8500,11330300
2025-06-18,149.4400,150.1700,147.7000,148.1900,9841900
2025-06-20,148.5200,149.9000,147.9000,149.5500,23705900
2025-06-23,152.1200,152.1500,146.3200,146.8600,10540600
2025-06-24,144.5400,146.3900,143.1600,143.5500,10778400
2025-06-25,143.4100,144.2000,142.5100,143.2300,7386100
2025-06-26,143.7000,145.0800,143.4000,144.4400,7415700
2025-06-27,144.5500,144.6700,142.5700,143.7900,9213500
2025-06-30,143.0400,144.1000,142.4000,143.1900,6980300
2025-07-01,143.3400,146.2700,142.5100,145.5700,8508200
2025-07-02,147.0100,148.0100,145.4700,147.9800,8228700
2025-07-03,147.8400,148.9800,147.3600,148.3700,5173300
2025-07-07,147.4000,148.1700,145.5800,147.4000,9460900
2025-07-08,147.3200,153.2400,147.2600,153.2400,14082100
2025-07-09,152.9400,153.9600,152.4800,153.0200,9495900
2025-07-10,152.7900,155.2800,151.6800,154.1700,8395100
2025-07-11,154.2900,155.8900,153.5700,155.3100,8333200
2025-07-14,154.9000,154.9000,151.1400,151.6500,10706300
2025-07-15,151.6000,152.3100,150.2500,150.6900,7346300
2025-07-16,150.7600,151.4800,149.2200,149.9200,7923400
2025-07-17,149.1600,151.8400,148.6000,151.3800,8359600
2025-07-18,155.0200,155.9100,146.5300,150.0400,45782600
2025-07-21,151.2000,151.6700,149.1300,149.6800,17982200
2025-07-22,149.2600,150.9400,148.4800,150.0400,26196500
2025-07-23,150.9100,153.1400,150.4700,153.1200,13162800
2025-07-24,152.6900,156.0000,152.2000,155.8300,15701000
2025-07-25,155.8300,156.2000,153.9600,154.8400,7875500
2025-07-28,155.4000,156.5500,154.9500,156.2800,8755400
2025-07-29,156.6800,157.2100,155.4500,157.0300,6446000
2025-07-30,156.1400,156.3100,152.7000,153.5600,9191700
2025-07-31,152.0000,153.9300,151.1400,151.6400,10237100
2025-08-01,152.5400,154.6500,150.3500,151.4000,10706500
2025-08-04,151.2500,152.0800,149.8200,151.0400,10116600
2025-08-05,151.0300,153.1000,149.9000,153.0400,8604100
2025-08-06,154.4800,155.1600,152.2200,152.7800,7840900
2025-08-07,153.7900,155.1500,152.8300,153.1600,6510400
2025-08-08,153.9900,155.7500,153.5000,155.0100,6332800
2025-08-11,155.3400,155.9300,152.9900,153.4500,6169700
2025-08-12,154.0900,156.0500,153.3600,154.4400,6641600
2025-08-13,154.5700,156.0100,154.2000,155.8700,6581900
2025-08-14,155.7000,155.7000,154.1000,155.1600,7337300
2025-08-15,155.4800,158.5400,155.2900,156.5500,11617000
2025-08-18,156.1300,156.4900,154.7500,155.3200,8174300
2025-08-19,153.4600,153.9400,151.8500,152.0000,8567500
2025-08-20,152.4200,153.4900,151.9300,153.2200,8076300
2025-08-21,152.8200,155.6700,152.7300,155.5500,7533600
2025-08-22,155.3200,158.7900,155.3200,158.1800,9084300
2025-08-25,157.9000,158.3200,157.1700,158.2000,7030000
2025-08-26,157.5100,160.0000,156.5500,157.3600,10270000
2025-08-27,157.4000,159.9900,157.2100,159.2400,7483000
2025-08-28,159.0100,159.5200,157.8500,159.3200,6502000
2025-08-29,159.7000,161.1000,159.4500,160.6000,6934800
2025-09-02,160.4800,161.8600,159.3800,161.8300,8947300
2025-09-03,160.0000,161.8500,157.0200,158.0600,9556100
2025-09-04,158.0600,159.6500,157.5000,157.6900,7243000
2025-09-05,156.0600,156.7200,153.4900,153.6600,11011700
2025-09-08,153.9100,155.0300,152.8800,154.0000,9462000
2025-09-09,154.9100,156.9900,154.6000,154.8500,7769200
2025-09-10,155.0500,157.9200,155.0000,157.7900,7440800
2025-09-11,156.5000,158.9200,156.0100,158.2500,6417400
2025-09-12,158.8500,159.7800,157.1000,157.1100,5546300
2025-09-15,157.3800,158.3200,156.5000,157.3100,5030500
2025-09-16,158.2500,160.1000,158.1200,159.5400,8011000
2025-09-17,159.2000,160.6700,158.6100,160.0900,5736800
2025-09-18,160.0300,160.2900,158.0900,158.8400,6244200
2025-09-19,159.0000,159.0000,155.5500,156.2100,16734000
2025-09-22,155.6200,157.1200,155.1500,156.0500,5244000
2025-09-23,157.1200,159.8300,156.9900,157.4200,7181400
2025-09-24,158.3200,160.4900,158.2500,159.1800,6285200
2025-09-25,159.4400,161.0100,159.3500,160.7200,6311000
2025-09-26,160.5700,161.3000,159.5100,160.1600,7015200
2025-09-29,159.1300,159.1300,155.5600,156.1000,8315100
2025-09-30,154.8900,155.7300,153.9300,155.2900,7755700
2025-10-01,154.8300,155.0900,153.1900,154.5800,6768400
2025-10-02,153.9600,156.6000,153.3200,153.3700,7562400
2025-10-03,153.5800,154.2800,152.2300,153.5500,7249300
2025-10-06,153.9700,154.6500,152.9200,154.0200,4778900
2025-10-07,153.6500,154.9600,151.2800,154.9100,5479600
2025-10-08,154.3600,154.6800,152.8400,153.7400,5678000
2025-10-09,154.1300,154.9700,151.5600,151.6400,6178600
2025-10-10,150.7000,151.3500,148.8900,148.9000,7796600
2025-10-13,150.0000,151.9800,149.4300,151.9400,5978800
2025-10-14,149.8100,153.4600,149.6600,152.3900,6419400
2025-10-15,152.9000,154.2100,151.0400,152.1100,5824900
2025-10-16,152.1400,152.7300,150.2300,151.7100,5276800
2025-10-17,152.2600,154.1900,152.2000,153.0800,7735500
2025-10-20,153.4300,154.7200,153.1800,154.4800,5676500
2025-10-21,154.7400,155.2900,153.2100,153.7900,6304900
2025-10-22,154.6500,155.9800,153.6100,155.5700,6036700
2025-10-23,158.2000,158.5900,156.1200,156.5600,9810900
2025-10-24,157.4200,157.6300,155.4300,155.5600,4979900
2025-10-27,155.8000,156.5000,154.8700,155.2800,4884400
2025-10-28,154.9000,156.2300,153.8900,154.1300,5066500
2025-10-29,153.8600,156.1500,153.8600,155.1000,7344400
2025-10-30,155.2300,155.2300,153.2400,153.5200,8971200
2025-10-31,155.7300,159.1800,155.1100,157.7200,11136100
2025-11-03,157.4100,157.7200,153.5700,154.0400,8512200
2025-11-04,153.4300,153.7600,152.1500,153.3900,6976800
2025-11-05,153.5300,154.4000,152.6600,152.6600,5894700
2025-11-06,152.9100,154.7900,152.6800,152.9400,6466300
2025-11-07,153.4300,156.1700,153.4300,155.0200,9835900
2025-11-10,155.4200,155.9800,152.3700,155.6500,8436800
2025-11-11,156.7500,157.9900,155.9000,156.2400,6361400
2025-11-12,155.5800,155.7900,152.0800,153.3200,11670900
2025-11-13,154.0000,156.2000,153.9300,155.5800,7998700
2025-11-14,156.2300,157.9500,154.8100,157.6200,8484800
2025-11-17,157.7200,157.8900,154.4400,154.8200,8745000
2025-11-18,152.5000,154.2800,151.7600,153.6200,10813400
2025-11-19,151.1600,151.9600,150.2500,151.7000,7539900
2025-11-20,152.5400,153.0400,150.0500,150.3100,7623400
2025-11-21,150.4400,151.0100,148.7500,149.9800,9248400
2025-11-24,149.8200,150.1200,147.7400,149.7500,14181100
