Date,open,high,low,close,volume
2025-05-30,102.160,102.390,101.190,102.300,28645800
2025-06-02,103.750,103.850,102.220,103.050,17290500
2025-06-03,102.900,104.660,102.210,103.800,19194300
2025-06-04,103.920,104.920,102.300,102.300,15648500
2025-06-05,102.980,103.050,101.730,101.830,13924800
2025-06-06,102.760,104.500,102.680,104.270,15487800
2025-06-09,104.330,105.850,103.830,104.970,17087300
2025-06-10,106.080,107.650,105.930,107.220,17634800
2025-06-11,107.760,109.390,106.460,109.310,22648200
2025-06-12,108.920,110.190,108.220,109.730,17469400
2025-06-13,112.350,112.530,110.680,112.120,28540200
2025-06-16,111.820,113.160,111.130,112.480,22986100
2025-06-17,113.950,114.930,113.110,114.000,19451700
2025-06-18,114.610,115.240,112.940,113.190,17968900
2025-06-20,113.450,115.040,113.180,114.700,36273300
2025-06-23,116.700,116.950,111.160,111.740,26631100
2025-06-24,109.250,110.940,107.910,108.340,24828300
2025-06-25,108.110,109.240,107.700,108.370,17483200
2025-06-26,108.940,110.440,108.550,109.990,18304800
2025-06-27,109.940,110.100,108.370,109.380,22002100
2025-06-30,108.640,108.840,107.720,107.800,19199000
2025-07-01,108.130,109.640,107.150,109.240,15536900
2025-07-02,110.000,111.360,108.830,111.050,11892200
2025-07-03,110.860,112.470,110.620,112.200,11223600
2025-07-07,111.540,112.050,110.220,111.110,15415900
2025-07-08,110.890,114.460,110.850,114.190,17913400
2025-07-09,113.920,114.270,113.270,113.800,10652100
2025-07-10,113.710,115.270,113.070,114.930,14901700
2025-07-11,114.850,115.760,114.510,115.430,11683900
2025-07-14,115.230,115.230,113.220,113.920,13220300
2025-07-15,113.660,114.060,112.600,112.910,10959300
2025-07-16,112.880,113.500,112.100,112.230,11158900
2025-07-17,111.490,112.230,111.090,111.660,13151400
2025-07-18,111.110,111.730,107.340,107.770,32366600
2025-07-21,107.600,108.770,107.440,108.050,17010400
2025-07-22,107.980,109.440,107.610,108.540,13970900
2025-07-23,108.930,110.000,108.850,109.930,12002700
2025-07-24,109.660,110.950,109.130,110.790,15647200
2025-07-25,110.730,110.980,109.700,110.400,10548900
2025-07-28,111.000,112.110,110.840,111.440,12353000
2025-07-29,111.900,113.000,111.410,112.880,15928000
2025-07-30,112.410,112.610,111.260,111.900,12996900
2025-07-31,110.360,112.500,110.360,111.640,17233700
2025-08-01,112.000,112.540,108.860,109.640,19652000
2025-08-04,109.220,109.920,107.090,107.370,19129500
2025-08-05,107.220,107.820,106.070,107.240,21314300
2025-08-06,108.310,109.050,106.370,106.510,15321800
2025-08-07,107.140,108.060,105.890,105.950,13468300
2025-08-08,106.500,107.510,105.950,106.800,14417700
2025-08-11,107.110,107.530,105.530,105.830,13570700
2025-08-12,106.340,107.280,105.780,106.130,14109400
2025-08-13,106.000,107.600,105.740,107.600,17958700
2025-08-14,107.550,107.590,106.440,107.380,13683500
2025-08-15,106.190,107.560,105.950,106.490,19271900
2025-08-18,106.100,107.230,105.670,106.720,13040000
2025-08-19,106.200,107.460,106.150,107.420,16113600
2025-08-20,107.880,109.330,107.680,108.530,18959700
2025-08-21,108.420,109.570,107.960,109.230,12194900
2025-08-22,109.600,111.410,109.600,111.280,13586700
2025-08-25,110.900,111.920,110.540,111.740,9744900
2025-08-26,111.370,111.810,110.360,111.490,18143900
2025-08-27,111.420,112.980,111.420,112.750,15262600
2025-08-28,112.870,113.650,112.070,113.350,14189800
2025-08-29,113.720,114.790,113.580,114.290,14597900
2025-09-02,114.180,115.240,113.330,114.690,15206700
2025-09-03,113.970,114.430,111.460,111.910,14920100
2025-09-04,112.110,113.130,111.380,112.400,12864400
2025-09-05,111.600,111.780,109.020,109.230,16826700
2025-09-08,109.730,110.050,108.350,109.850,15440500
2025-09-09,110.530,112.510,110.530,110.650,14899500
2025-09-10,111.160,112.560,110.840,112.500,15837600
2025-09-11,111.400,112.770,110.870,112.140,11534500
2025-09-12,112.860,113.220,111.880,112.160,11105700
2025-09-15,112.180,112.460,111.320,112.350,12880500
2025-09-16,112.960,115.320,112.780,114.680,17208000
2025-09-17,114.530,115.490,114.050,115.290,13302000
2025-09-18,115.170,115.350,113.400,113.930,14628700
2025-09-19,113.900,113.980,112.640,112.820,38746500
2025-09-22,112.450,112.800,111.560,112.020,15611500
2025-09-23,112.720,114.750,112.480,113.950,25369100
