Date,open,high,low,close,volume
2025-10-31,111.487,112.710,110.157,111.859,20213400
2025-11-03,111.995,112.475,111.154,111.272,12290300
2025-11-04,110.900,111.849,110.049,111.643,16860700
2025-11-05,111.594,112.661,111.184,111.193,12400900
2025-11-06,111.154,112.426,111.154,111.995,14219700
2025-11-07,112.690,114.940,112.387,114.656,17181100
2025-11-10,114.871,115.859,112.934,115.634,13048000
2025-11-11,116.231,118.167,116.231,117.160,16077100
2025-11-12,116.495,116.671,115.214,115.536,13790900
2025-11-13,116.035,117.140,115.693,116.192,17291900
2025-11-14,116.872,117.889,115.106,117.701,17064300
2025-11-17,117.386,117.908,115.550,116.113,16034900
2025-11-18,115.698,117.889,114.929,117.445,15808500
2025-11-19,115.294,116.606,114.386,115.787,15919200
2025-11-20,116.409,117.425,115.185,115.461,14401000
2025-11-21,115.432,115.817,114.110,115.521,15667600
2025-11-24,115.639,115.639,113.212,114.425,18034900
2025-11-25,113.646,114.356,112.669,112.985,14434600
2025-11-26,112.886,114.199,112.788,113.241,11650600
2025-11-28,113.419,117.159,113.291,114.376,7240800
2025-12-01,114.554,115.846,114.554,115.077,12658100
2025-12-02,114.889,115.047,113.163,113.843,14607700
2025-12-03,114.406,116.409,114.337,116.231,16819100
2025-12-04,115.935,116.764,115.106,115.580,13686900
2025-12-05,115.195,117.198,114.860,114.988,12516900
2025-12-08,114.287,115.442,113.508,114.435,14904200
2025-12-09,115.343,118.866,115.333,116.675,23790800
2025-12-10,117.149,118.274,116.794,117.948,19845200
2025-12-11,117.524,118.757,117.484,117.948,14781800
2025-12-12,117.849,118.323,116.734,117.238,14459500
2025-12-15,117.425,117.445,115.294,116.192,16358700
2025-12-16,115.215,115.284,113.084,113.153,17638700
2025-12-17,113.676,116.054,113.636,115.846,18502200
2025-12-18,115.432,115.432,114.090,114.988,13705600
2025-12-19,115.195,116.004,114.416,115.136,45412800
2025-12-22,115.777,116.882,115.777,116.576,11768600
2025-12-23,116.892,118.431,116.744,117.830,12567600
2025-12-24,117.741,118.451,117.534,117.632,6137400
2025-12-26,117.307,117.958,116.951,117.524,8066100
2025-12-29,118.550,119.684,117.810,118.925,14782500
2025-12-30,119.487,120.178,119.023,119.379,11150500
2025-12-31,119.566,119.645,118.274,118.737,10559900
2026-01-02,118.491,121.046,118.017,121.017,14175100
2026-01-05,123.542,124.253,120.760,123.690,30112200
2026-01-06,123.681,124.125,119.388,119.438,23328600
2026-01-07,118.204,118.520,116.695,116.912,20353000
2026-01-08,117.395,121.983,117.080,121.273,20232700
2026-01-09,121.589,123.197,121.461,122.950,16137700
2026-01-12,122.802,122.842,120.928,122.378,15314900
2026-01-13,123.335,125.447,123.148,124.855,21619700
2026-01-14,125.654,129.966,125.437,128.466,27593900
2026-01-15,127.410,128.466,126.591,127.410,17400000
2026-01-16,127.193,128.426,127.154,128.160,16592400
2026-01-20,129.759,130.183,128.338,128.723,16477300
2026-01-21,130.153,131.949,130.153,131.831,18879900
2026-01-22,131.278,132.393,130.094,131.860,16600100
2026-01-23,133.291,134.169,132.689,133.172,17758200
2026-01-26,135.106,135.116,132.383,133.044,16056100
2026-01-27,133.449,135.106,132.916,135.008,14517000
2026-01-28,135.856,136.172,134.850,135.748,15637300
2026-01-29,138.451,140.444,137.257,138.639,35760600
2026-01-30,136.892,140.316,135.994,139.517,29657700
2026-02-02,137.968,138.451,136.221,136.557,27735600
2026-02-03,136.794,143.079,136.468,141.816,37577800
2026-02-04,142.201,145.871,142.201,145.624,29426200
2026-02-05,144.628,144.776,141.885,144.134,18431700
2026-02-06,144.667,147.578,144.144,147.065,17216000
2026-02-09,147.272,149.532,146.650,149.196,21297300
2026-02-10,149.334,149.759,147.825,149.571,15800300
2026-02-11,151.919,154.840,151.525,153.488,23091500
2026-02-12,152.853,154.203,148.870,148.919,30652500
2026-02-13,149.535,150.638,146.982,147.449,20166000
2026-02-17,147.201,148.125,144.171,145.204,19766600
2026-02-18,147.151,149.962,146.615,149.664,19849700
2026-02-19,151.174,152.346,149.823,149.952,20305000
2026-02-20,149.475,149.793,145.473,146.287,25908600
2026-02-23,147.151,150.250,147.131,149.744,16073100
2026-02-24,149.406,149.704,147.032,148.254,14185500
2026-02-25,148.899,149.168,146.337,148.055,15225700
2026-02-26,146.813,149.942,145.781,147.539,15632100
2026-02-27,149.982,152.614,148.244,151.472,30275100
2026-03-02,158.276,158.534,151.998,153.180,31493100
2026-03-03,154.382,154.998,149.287,150.806,25198900
2026-03-04,149.704,150.141,146.863,148.810,16764800
2026-03-05,149.982,151.303,148.462,149.744,22969300
2026-03-06,152.118,152.763,148.949,150.191,21136400
2026-03-09,150.995,152.853,148.462,149.426,25532700
2026-03-10,148.244,149.386,146.704,147.131,19617600
2026-03-11,146.992,150.787,146.665,150.558,15297400
2026-03-12,151.243,153.955,150.608,152.495,26054000
2026-03-13,153.260,155.832,151.949,155.067,22414100
2026-03-16,154.948,156.716,153.717,156.170,22835600
2026-03-17,157.183,159.368,155.743,157.739,21592200
2026-03-18,158.584,159.100,156.468,156.528,18947100
2026-03-19,157.193,158.484,153.796,157.094,27082700
2026-03-20,158.276,161.345,158.027,158.594,53942100
2026-03-23,155.067,160.332,153.975,160.044,25021300
2026-03-24,160.620,166.351,160.163,164.265,26131800
2026-03-25,162.765,163.888,161.832,162.159,17192300
2026-03-26,162.984,164.563,160.967,164.315,18625200
2026-03-27,164.464,170.076,163.689,169.837,30338300
2026-03-30,171.347,175.221,169.897,170.314,29813500
2026-03-31,171.506,173.204,164.851,168.516,32006700
2026-04-01,164.652,166.867,158.455,159.696,37927600
2026-04-02,163.381,165.775,158.514,159.607,25377700
2026-04-06,159.487,162.646,158.454,162.269,16344300
2026-04-07,163.113,165.119,160.679,162.805,25227500
2026-04-08,152.485,155.296,149.962,155.167,31311200
2026-04-09,155.803,158.157,153.270,153.995,25868400
2026-04-10,153.001,154.074,150.896,151.482,21065000
2026-04-13,153.230,153.578,150.260,151.611,18685600
2026-04-14,149.058,149.098,145.731,148.234,18528200
2026-04-15,147.598,149.217,145.910,148.005,15626500
2026-04-16,148.522,151.750,148.343,150.955,15191000
2026-04-17,143.883,145.810,141.013,145.453,28947400
2026-04-20,146.386,148.363,145.363,146.684,16354400
2026-04-21,146.376,147.807,145.254,147.360,17515900
2026-04-22,148.363,149.664,147.181,148.492,13738700
2026-04-23,148.840,150.210,147.499,149.515,12970400
2026-04-24,148.631,149.287,145.959,147.906,13735900
2026-04-27,148.154,150.161,146.972,147.191,13940800
2026-04-28,150.508,151.283,148.820,149.545,15173600
2026-04-29,150.995,153.905,149.992,153.627,14669100
2026-04-30,151.402,154.640,150.320,153.290,22885900
2026-05-01,151.581,153.965,150.111,151.720,15458200
2026-05-04,151.641,153.429,148.512,152.654,14238500
2026-05-05,152.068,154.243,151.382,153.836,12494600
2026-05-06,148.065,149.317,146.098,147.688,20527000
2026-05-07,145.810,146.088,143.218,145.592,22509400
2026-05-08,144.867,145.512,142.950,143.595,19550100
2026-05-11,145.036,148.711,145.016,148.671,14849500
2026-05-12,150.230,150.787,148.760,149.615,16443100
2026-05-13,149.048,150.767,148.671,150.548,15772800
2026-05-14,150.876,152.088,150.240,151.750,11331500
2026-05-15,153.750,158.000,153.000,157.920,27882400
2026-05-18,157.320,161.730,155.230,160.490,20065200
2026-05-19,161.500,163.320,159.640,162.550,20715600
2026-05-20,161.610,163.680,156.270,156.280,18509700
2026-05-21,158.420,159.390,153.460,155.290,17061700
2026-05-22,154.030,155.550,153.170,154.920,12948500
2026-05-26,153.500,154.550,149.470,149.810,13057800
2026-05-27,147.230,148.690,145.750,147.900,16241100
2026-05-28,149.340,150.210,146.870,146.960,14012500
2026-05-29,146.190,146.930,144.710,145.260,27959900
