Date,open,high,low,close,volume
2025-05-30,33.400,33.500,32.840,33.050,20668300
2025-06-02,33.740,33.830,32.910,33.340,12681500
2025-06-03,33.400,34.370,32.830,34.110,16171900
2025-06-04,33.880,34.210,33.130,33.240,13545100
2025-06-05,33.460,33.520,33.040,33.080,11545800
2025-06-06,33.490,34.060,33.380,33.870,10410100
2025-06-09,34.120,34.520,33.910,34.120,12437700
2025-06-10,34.540,35.780,34.350,35.520,15648900
2025-06-11,35.650,35.950,35.150,35.690,14446000
2025-06-12,35.250,35.700,34.920,35.630,10046700
2025-06-13,36.210,36.440,35.570,36.300,15387400
2025-06-16,36.140,36.410,35.580,35.910,16121500
2025-06-17,36.220,36.600,35.850,36.080,16172900
2025-06-18,36.100,36.440,35.820,35.850,17588600
2025-06-20,35.940,36.070,35.490,35.840,30021000
2025-06-23,36.160,36.170,33.620,33.730,25846100
2025-06-24,33.270,33.980,33.060,33.500,24521000
2025-06-25,33.490,33.720,33.050,33.180,13448800
2025-06-26,33.270,33.870,33.170,33.830,14211000
2025-06-27,34.000,34.160,33.710,34.010,17166000
2025-06-30,33.900,34.200,33.720,33.800,13101500
2025-07-01,33.800,35.770,33.450,35.200,18964600
2025-07-02,35.770,35.910,34.870,35.910,16153400
2025-07-03,36.000,36.000,35.490,35.650,7240700
2025-07-07,35.420,35.670,34.510,34.950,9710100
2025-07-08,34.980,36.710,34.940,36.540,13525700
2025-07-09,36.290,36.600,35.990,36.250,11430600
2025-07-10,36.030,36.980,35.700,36.650,11649200
2025-07-11,36.450,38.150,36.340,37.310,11335200
2025-07-14,37.020,37.120,35.960,36.220,12686400
2025-07-15,36.150,36.220,34.920,35.070,17351500
2025-07-16,35.000,35.190,34.300,34.590,19849600
2025-07-17,34.480,34.850,34.170,34.670,70887000
2025-07-18,34.300,35.110,33.170,33.320,35376400
2025-07-21,33.650,34.280,33.460,33.540,22403000
2025-07-22,33.640,34.450,33.360,34.350,20793800
2025-07-23,34.800,35.530,34.580,35.140,22471100
2025-07-24,34.940,35.400,34.710,35.240,15592100
2025-07-25,35.410,35.630,35.110,35.470,11467800
2025-07-28,35.650,36.190,35.560,36.000,13367900
2025-07-29,35.800,35.960,35.210,35.630,14315300
2025-07-30,35.430,35.510,33.920,34.170,17945400
2025-07-31,33.980,34.380,33.690,33.800,13121200
2025-08-01,33.610,33.610,32.360,33.050,17071400
2025-08-04,32.890,33.200,32.540,32.880,11901700
2025-08-05,33.000,33.620,32.700,33.500,12204500
2025-08-06,33.790,34.100,32.660,32.860,11467900
2025-08-07,33.290,33.660,32.710,32.790,11213300
2025-08-08,33.050,33.220,32.590,32.870,10217200
