Date,open,high,low,close,volume
2025-05-30,138.7200,139.6200,132.9200,135.1300,333170900
2025-06-02,135.4900,138.1200,135.4000,137.3800,197663100
2025-06-03,138.7800,142.0000,137.9500,141.2200,225578800
2025-06-04,142.1900,142.3900,139.5400,141.9200,167120800
2025-06-05,142.1700,144.0000,138.8300,139.9900,231397900
2025-06-06,142.5100,143.2700,141.5100,141.7200,153986200
2025-06-09,143.1900,145.0000,141.9400,142.6300,185114500
2025-06-10,142.6900,144.2900,141.5300,143.9600,155881900
2025-06-11,144.6100,144.9900,141.8700,142.8300,167694000
2025-06-12,141.9700,145.0000,141.8500,145.0000,162365000
2025-06-13,142.4800,143.5800,140.8500,141.9700,180820600
2025-06-16,143.3500,146.1800,143.2000,144.6900,183133700
2025-06-17,144.4900,145.2200,143.7800,144.1200,139108000
2025-06-18,144.0100,145.6500,143.1200,145.4800,161494100
2025-06-20,145.4500,146.2000,142.6500,143.8500,242956200
2025-06-23,142.5000,144.7800,142.0300,144.1700,154308900
2025-06-24,145.5600,147.9600,145.5000,147.9000,187566100
2025-06-25,149.2700,154.4500,149.2600,154.3100,269146500
2025-06-26,155.9800,156.7200,154.0000,155.0200,198145700
2025-06-27,156.0400,158.7100,155.2600,157.7500,263234500
2025-06-30,158.4000,158.6600,155.9600,157.9900,194580300
2025-07-01,156.2900,157.2000,151.4900,153.3000,213143600
2025-07-02,152.9800,157.6000,152.9700,157.2500,171224100
2025-07-03,158.3700,160.9800,157.7700,159.3400,143716100
2025-07-07,158.2000,159.3100,157.3400,158.2400,140139000
2025-07-08,159.3300,160.2200,158.3900,160.0000,138133000
2025-07-09,161.2200,164.4200,161.1600,162.8800,183656400
2025-07-10,164.3200,164.5000,161.6100,164.1000,167704100
2025-07-11,163.7200,167.8900,163.4700,164.9200,193633300
2025-07-14,165.3700,165.4900,162.0200,164.0700,136975800
2025-07-15,171.1900,172.4000,169.2000,170.7000,230627400
2025-07-16,171.0600,171.7500,168.9000,171.3700,158831500
2025-07-17,172.0200,174.1600,170.8300,173.0000,160841100
2025-07-18,173.6400,174.2500,171.2600,172.4100,146456400
2025-07-21,172.7500,173.3800,171.0000,171.3800,123126100
2025-07-22,171.3400,171.3900,164.5800,167.0300,193114300
2025-07-23,169.5300,171.2600,167.9700,170.7800,154082200
