Date,open,high,low,close,volume
2025-05-30,414.1400,417.8600,411.5300,415.0900,4231300
2025-06-02,408.8800,410.0000,396.7300,403.4000,4153700
2025-06-03,403.4600,412.6400,402.4800,412.4900,2737500
2025-06-04,411.5400,415.9400,410.0800,413.9100,1843400
2025-06-05,415.0000,421.4800,413.9800,415.2000,2275500
2025-06-06,417.5400,419.6500,415.2800,416.9200,2146900
2025-06-09,417.3000,419.0000,415.1500,416.2600,3034200
2025-06-10,416.6100,419.8200,414.4200,416.0600,2627400
2025-06-11,415.2000,416.0400,410.4200,412.8400,3385400
2025-06-12,411.4300,416.3900,410.7700,413.6800,6313300
2025-06-13,392.5000,399.8500,383.7500,391.6800,10629700
2025-06-16,392.9900,405.0000,391.1100,401.7300,6798300
2025-06-17,397.2800,399.6700,381.8000,382.6800,6866300
2025-06-18,383.9900,385.2700,377.5400,378.0400,4808900
2025-06-20,380.4800,382.2900,373.7600,376.9200,8126900
2025-06-23,377.5900,380.2100,374.2400,380.1200,3841800
2025-06-24,384.9600,385.0000,378.5100,382.3400,4797100
2025-06-25,383.6000,388.0500,382.0000,387.5500,3718800
2025-06-26,387.2000,389.9900,382.8700,384.9500,3139700
2025-06-27,385.4400,390.3100,384.4100,385.8300,5083800
2025-06-30,387.3000,390.9800,384.6300,386.8800,4645500
2025-07-01,385.1000,392.5800,381.5200,392.1000,4516400
2025-07-02,384.6400,386.8800,372.7300,378.4700,6912200
2025-07-03,378.0000,383.2000,377.8000,379.3100,2863700
2025-07-07,378.9000,382.2200,375.5200,376.9300,3545100
2025-07-08,378.5000,386.6000,377.1800,382.2400,3708200
2025-07-09,383.5000,384.7500,370.9100,373.3800,4726600
2025-07-10,371.9900,373.5000,365.5100,371.4300,4022500
2025-07-11,368.0000,371.1500,362.7000,363.3500,3548700
2025-07-14,363.1900,367.6800,360.1800,366.9900,2898700
2025-07-15,367.0000,368.3200,363.8800,364.1800,2551000
2025-07-16,364.5900,365.5500,358.7100,361.7700,3592900
2025-07-17,360.6000,366.9600,359.2800,366.4500,3340500
2025-07-18,367.0700,367.7900,364.0000,365.7900,2459200
2025-07-21,366.4900,368.2800,363.1300,367.6800,2770400
2025-07-22,368.0000,374.5000,368.0000,372.8700,2449000
2025-07-23,373.4900,373.9900,369.2600,372.4600,1994600
2025-07-24,371.9000,376.0000,370.6100,371.6900,2692100
2025-07-25,372.3100,372.4100,369.5100,370.7400,2053200
2025-07-28,371.0300,372.5900,368.7200,369.4700,2984200
2025-07-29,370.4500,376.1600,369.7100,370.7000,4234200
2025-07-30,370.6800,370.7200,363.4800,364.0000,3295200
2025-07-31,362.2600,362.5000,354.2700,357.6900,4513100
2025-08-01,355.9500,356.2900,347.4600,347.8000,4307900
2025-08-04,351.1600,351.2100,338.0400,338.8500,6449300
2025-08-05,339.3100,342.7400,337.3500,338.7400,3909000
2025-08-06,341.6500,345.6600,339.1900,345.6200,3347200
2025-08-07,344.0400,347.3800,332.6500,338.2700,4661800
2025-08-08,338.6800,341.5700,336.3700,341.0500,3507800
2025-08-11,334.5300,343.4000,332.4700,333.6500,4366200
2025-08-12,333.5200,338.7600,330.0400,338.4300,3569400
2025-08-13,339.5400,351.7600,337.5500,351.0700,4375100
2025-08-14,349.5000,351.5600,346.1000,348.5800,3745600
2025-08-15,348.3300,357.2900,348.0000,354.8500,3718700
2025-08-18,355.6800,358.3900,353.0000,357.2400,2923000
2025-08-19,359.2200,364.2400,358.1200,361.0300,2808000
2025-08-20,361.6800,363.0000,353.2000,353.4300,3727900
2025-08-21,349.9100,353.8200,347.0000,353.4300,2363200
2025-08-22,355.8000,362.6500,354.0000,362.0900,3058600
2025-08-25,362.5600,364.6500,361.4000,363.2100,2259500
2025-08-26,363.0300,363.2300,353.7000,354.9100,4067400
2025-08-27,355.9800,360.3700,355.1600,356.3500,2353800
2025-08-28,357.6300,358.2600,349.1100,353.9600,3803100
2025-08-29,354.0000,357.2500,352.4600,356.7000,2639300
2025-09-02,350.2400,352.7100,341.2800,345.6300,4229400
2025-09-03,345.7200,348.5100,343.3600,348.5000,3035300
2025-09-04,342.2400,344.4100,331.5000,344.3100,4918300
2025-09-05,345.8100,354.6700,345.1000,348.9700,4662600
2025-09-08,348.8600,358.8200,343.5900,358.6600,5043300
2025-09-09,362.7500,362.7500,353.0300,354.0600,4324900
2025-09-10,356.2900,359.1900,348.1200,350.1600,4552500
2025-09-11,354.6900,355.2500,347.1600,350.5500,11804200
2025-09-12,361.1000,366.5000,341.6100,349.3600,14146600
2025-09-15,350.5000,358.0000,345.0500,347.1000,6768600
2025-09-16,350.1600,356.9400,348.3200,352.7300,6697000
2025-09-17,353.1800,365.0000,353.1800,362.0700,6449900
2025-09-18,366.8600,370.8600,365.8500,367.4600,4752400
2025-09-19,368.9400,370.3100,362.5400,365.9000,7693000
2025-09-22,364.1600,365.3800,359.3600,364.0800,4709600
2025-09-23,364.1800,368.7300,361.3000,361.7800,3831100
2025-09-24,355.6000,355.6000,347.8000,353.2700,6140000
2025-09-25,351.9100,357.0000,351.5000,354.1600,3336700
2025-09-26,353.7100,360.7200,352.7800,360.3700,3073000
2025-09-29,362.0400,363.1700,358.8000,359.4200,4075900
2025-09-30,360.5400,362.0000,349.9000,352.7500,5360700
2025-10-01,347.1600,349.8300,340.0500,343.7200,6505700
2025-10-02,343.7600,351.7300,342.4200,351.4800,3955400
2025-10-03,352.0000,352.5900,346.3100,346.7400,3122100
2025-10-06,346.9300,357.3400,342.0400,350.1400,5340200
2025-10-07,352.5900,353.3300,344.2400,348.3100,3275500
2025-10-08,350.0000,354.0500,347.5200,348.7700,3285000
2025-10-09,349.7700,350.6000,344.3000,347.4700,2895500
2025-10-10,347.9100,348.7200,336.9400,337.5100,4282400
2025-10-13,339.2500,340.2800,335.6100,339.3200,3020100
2025-10-14,335.2200,338.8200,332.7200,335.9400,3036900
2025-10-15,335.4200,335.6000,329.2100,330.6300,3929900
2025-10-16,333.8600,336.6500,327.5000,329.2300,4570900
2025-10-17,327.7500,335.1000,327.7000,333.2600,4035000
2025-10-20,334.6400,344.2000,334.2500,343.4000,3903200
2025-10-21,343.5900,358.3700,343.3200,357.5500,4389700
2025-10-22,355.4800,360.1900,352.8700,354.0900,3436000
2025-10-23,352.5100,354.3500,348.7100,354.1200,2408100
2025-10-24,357.2100,358.1000,353.2900,353.5200,2016900
