Date,open,high,low,close,volume
2025-05-30,268.0800,269.7400,260.7000,265.3700,12388500
2025-06-02,263.1100,263.7900,259.1400,261.6200,9213500
2025-06-03,262.0000,264.7500,261.3600,264.4700,7838500
2025-06-04,264.1900,265.5000,261.6200,263.1700,7372500
2025-06-05,263.7100,268.7500,263.6400,267.1400,8642900
2025-06-06,269.9700,274.9000,268.2100,274.5100,7507000
2025-06-09,272.8500,274.2000,269.6600,272.2500,5728300
2025-06-10,272.0700,273.7500,266.8400,268.2200,6309700
2025-06-11,268.5000,269.5100,265.4100,265.9100,6568100
2025-06-12,264.7000,269.0200,263.4000,266.9100,8054000
2025-06-13,263.4800,265.7000,258.0000,258.4000,7659300
2025-06-16,260.3900,263.9800,259.9600,263.8800,7177000
2025-06-17,263.8500,270.5000,262.1000,262.7600,9110100
2025-06-18,264.8000,265.0800,257.4700,259.5000,7628000
2025-06-20,260.6900,262.8700,259.2600,260.6300,12859200
2025-06-23,260.6400,264.7400,258.7500,263.4100,9283800
2025-06-24,265.7100,273.3800,265.4400,271.1700,9713900
2025-06-25,272.0000,274.0000,266.9800,267.7600,6074300
2025-06-26,268.7800,271.0100,265.1600,270.7400,6708000
2025-06-27,271.8600,274.1700,269.4300,273.4200,21741400
2025-06-30,274.4600,276.3800,270.4000,272.6900,8541900
2025-07-01,272.0800,274.0000,270.6400,271.9100,6256800
2025-07-02,271.5200,271.7100,265.6500,269.2100,6115200
2025-07-03,269.7000,274.7300,269.3200,272.1500,5031800
2025-07-07,271.5100,274.0000,268.2100,269.8000,6283500
2025-07-08,270.7900,276.8000,269.7300,273.6500,6661200
2025-07-09,274.3600,275.5600,269.3700,270.9200,6373600
2025-07-10,270.9000,271.4900,263.2100,263.9700,7244600
2025-07-11,262.5800,262.9500,257.2600,258.0700,7011200
2025-07-14,258.6000,262.2300,257.5000,259.6800,6533900
2025-07-15,261.0000,261.8100,257.2300,257.5800,5201500
2025-07-16,258.9300,258.9800,254.5200,257.9500,5649500
2025-07-17,257.9900,260.2000,256.6500,259.8800,5837400
2025-07-18,260.3000,262.9800,259.1200,262.3800,6381200
2025-07-21,263.6200,264.3100,261.6400,262.2800,6714700
2025-07-22,263.0000,265.8900,262.0000,263.5900,5001400
2025-07-23,263.9200,268.4800,262.5000,267.2200,5620700
2025-07-24,267.9800,269.3000,265.6400,267.7000,5877100
2025-07-25,268.0100,271.1000,267.0100,269.1100,4015400
2025-07-28,269.5000,270.3400,266.5900,270.2500,4533700
2025-07-29,271.6000,274.0000,267.3100,267.3900,5137100
2025-07-30,266.8700,267.7700,263.3300,264.8100,3928200
2025-07-31,265.0000,265.0400,257.8600,258.3300,7340300
2025-08-01,254.9900,255.9900,250.1300,250.7400,7646900
2025-08-04,251.0000,253.5000,250.6400,252.3200,4403500
2025-08-05,253.0100,253.2900,247.0100,247.4900,6761000
2025-08-06,249.3700,250.2600,247.0200,249.1700,5834700
2025-08-07,250.6900,253.0100,236.9700,240.8800,10010200
2025-08-08,241.2900,242.9500,237.8300,240.5100,8812000
2025-08-11,238.9200,241.8700,231.5700,232.6800,10740100
2025-08-12,233.0000,233.6700,226.4800,231.6600,13178000
2025-08-13,233.0100,237.3500,229.6100,237.0300,10209200
2025-08-14,237.0000,237.0000,232.8700,233.3700,7544800
2025-08-15,236.1500,244.5000,234.6300,242.4400,12942800
2025-08-18,239.7700,244.5200,239.4900,243.9700,8809200
2025-08-19,245.0000,248.5000,243.4500,246.0000,8642200
2025-08-20,245.7000,247.5700,244.4500,246.4500,8195100
2025-08-21,245.0400,246.2900,240.0200,245.8300,5646800
2025-08-22,245.7800,249.5300,244.1100,248.2900,6694300
2025-08-25,249.3700,249.3700,246.7900,247.8700,4957700
2025-08-26,246.7000,248.8300,242.8500,243.7400,8862300
2025-08-27,245.7500,250.3700,245.6100,250.1600,6506900
2025-08-28,252.4800,255.6500,250.2900,254.5300,8461200
2025-08-29,255.4000,257.6400,252.8700,256.2500,7363200
2025-09-02,254.8200,254.9900,248.7500,252.8600,9312500
2025-09-03,255.0600,258.0000,250.5500,256.4500,17417900
2025-09-04,240.0600,245.2200,234.6200,244.0100,30967500
2025-09-05,244.8300,251.1300,244.3600,250.7600,13029400
2025-09-08,250.8000,252.9400,247.3000,252.2700,12602200
2025-09-09,251.3200,255.3400,251.2100,252.0600,10901900
2025-09-10,252.7500,253.9900,241.7300,242.5700,11363600
2025-09-11,243.7000,247.1700,243.5000,246.2800,6944900
2025-09-12,246.1000,247.5900,241.2500,242.7600,8386400
2025-09-15,243.2500,244.7100,240.8400,242.5200,7244600
2025-09-16,242.5200,242.6800,237.2400,239.3100,8779800
2025-09-17,239.9700,243.0000,239.3800,242.2100,10124000
2025-09-18,244.1600,247.2900,242.9500,244.2800,9344400
2025-09-19,246.0200,247.2000,243.3500,247.0900,11813900
2025-09-22,245.2800,250.4800,243.1600,249.6900,7523800
2025-09-23,249.7400,251.3600,244.1300,244.5600,7669800
2025-09-24,245.6700,248.8400,243.0100,245.8900,6707100
2025-09-25,244.5000,244.6600,239.4900,240.9500,8145500
2025-09-26,240.6900,244.5300,240.3500,243.4300,4974600
2025-09-29,244.7200,245.8200,242.8700,245.1000,6373500
2025-09-30,245.0500,245.2100,235.8100,237.0000,10801100
2025-10-01,236.4900,242.4700,233.5100,235.6900,10016600
2025-10-02,235.4300,239.4000,233.6000,238.8800,7679200
2025-10-03,238.7500,242.8100,238.5000,240.3600,8849800
2025-10-06,239.3300,250.4700,235.4100,245.7800,13922600
2025-10-07,246.4800,247.3600,237.5500,239.7400,8387400
2025-10-08,239.7400,241.3200,235.6500,240.4300,7120200
2025-10-09,239.2700,245.9600,237.1500,245.3300,7929100
2025-10-10,246.5200,249.0500,240.7200,241.6800,7988300
2025-10-13,242.8900,249.3500,242.3700,248.7500,8276500
2025-10-14,248.1100,248.2800,239.5500,239.7700,9123900
2025-10-15,240.8700,241.3200,235.9000,236.5800,8389200
2025-10-16,253.1900,256.7400,242.6700,246.0000,24869700
2025-10-17,246.5700,250.7800,242.1600,243.0800,10851200
2025-10-20,245.0000,255.4000,244.3000,254.2800,9963900
2025-10-21,254.5000,267.1300,254.0000,263.4100,13354700
2025-10-22,262.2000,262.4000,256.5100,256.6400,9370000
2025-10-23,257.6000,258.5600,254.1200,255.0500,6110100
2025-10-24,257.4200,258.5000,254.0000,254.8300,5490800
2025-10-27,257.0800,258.1000,254.9200,255.4700,4942400
2025-10-28,255.4700,258.8400,254.1400,254.2600,6435600
2025-10-29,252.0000,253.5700,249.0400,251.4600,7904200
2025-10-30,250.5000,259.2800,250.0000,256.6500,7767800
2025-10-31,254.8000,261.8200,252.6300,260.4100,6878300
2025-11-03,260.0000,261.5600,255.1000,261.3400,7054300
2025-11-04,258.1500,259.2600,253.4600,254.4400,6792200
2025-11-05,254.7000,256.8300,252.0100,252.6800,5241200
2025-11-06,250.5400,250.5400,234.4800,239.2700,11041800
2025-11-07,236.1500,240.9700,235.7900,239.8800,5741500
2025-11-10,240.0000,241.9100,235.0800,241.7100,6486600
2025-11-11,241.9000,245.7000,241.1600,244.5000,5762800
2025-11-12,245.7400,248.4300,243.6800,246.0200,4278200
2025-11-13,245.2500,245.9000,239.9100,240.4300,5542100
2025-11-14,238.3100,245.1800,237.4200,243.6600,5512900
2025-11-17,242.0700,242.8300,235.5900,237.0300,5280900
2025-11-18,236.2400,237.7900,230.2700,233.5000,8045100
2025-11-19,232.0000,232.2800,225.0600,227.8800,9710700
2025-11-20,229.2500,231.0700,223.3000,225.3700,7521100
2025-11-21,224.8600,228.6800,221.9600,227.1100,7479300
2025-11-24,227.3400,228.8400,225.0400,226.8200,8563300
2025-11-25,226.8000,234.6300,226.5200,234.1200,10233000
2025-11-26,230.5100,232.8200,226.0000,228.1500,8506600
2025-11-28,229.0000,232.5600,228.6300,230.5400,3691500
2025-12-01,228.6700,234.2500,228.6000,232.8300,5634700
2025-12-02,233.0200,236.6500,231.6200,234.7100,7626200
2025-12-03,235.3600,239.2600,233.1600,238.7200,13782000
2025-12-04,243.6900,248.9700,237.6000,247.4600,20912100
2025-12-05,250.8300,261.8800,249.5000,260.5700,15852400
2025-12-08,261.8800,264.2800,256.3400,259.5300,10805400
2025-12-09,260.0000,262.2500,259.0000,261.0200,8045900
2025-12-10,260.7500,265.9300,259.1500,264.2000,8894700
2025-12-11,263.5000,267.9000,260.7700,262.3500,7783800
2025-12-12,263.5200,264.4900,260.9100,262.2300,6006600
2025-12-15,261.2100,262.2800,253.0900,254.5800,10271800
2025-12-16,254.0000,255.8600,252.1100,254.9100,6145300
2025-12-17,256.3300,261.9700,256.2500,258.1400,6269000
2025-12-18,258.4200,260.0700,256.1600,257.8500,5654200
2025-12-19,260.6800,262.0400,255.5000,259.9100,20732100
2025-12-22,260.6200,264.6300,258.4100,264.6300,5664200
2025-12-23,262.7200,264.2400,260.5200,263.4300,4745100
2025-12-24,263.2300,266.3000,262.5500,265.2600,2076600
2025-12-26,264.8000,267.9100,264.8000,266.0800,2456400
2025-12-29,264.7100,269.1100,264.7100,266.2300,4300100
2025-12-30,266.6600,268.2800,265.3300,265.9200,3291800
2025-12-31,265.2900,266.1000,264.3900,264.9100,3367900
2026-01-02,265.0000,265.3800,252.4800,253.6200,9680600
2026-01-05,253.6200,259.5900,252.3100,256.2600,6421500
2026-01-06,255.2000,263.5500,255.0000,262.9000,6103300
2026-01-07,263.5000,267.8300,263.5000,266.1200,5976200
2026-01-08,264.4000,265.2000,260.4100,260.5300,5243500
2026-01-09,260.0000,261.0300,256.5100,259.9400,5174400
2026-01-12,259.0000,261.5600,255.7700,259.4000,4927700
2026-01-13,257.6600,260.9100,240.3600,241.0600,13661000
2026-01-14,239.1800,242.2400,236.4600,239.5700,10149300
2026-01-15,237.0200,238.8400,231.6700,233.5300,11489600
2026-01-16,232.9500,232.9500,226.4400,227.1100,13902600
2026-01-20,223.5400,227.9400,219.3600,220.0700,13050800
2026-01-21,220.1500,223.3900,218.9600,221.5800,12616600
2026-01-22,222.2400,228.7200,221.1100,228.0900,9483000
2026-01-23,226.7800,230.8500,226.6500,228.0500,9408000
2026-01-26,229.4300,230.9500,227.5900,229.4000,7239600
2026-01-27,231.9400,235.7400,226.2700,228.5300,9838400
2026-01-28,229.3900,231.8600,227.6700,227.9600,8465900
2026-01-29,216.6700,217.2800,208.7800,214.0800,18555600
2026-01-30,214.1600,215.5500,211.0300,212.2900,11090400
2026-02-02,214.3500,216.8900,209.8000,210.8100,7950900
2026-02-03,205.0000,205.5600,193.1100,196.3800,20194200
2026-02-04,193.3100,200.6700,187.2800,199.4400,23010000
2026-02-05,193.9900,199.5600,188.7900,189.9700,21956300
2026-02-06,191.6300,194.6000,187.1200,191.3500,13652600
2026-02-09,189.3000,195.2000,185.7300,194.0300,12112000
2026-02-10,191.9000,199.1000,190.7500,193.4500,13393000
2026-02-11,193.1500,193.6700,181.8100,185.0000,16350200
2026-02-12,185.9600,188.3200,180.2400,185.4300,16849100
2026-02-13,186.4400,193.4500,184.3000,189.7200,14822900
2026-02-17,190.9700,193.0000,183.1700,184.2900,13692900
2026-02-18,183.8800,188.1400,181.8600,187.7900,9852900
2026-02-19,186.6000,186.9500,183.2300,185.2900,9565100
2026-02-20,185.3200,191.7300,183.7300,185.1600,10816200
2026-02-23,181.2700,182.4700,174.5700,178.1600,15498600
2026-02-24,177.6400,188.6700,176.2800,185.4200,15564700
2026-02-25,183.0000,192.6000,182.2600,191.7500,21875100
2026-02-26,196.7600,201.0400,191.3300,199.4700,26680500
2026-02-27,191.9100,195.9200,189.9200,194.7900,16346500
2026-03-02,192.5000,195.9400,190.6800,192.9500,9932700
2026-03-03,190.7500,198.6700,189.5800,196.0500,13208900
2026-03-04,195.1000,196.4700,192.1000,193.0800,11583700
2026-03-05,194.3600,204.4200,194.2400,201.3900,15860900
2026-03-06,200.7900,202.9600,197.3700,202.1100,9657400
2026-03-09,198.5600,203.6700,195.8700,198.7900,10754800
2026-03-10,197.2600,199.5700,190.6000,194.9100,14467400
2026-03-11,196.4000,199.5500,191.2900,194.1300,9580000
2026-03-12,194.1300,204.8600,193.1500,199.2800,26309700
2026-03-13,199.7300,201.0000,191.7500,192.8300,14834700
2026-03-16,195.1500,198.6300,195.1500,198.3400,13419600
2026-03-17,198.2200,202.3800,194.4500,195.3100,11559300
2026-03-18,193.4000,196.1500,192.6400,194.3400,10525100
2026-03-19,195.5900,200.4000,193.3000,194.9900,9254300
2026-03-20,193.2100,195.6700,190.0000,195.3800,20201100
2026-03-23,197.0900,198.0500,192.0000,195.1800,13976200
2026-03-24,192.1400,192.1400,182.2900,183.0200,18631400
2026-03-25,185.7000,187.3900,179.8500,181.9600,12565200
2026-03-26,181.1800,187.4700,179.5300,185.6400,10330700
2026-03-27,184.0000,184.1100,178.8200,179.3100,9902000
2026-03-30,180.1000,186.3900,179.5800,185.0300,11617700
2026-03-31,184.9000,188.5000,182.3100,186.6700,11041400
2026-04-01,186.8500,188.9800,183.0100,186.2400,11677700
2026-04-02,185.3000,187.5800,181.5800,187.1800,11635500
2026-04-06,187.5000,188.1400,183.6000,185.0300,14391000
2026-04-07,184.9500,186.5800,182.0200,182.9600,12344600
2026-04-08,186.5000,186.7700,175.7800,176.3700,13472100
2026-04-09,173.1700,174.2900,167.1200,170.8500,20855400
2026-04-10,171.2600,171.2600,163.5200,164.9600,18109300
2026-04-13,167.0500,173.4000,165.7700,172.8200,12390800
2026-04-14,175.2100,177.5000,170.5000,171.3100,13123600
2026-04-15,174.2200,179.6200,172.8800,177.6000,14340300
2026-04-16,184.0000,184.5500,178.5700,181.2200,11866700
2026-04-17,185.4300,187.9800,181.0300,182.1400,17225700
