Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-01-04,217.12229919433594,220.51252772499353,212.59871620118855,219.41858787978725,10319900
2021-01-05,218.31480407714844,219.77338556442263,214.83588128448318,216.31417759993894,8657200
2021-01-06,213.02247619628906,217.27012657205697,212.6578346128081,214.8457141897071,9789800
2021-01-07,214.8260040283203,217.46723444685637,213.36742262471478,213.88975275650608,8443100
2021-01-08,218.82723999023438,219.10320243378348,216.04805110926048,216.8167638872749,7301700
2021-01-11,215.0920867919922,217.38837525050636,213.1013104607557,216.4521240429763,7199000
2021-01-12,212.40158081054688,215.14135495525952,210.99226408888248,214.84569273746934,10736000
2021-01-13,215.02308654785156,215.73266987350445,212.41143613954952,213.8601675095904,6839200
2021-01-14,212.4804229736328,216.3239866529479,212.43114343148673,215.07235846486122,6548000
2021-01-15,210.05604553222656,214.71760225905572,209.90822191939134,213.0422028155576,8525600
2021-01-19,213.62367248535156,214.1361527640299,210.60795033722061,212.23408534513993,7753800
2021-01-20,220.20701599121094,221.389650006086,216.78722273150905,218.77799926331994,9857700
2021-01-21,218.9553680419922,221.48818932381542,217.62491053334313,220.4533790139732,6785900
2021-01-22,222.50331115722656,224.49407270897285,220.51253456747244,221.64588906513006,10186100
2021-01-25,222.65110778808594,226.96773733473702,218.1176753089146,226.36656296882444,8213500
2021-01-26,222.9862060546875,224.61234098981765,221.29109177940438,224.50393199414233,5021000
2021-01-27,221.52760314941406,224.5137601507865,218.37390772331185,220.46322812347844,7641100
2021-01-28,223.2227020263672,226.27785319071592,221.74440598645748,221.74440598645748,7246000
2021-01-29,222.29632568359375,225.4795859690046,219.7930840588387,221.40935397543808,6473000
2021-02-01,225.1543731689453,226.57352488892033,221.49804728447862,223.92245966903164,5696700
2021-02-02,230.8113250732422,232.53600408323993,228.03213585975257,228.12083002828777,7134900
2021-02-03,231.42234802246094,232.58526713991742,228.89937656054317,231.59973634695166,5357600
2021-02-04,234.53660583496094,234.78298852473068,232.06292904335498,232.11220858891014,4770700
2021-02-05,235.43344116210938,235.89664181941293,232.989329103448,235.68967374440257,5020000
2021-02-08,235.47286987304688,237.6213348646139,233.69892644049528,236.04447954900496,4336400
2021-02-09,233.27513122558594,236.60623005425902,232.8217954907762,236.0937498410771,5157200
2021-02-10,233.2948455810547,234.7731417392459,230.5747860636651,234.014278834066,5535600
2021-02-11,237.7494659423828,239.37558581787945,235.12795029128486,235.47287706347737,6091600
2021-02-12,236.8920135498047,238.064797508703,235.45314712477378,237.46362317002428,4314400
2021-02-16,244.9931182861328,247.59491921244336,240.27243197925407,241.45506602975743,10837600
2021-02-17,244.0765380859375,245.88991097458475,241.94778815334894,244.99307442363238,5879200
2021-02-18,243.4359588623047,244.42148966784288,239.06021471764075,242.41101344126793,4152800
2021-02-19,242.9924774169922,245.78153145183896,242.42086773484627,244.41164420880182,4647700
2021-02-22,237.463623046875,240.9819749217454,236.90187835843668,240.725727311225,5055000
2021-02-23,232.23046875,235.5024381064497,225.6963949690697,231.8559622473204,8641600
2021-02-24,236.9906005859375,238.0056961407644,228.16023770660053,232.12207586542416,6128300
2021-02-25,227.73648071289062,236.8723563078163,226.4454376482695,235.0786828631004,8828900
2021-02-26,213.367431640625,227.16486370976472,213.20974309357015,226.07092385133404,20372900
