Date,open,high,low,close,volume
2025-05-30,241.220,243.170,234.900,242.070,27088600
2025-06-02,243.250,250.000,243.190,248.710,19197000
2025-06-03,250.080,257.880,249.400,256.850,30380200
2025-06-04,258.060,265.430,257.590,261.080,31536000
2025-06-05,262.950,264.890,259.060,259.930,41970900
2025-06-06,251.140,255.320,246.130,246.930,41146700
2025-06-09,245.050,248.170,241.110,244.280,25334100
2025-06-10,244.220,246.280,241.400,244.630,25491300
2025-06-11,246.360,254.770,243.800,252.910,24599000
2025-06-12,250.190,257.890,249.500,256.070,20410900
2025-06-13,250.660,254.000,248.350,248.700,19028400
2025-06-16,250.350,255.190,249.570,252.100,20363000
2025-06-17,250.950,253.960,247.920,249.370,22014300
2025-06-18,250.890,255.640,249.410,251.260,30435500
2025-06-20,253.210,253.520,244.170,249.990,42134900
2025-06-23,249.110,254.210,246.460,253.770,19747000
2025-06-24,258.770,265.870,258.770,263.770,32764900
2025-06-25,266.000,269.870,263.430,264.650,18894200
2025-06-26,265.080,271.670,264.130,270.170,23569600
2025-06-27,270.300,271.850,266.880,269.350,27477600
2025-06-30,274.730,277.710,272.130,275.650,24708400
2025-07-01,274.400,274.500,262.660,264.740,28847600
2025-07-02,263.990,272.000,262.730,269.900,17582100
2025-07-03,270.730,275.800,270.120,275.180,10592700
2025-07-07,275.130,277.560,272.660,274.180,16760600
2025-07-08,276.350,276.350,271.150,271.800,14869400
2025-07-09,272.960,279.450,272.720,277.900,20133000
2025-07-10,279.790,281.180,272.700,275.400,17891600
2025-07-11,274.140,276.470,271.890,274.380,14274700
2025-07-14,274.130,278.360,269.580,275.600,11934200
2025-07-15,279.810,283.360,277.850,280.940,17918400
2025-07-16,280.110,281.510,275.670,280.810,15031000
2025-07-17,281.140,288.280,279.910,286.450,17231100
2025-07-18,287.110,287.530,281.000,283.340,15012400
2025-07-21,283.960,290.540,283.630,288.210,17726800
2025-07-22,287.650,288.000,276.430,278.590,16564800
2025-07-23,276.780,284.000,273.000,283.690,20556200
2025-07-24,289.790,291.200,283.500,288.710,16413800
2025-07-25,288.070,292.590,287.270,290.180,12476200
2025-07-28,292.460,295.450,290.590,294.300,13683400
2025-07-29,297.500,302.190,294.870,297.420,19210800
2025-07-30,297.150,303.260,295.800,302.620,16738900
2025-07-31,302.800,306.950,290.230,293.700,25488500
2025-08-01,286.540,292.640,281.610,288.640,21428100
2025-08-04,292.200,298.480,291.400,297.720,17164600
2025-08-05,297.810,301.200,291.450,292.930,18477500
2025-08-06,292.900,302.810,291.900,301.670,17392100
2025-08-07,306.170,310.340,299.880,303.760,16319400
2025-08-08,304.050,307.870,302.550,304.970,12458700
2025-08-11,305.050,308.310,301.290,303.900,12396400
2025-08-12,306.630,313.440,304.670,312.830,17609600
2025-08-13,316.750,317.350,304.750,309.090,17371200
2025-08-14,307.010,314.170,307.000,311.230,15717600
2025-08-15,311.030,311.500,299.760,306.340,22806900
2025-08-18,302.700,306.170,299.000,305.760,14724700
2025-08-19,302.420,302.900,292.390,294.910,20149600
2025-08-20,295.460,295.490,281.870,291.170,23600500
2025-08-21,290.060,292.390,286.170,289.600,14946300
2025-08-22,291.750,300.090,289.010,294.000,16301300
2025-08-25,292.810,298.400,291.710,294.230,15124700
2025-08-26,294.350,300.250,293.990,298.010,25689100
2025-08-27,297.530,301.180,293.780,300.250,13830300
2025-08-28,302.930,311.000,302.330,308.650,18907100
2025-08-29,307.010,307.010,293.660,297.390,21610700
2025-09-02,289.340,298.710,287.170,298.240,19693000
2025-09-03,302.290,304.450,296.400,302.390,18529400
2025-09-04,305.060,308.780,302.250,306.100,31220800
2025-09-05,355.780,356.340,331.420,334.890,78401600
2025-09-08,342.750,354.170,341.250,345.650,43535600
2025-09-09,349.550,350.980,335.830,336.670,26972300
2025-09-10,351.520,372.970,350.550,369.570,51086800
2025-09-11,371.180,374.230,358.760,359.630,29430900
2025-09-12,362.910,364.390,357.160,359.870,31949800
2025-09-15,359.870,365.500,356.340,364.090,21792200
2025-09-16,365.430,365.690,356.990,360.000,21306500
2025-09-17,358.850,359.930,341.500,346.170,45197100
2025-09-18,350.000,350.700,343.790,345.350,24663900
2025-09-19,344.650,346.270,336.430,344.940,41240100
2025-09-22,342.430,346.670,337.940,338.790,28660000
2025-09-23,340.240,345.220,337.020,338.940,21944100
2025-09-24,339.760,340.080,333.810,339.310,19677300
2025-09-25,332.990,338.060,327.300,336.100,21678200
2025-09-26,337.430,339.080,330.580,334.530,15464700
2025-09-29,336.000,341.050,327.550,327.900,21336000
2025-09-30,330.120,331.050,324.610,329.910,20109500
2025-10-01,328.150,337.950,324.500,333.390,21122700
2025-10-02,347.610,347.610,335.250,338.180,19917600
2025-10-03,341.500,344.400,335.740,338.370,14749100
2025-10-06,335.920,344.130,334.560,335.490,18465700
2025-10-07,337.030,338.110,326.580,336.410,18086700
2025-10-08,333.820,346.540,332.620,345.500,21478300
2025-10-09,345.750,347.310,340.400,345.020,17643700
2025-10-10,345.390,350.600,324.050,324.630,28941000
2025-10-13,352.770,359.380,343.520,356.700,45984300
2025-10-14,350.130,350.670,339.650,344.130,22078000
2025-10-15,354.470,359.400,347.500,351.330,23918500
2025-10-16,356.800,363.240,349.490,354.150,20317200
2025-10-17,349.610,350.970,340.780,349.330,20937900
2025-10-20,353.800,356.590,347.840,349.240,15640200
2025-10-21,350.000,351.100,341.310,342.660,16092600
2025-10-22,347.300,348.010,335.510,340.300,19268800
2025-10-23,340.400,346.570,340.400,344.290,12859200
2025-10-24,352.510,358.300,350.880,354.130,16143700
2025-10-27,361.540,362.750,355.080,362.050,20065800
2025-10-28,362.620,374.060,362.530,372.970,21056000
2025-10-29,373.190,386.480,373.190,385.980,24975200
2025-10-30,386.400,386.400,370.060,376.470,24295300
2025-10-31,378.270,378.820,365.100,369.630,21598400
2025-11-03,372.000,374.850,361.980,362.550,17198900
2025-11-04,358.520,368.950,351.000,351.940,24047500
2025-11-05,350.890,364.870,350.090,358.980,17087600
2025-11-06,360.110,363.500,352.710,355.590,19896900
2025-11-07,354.190,354.500,337.270,349.430,21903200
2025-11-10,357.900,360.000,354.610,358.390,16409000
2025-11-11,358.970,361.890,349.670,351.960,16446800
2025-11-12,358.040,358.870,351.680,355.220,12190500
2025-11-13,351.580,353.550,334.160,339.980,22616600
2025-11-14,331.470,344.740,329.060,342.460,18500800
2025-11-17,339.820,352.200,337.520,342.650,14799600
2025-11-18,343.200,347.970,335.510,340.500,21726800
2025-11-19,340.710,359.690,337.800,354.420,21851900
2025-11-20,366.000,376.080,345.180,346.820,28867000
2025-11-21,345.160,348.600,331.800,340.200,30280300
2025-11-24,347.730,382.000,347.660,377.960,47262400
2025-11-25,384.930,388.130,371.750,385.030,33507600
2025-11-26,385.550,399.870,383.260,397.570,28693000
2025-11-28,399.350,403.000,397.160,402.960,13365500
2025-12-01,394.850,395.420,385.100,386.080,23252000
2025-12-02,388.310,393.500,379.790,381.570,22207000
2025-12-03,380.000,382.300,370.650,380.610,21336400
2025-12-04,380.680,383.890,376.530,381.030,15845900
2025-12-05,386.170,393.530,385.150,390.240,24779900
2025-12-08,402.480,407.290,397.400,401.100,30410600
2025-12-09,398.750,406.930,395.510,406.290,24546000
2025-12-10,402.200,414.610,399.560,412.970,31531000
2025-12-11,404.830,409.300,394.190,406.370,45681600
2025-12-12,379.960,382.000,355.150,359.930,95588500
2025-12-15,361.890,362.000,337.510,339.810,65894900
2025-12-16,336.020,347.500,335.060,341.300,58061100
2025-12-17,346.610,346.610,321.420,326.020,73300900
2025-12-18,336.000,336.030,323.630,329.880,54501900
2025-12-19,333.340,343.450,332.580,340.360,159095200
2025-12-22,346.030,346.240,337.220,341.450,28739600
2025-12-23,340.810,350.110,338.540,349.320,28232600
2025-12-24,350.690,352.860,347.140,350.220,11424400
2025-12-26,351.060,353.250,347.750,352.130,15028100
2025-12-29,348.720,350.330,344.690,349.390,21946900
2025-12-30,349.970,352.680,349.300,349.850,16633600
2025-12-31,349.730,349.880,345.420,346.100,15346100
2026-01-02,352.780,360.660,345.560,347.620,25398600
2026-01-05,354.740,355.030,336.500,343.420,31136000
2026-01-06,343.600,349.050,338.000,343.770,27135500
2026-01-07,341.700,349.700,335.880,343.500,20249300
2026-01-08,342.780,343.680,330.500,332.480,24385200
2026-01-09,337.920,347.390,333.500,344.970,22482500
2026-01-12,340.950,353.900,340.950,352.210,20949600
2026-01-13,352.880,359.490,350.910,354.610,18308000
2026-01-14,348.970,350.690,334.420,339.890,30094700
2026-01-15,349.120,349.680,341.670,343.020,22218800
2026-01-16,346.270,354.510,344.050,351.710,31291200
2026-01-20,344.100,345.400,331.800,332.600,32293900
2026-01-21,335.510,335.800,324.200,328.800,32006600
2026-01-22,335.350,336.990,324.890,325.490,24275400
2026-01-23,319.300,321.990,314.110,320.050,30259500
2026-01-26,319.800,328.680,317.600,324.850,25006400
2026-01-27,329.760,334.760,327.020,332.790,25537600
2026-01-28,338.850,339.990,326.700,333.240,23001700
2026-01-29,332.560,335.950,320.280,330.730,20447500
2026-01-30,332.440,338.200,328.330,331.300,28313000
2026-02-02,326.110,336.060,325.750,331.110,17278200
2026-02-03,336.740,338.900,308.650,320.330,36914800
2026-02-04,319.510,319.510,295.300,308.050,43330300
2026-02-05,314.340,326.530,306.700,310.510,42775800
2026-02-06,320.100,335.000,316.300,332.920,33003400
