Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2021-01-04,38.173030853271484,39.700957260238134,37.815737662085965,39.43971916877718,24171000
2021-01-05,38.43157196044922,38.54737640285737,37.91986947069555,38.15776582168943,15069000
2021-01-06,38.1945686340332,39.013291842562495,37.75288788188402,38.00066059581694,17226000
2021-01-07,39.804203033447266,39.911929003201315,38.656014121883025,38.787081802856946,21267000
2021-01-08,40.006187438964844,40.396698766445745,39.37868036097035,40.12827937592475,15271000
2021-01-11,40.016963958740234,40.28807506254393,39.53757876205524,39.55463643012459,11660000
2021-01-12,40.34282302856445,40.82490317679744,40.00258756350575,40.197392846035186,13846000
2021-01-13,40.50620651245117,40.710888176755496,40.2279142410726,40.42451397782654,13118000
2021-01-14,40.58342361450195,41.160658319564625,40.5169908373955,40.71269681946055,19692000
2021-01-15,40.02504348754883,40.3975999534553,39.55912702188555,40.23421481706043,18165000
2021-01-19,41.22977828979492,41.249531071717904,40.24318025566134,40.24318025566134,18819000
2021-01-20,41.46409606933594,41.81510528330783,40.846461902953166,41.252233047310284,14710000
2021-01-21,41.907562255859375,42.14545863151203,41.33122482802441,41.484733536134705,15749000
2021-01-22,41.745967864990234,41.97309402241067,41.50896874175337,41.629266189966884,16248000
2021-01-25,41.72532272338867,42.19303694434862,40.943406405640275,42.15353823062265,14692000
2021-01-26,41.642738342285156,41.92641749720312,41.464090027225396,41.53321449747443,10742000
2021-01-27,39.92180633544922,41.02241461919555,39.63543202427393,40.894939284851475,21857000
2021-01-28,40.553794860839844,41.15886081032931,40.13096613863104,40.89403380177782,16946000
2021-01-29,40.44247817993164,41.124750551335296,40.18483243449895,40.3886169147736,22069000
2021-02-01,41.90038299560547,42.131995340103,40.719876796222835,40.922760621240386,17027000
2021-02-02,42.810672760009766,42.8187512644002,42.01349320679954,42.17149491750995,16141000
2021-02-03,41.76123809814453,42.95790476824489,41.70737340668565,42.81516624674335,17857000
2021-02-04,42.249603271484375,42.29718392500865,41.06909691606213,41.295322479025565,15243000
2021-02-05,41.83484649658203,42.814263230707844,41.77649223258285,42.58175025485756,12488000
2021-02-08,42.435428619384766,42.5000635095855,41.79624729315308,42.08082710536465,17610000
