Date,open,high,low,close,volume
2025-05-30,459.720,461.680,455.540,460.360,34770500
2025-06-02,457.140,462.110,456.890,461.970,16626500
2025-06-03,461.470,464.140,460.860,462.970,15743800
2025-06-04,464.000,465.690,463.020,463.870,14162700
2025-06-05,464.960,469.650,464.030,467.680,20131700
2025-06-06,470.090,473.340,468.780,470.380,15285600
2025-06-09,469.700,473.430,468.620,472.750,16469900
2025-06-10,471.190,472.800,466.960,470.920,15375900
2025-06-11,470.020,475.470,469.660,472.620,16399200
2025-06-12,475.020,480.420,473.520,478.870,18950600
2025-06-13,476.410,479.180,472.760,474.960,16814500
2025-06-16,475.210,480.690,475.000,479.140,15626100
2025-06-17,475.400,478.740,474.080,478.040,15414100
2025-06-18,478.000,481.000,474.460,480.240,17526500
2025-06-20,482.230,483.460,476.870,477.400,37576200
2025-06-23,478.210,487.750,472.510,486.000,24864000
2025-06-24,488.950,491.850,486.800,490.110,22305600
2025-06-25,492.040,494.560,489.390,492.270,17495100
2025-06-26,492.980,498.040,492.810,497.450,21578900
2025-06-27,497.550,499.300,493.030,495.940,34539200
2025-06-30,497.040,500.760,495.330,497.410,28369000
2025-07-01,496.470,498.050,490.980,492.050,19945400
2025-07-02,489.990,493.500,488.700,491.090,16319600
2025-07-03,493.810,500.130,493.440,498.840,13984800
2025-07-07,497.380,498.750,495.230,497.720,13981600
2025-07-08,497.240,498.200,494.110,496.620,11846600
2025-07-09,500.300,506.780,499.740,503.510,18659500
2025-07-10,503.050,504.440,497.750,501.480,16492100
2025-07-11,498.470,505.030,497.800,503.320,16459500
2025-07-14,501.520,503.970,501.030,503.020,12058800
2025-07-15,503.020,508.300,502.790,505.820,14927200
2025-07-16,505.180,506.720,501.890,505.620,15154400
2025-07-17,505.680,513.370,505.620,511.700,17503100
2025-07-18,514.480,514.640,507.430,510.050,21209700
2025-07-21,506.710,512.090,505.550,510.060,14066800
2025-07-22,510.970,511.200,505.270,505.270,13868600
2025-07-23,506.750,506.790,500.700,505.870,16396600
