Date,open,high,low,close,volume
2025-05-30,163.430,165.750,161.550,165.530,17547900
2025-06-02,164.170,167.000,162.600,166.570,7166000
2025-06-03,166.800,169.330,166.590,169.140,7155300
2025-06-04,169.710,170.480,167.570,168.100,6375800
2025-06-05,169.000,172.260,168.760,171.140,7707800
2025-06-06,174.000,174.790,172.660,174.020,6833700
2025-06-09,174.860,178.720,173.790,177.150,9668900
2025-06-10,177.710,177.850,174.280,177.480,11056700
2025-06-11,177.550,179.550,176.200,176.380,18002900
2025-06-12,189.960,202.490,188.880,199.860,54610000
2025-06-13,201.580,216.600,201.200,215.220,53707400
2025-06-16,213.200,215.170,209.980,211.100,22665300
2025-06-17,210.660,215.880,207.480,208.180,17819200
2025-06-18,211.090,214.720,209.570,210.870,15055400
2025-06-20,213.350,213.800,204.640,205.170,20879100
2025-06-23,205.510,207.270,202.540,207.040,13418400
2025-06-24,209.990,216.370,208.550,215.270,19030600
2025-06-25,214.940,216.930,210.230,210.720,11804600
2025-06-26,212.000,214.420,210.360,212.820,10531100
2025-06-27,213.690,214.650,209.960,210.240,14127500
2025-06-30,226.500,228.220,218.380,218.630,31844200
2025-07-01,219.300,223.170,216.310,218.960,16962200
2025-07-02,217.680,231.900,216.720,229.980,22326900
2025-07-03,233.220,237.990,231.200,237.320,18441400
2025-07-07,235.110,235.250,229.500,232.260,16584300
2025-07-08,237.130,241.440,233.190,234.500,20401800
2025-07-09,235.510,236.510,232.000,235.810,10871600
2025-07-10,239.940,240.060,233.500,235.000,11486300
2025-07-11,231.370,234.000,229.870,230.560,10208200
2025-07-14,229.450,230.640,225.120,229.280,11337000
2025-07-15,232.410,235.600,229.200,234.960,10728800
2025-07-16,235.500,241.330,233.190,241.300,12597500
2025-07-17,243.340,251.600,242.010,248.750,17631300
2025-07-18,248.500,249.680,245.000,245.450,9678100
2025-07-21,245.310,246.800,243.240,243.540,7348400
2025-07-22,241.980,242.290,235.410,238.110,11380900
2025-07-23,239.950,243.420,238.660,241.900,7255800
2025-07-24,242.410,244.080,240.560,242.830,8237900
2025-07-25,242.340,245.470,241.430,245.120,7149600
2025-07-28,246.000,247.780,243.420,247.710,6756800
2025-07-29,248.700,253.070,246.590,249.980,8415300
2025-07-30,248.640,251.050,245.600,250.600,8441400
2025-07-31,255.770,260.870,253.320,253.770,15548700
2025-08-01,247.830,248.410,242.000,244.420,12718200
2025-08-04,245.900,252.910,245.900,252.530,8614800
2025-08-05,255.410,258.490,251.370,255.670,11197300
2025-08-06,256.840,256.840,251.720,256.430,9930200
2025-08-07,257.710,257.760,246.520,249.390,11954200
2025-08-08,250.030,250.890,247.860,250.050,8313300
2025-08-11,248.400,254.690,245.560,252.680,9012100
