Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-01-04,59.0993537902832,59.98004721371621,58.56166385440064,59.97078181927768,11249900
2021-01-05,58.366981506347656,59.1364335747698,57.92199858366409,59.034457658577956,11005700
2021-01-06,58.2274055480957,58.95326946803585,57.613212181236456,57.948227390422026,8685400
2021-01-07,58.69269561767578,59.316196849314444,58.48796334013139,58.48796334013139,7382800
2021-01-08,58.9811897277832,59.13008498176857,58.543808366101175,58.79506977281577,7751700
2021-01-11,58.655479431152344,59.158002248968444,58.478667424858344,58.581033578481204,6284700
2021-01-12,58.08781433105469,58.64617419285341,57.86447322628948,58.62756184246583,7758200
2021-01-13,57.75279235839844,58.24600713077371,57.66903857158544,57.99474577033473,8298000
2021-01-14,57.32471466064453,57.85515411960296,57.24096087502256,57.76209593555284,10258600
2021-01-15,57.492225646972656,57.69695792397477,56.961786156505696,57.324718065778626,7532600
2021-01-19,57.03623580932617,57.966831909135934,56.859420278399185,57.790016378208946,8903400
2021-01-20,57.28750228881836,57.72488008075553,56.90595799588358,57.11068674213021,7025000
2021-01-21,56.961795806884766,57.55737684094711,56.69192204146809,57.371260430259866,6943600
2021-01-22,56.1707763671875,56.90594807539238,55.59380782844263,56.710520213125065,9896700
2021-01-25,56.67330551147461,56.71983460780097,55.621730894774906,56.18939509980698,8524700
2021-01-26,57.510841369628906,57.734186007641,56.61746991746573,56.8222022064816,8186500
2021-01-27,58.20878601074219,58.79506255443127,57.11068231618785,57.138602613467995,14789000
2021-01-28,56.971092224121094,58.85089670104592,56.9245595809264,58.20878314435866,11166400
2021-01-29,56.23591232299805,57.23164968390975,56.03118008245636,56.915246925773396,11451800
2021-02-01,57.240966796875,57.70626486514723,56.5244108956852,56.69191493431607,10553500
2021-02-02,58.04127502441406,58.55310214527569,57.510835556437556,57.585284944897104,10528000
2021-02-03,57.85515594482422,58.39490336918097,57.678343969574044,57.86446389348818,9933500
2021-02-04,58.95326614379883,58.990490842707736,57.92961177340252,58.143648467214746,9928700
2021-02-05,59.18590545654297,59.62328672195784,58.88811501411559,59.0928472745127,9170200
2021-02-08,58.72991943359375,59.43717089551166,58.478658064902,59.36272505475615,7003400
2021-02-09,59.25104904174805,59.418556615428194,58.54379760283135,58.70200077794804,5437400
2021-02-10,58.87881851196289,59.46509507721536,58.56241568070915,59.40925803054379,9577500
2021-02-11,58.3483772277832,59.53023472199958,57.957525012794406,59.148690456145665,7690800
2021-02-12,58.702003479003906,58.739224624912644,57.98544405861047,57.99474845760206,6663400
2021-02-16,57.82724380493164,58.869510491953086,57.790019107195235,58.72992320035541,7526000
2021-02-17,57.78070831298828,57.836545353413264,57.10137362922417,57.538754904364396,6244500
2021-02-18,57.76210021972656,57.89238310703658,57.380555956914755,57.52014679328545,6262400
2021-02-19,56.8873405456543,58.03197332182962,56.84081145067658,57.938911581931784,10905100
2021-02-22,59.97691345214844,60.46082738109995,57.95752169834164,58.487961170537076,20940300
2021-02-23,60.02344512939453,60.693475420308815,59.604679747515306,59.948995741540855,18175400
2021-02-24,60.20956039428711,60.62833286836618,59.632595398719545,60.014136079670585,10609300
2021-02-25,60.76792526245117,61.75435480929132,60.09789496652788,60.15372845789334,15356100
2021-02-26,60.032752990722656,61.67990487025944,60.023445042283356,60.99126578332336,20512600
2021-03-01,61.577545166015625,62.09868383475954,60.27470914398354,60.44221673395745,11758900
2021-03-02,62.033538818359375,62.740786735424,61.419341990509615,61.558932824101355,13282000
2021-03-03,62.266197204589844,62.852470273976735,61.60546763288796,61.65200028437766,15827600
2021-03-04,61.056400299072266,62.638410559908934,60.77721867662646,62.052137672633044,19951100
2021-03-05,65.11380004882812,66.74234296861492,62.63841140280803,62.63841140280803,34211500
2021-03-08,67.15180969238281,67.87767342477531,65.23477713516652,65.5791002056098,23300500
2021-03-09,67.59849548339844,68.13824288822153,67.00291458838134,67.3751544227381,17296400
2021-03-10,67.11458587646484,68.51047987231564,66.5376138022216,68.39880579668935,21378600
2021-03-11,62.73147964477539,63.37358605559352,60.8888964444442,62.954820696369346,38095400
2021-03-12,62.49882888793945,63.159551176078416,61.838099499916666,62.312705433607746,11606300
2021-03-15,63.02928161621094,63.07580716470457,62.25688509238645,62.30341064088008,8919600
2021-03-16,62.210350036621094,63.34567845423396,62.05215039807111,63.280537008955434,14512500
2021-03-17,61.62408447265625,62.210357550978586,61.56825096992629,62.16383199866558,11892400
2021-03-18,62.10798645019531,62.35925139224294,61.50309751920826,61.856728608033016,13750300
2021-03-19,61.66130065917969,62.191740161519796,61.38211898431229,62.154515464878486,30963600
2021-03-22,61.71712112426758,61.9032374682957,61.28904785309615,61.62406295225351,10263700
2021-03-23,62.60121154785156,63.22471648041027,61.72645583182472,61.72645583182472,12390100
2021-03-24,62.19173812866211,62.73148556249109,62.10798078898569,62.45230389674929,11391100
2021-03-25,63.8668098449707,63.959875137877304,62.126599625823566,62.312716011866726,14844700
2021-03-26,65.3743896484375,65.48606375966791,63.54111381341767,63.810987590643116,12617000
2021-03-29,66.19330596923828,67.31002568298995,65.29993445816834,65.33715915861528,15183700
2021-03-30,65.653564453125,66.11886255102132,65.095201055741,65.91413025196526,12000200
2021-03-31,65.29994201660156,66.16539687748364,65.05799208551926,65.79315692981318,9971700
2021-04-01,66.82610321044922,66.84471910825695,65.44882496783615,65.56979990404744,13228700
2021-04-05,69.01300811767578,69.70164722308999,67.05875068627897,67.179732719583,25010200
2021-04-06,69.12467193603516,69.46899502291225,68.08240892690968,68.51048224849825,14699800
2021-04-07,69.22748565673828,69.33029469827629,68.64801716176075,68.78821195754927,12356800
2021-04-08,70.35838317871094,70.59203881207839,69.3022622829075,69.4144124233373,13507700
2021-04-09,70.63875579833984,70.74156482273841,70.00321234324069,70.42378952988767,13285700
2021-04-12,71.14347839355469,71.20890169356247,70.28362013981764,70.33035412436816,10634900
2021-04-13,71.65750885009766,71.97528422347274,70.93785262754899,71.18085648594122,13142400
2021-04-14,71.79769134521484,72.3023882888908,71.5079606875983,72.00330941085352,12730700
2021-04-15,73.17160034179688,73.41460420152089,71.8070522735999,71.96593639585613,13604200
2021-04-16,73.7884292602539,74.15293139435128,72.76969435485415,73.19027154631962,13334100
2021-04-19,73.60152435302734,74.9660723932967,73.21832569243594,73.65759942312208,19967200
2021-04-20,74.05950164794922,74.22773402120994,73.50807767096457,73.55480452816703,12562300
2021-04-21,71.64816284179688,74.15294424639399,71.52665735563706,73.63890616002217,18672800
2021-04-22,69.97518157958984,71.4799242124161,69.86302432469365,71.13411135777177,16769300
2021-04-23,70.06865692138672,70.0966944582733,69.02187705045888,69.4331132730742,10664700
2021-04-26,69.62937927246094,70.1340763000412,69.34898965804831,70.06865300742547,9402200
2021-04-27,70.30229949951172,70.49856935183334,69.36767708049264,69.52656118038112,9300200
2021-04-28,69.88172149658203,70.3490327486487,69.77891958128289,70.24623083334954,6107800
2021-04-29,70.90980529785156,70.9378428294465,69.76021658823741,70.45183517979055,7940400
2021-04-30,70.8350601196289,70.95655851189719,70.27428788750527,70.62009374650185,7825300
2021-05-03,72.27436828613281,72.41456310403207,71.1060900213134,71.29301169144266,15319600
2021-05-04,73.39590454101562,73.55478865630924,71.90050995171478,72.03135653261586,15316500
2021-05-05,74.01274871826172,74.61090647234109,73.29308549092684,73.8071306533089,12271900
2021-05-06,74.52679443359375,74.73241251974535,73.42393962381992,74.00340812746502,14089700
2021-05-07,75.14364624023438,75.27449281249724,73.44263367021365,74.59221528803793,14073400
2021-05-10,74.90999603271484,75.44273058124936,73.4613282816558,73.6202123979231,17356700
2021-05-11,72.6108169555664,74.67633161577818,72.19958081540736,74.53613682885096,12980400
2021-05-12,71.73229217529297,73.07815114415406,71.52667404053861,72.4986825035377,12302600
2021-05-13,73.03141021728516,73.31179985268953,71.85378373143324,72.4612898544063,11399300
2021-05-14,73.73236846923828,73.88191149195788,73.0127122815606,73.0127122815606,9033400
2021-05-17,73.90994262695312,74.33051986338185,73.69497633305639,73.72301386473788,6637900
2021-05-18,73.54545593261719,74.27446043217847,73.26506629558376,73.82583843904594,6643100
2021-05-19,73.59217071533203,73.62020824831605,72.479974833546,72.72297153980985,8165000
2021-05-20,73.573486328125,74.13425841715076,73.53610057144274,73.78844551579294,8802700
2021-05-21,73.86322021484375,74.62961043337394,73.81649336492862,74.01276324802247,8629000
