Date,open,high,low,close,volume
2025-05-30,171.350,172.210,167.440,171.740,52639900
2025-06-02,167.840,169.870,167.390,169.030,38612300
2025-06-03,167.490,168.480,165.280,166.180,45084900
2025-06-04,166.740,168.220,166.360,168.050,26900800
2025-06-05,170.340,170.930,167.590,168.210,36379100
2025-06-06,170.830,174.500,170.830,173.680,35731800
2025-06-09,174.540,176.470,174.370,176.090,28935900
2025-06-10,176.200,181.110,174.910,178.600,61766100
2025-06-11,179.770,180.370,176.750,177.350,31646800
2025-06-12,176.180,176.720,174.750,175.700,20941900
2025-06-13,172.440,177.130,172.390,174.670,27663100
2025-06-16,174.730,176.940,174.650,176.770,27389200
2025-06-17,175.700,177.360,174.580,175.950,24973000
2025-06-18,176.010,176.560,173.200,173.320,28707500
2025-06-20,173.950,174.340,165.460,166.640,75659900
2025-06-23,166.270,167.340,162.000,165.190,57671000
2025-06-24,166.920,168.220,166.130,166.770,40524300
2025-06-25,167.630,172.360,167.550,170.680,35479000
2025-06-26,172.430,173.690,169.940,173.540,31796700
2025-06-27,173.540,178.680,171.730,178.530,108140200
2025-06-30,180.780,181.230,174.580,176.230,63378900
2025-07-01,175.740,176.090,173.530,175.840,35904500
2025-07-02,175.540,178.860,175.070,178.640,29128900
2025-07-03,178.500,179.670,177.050,179.530,21689700
2025-07-07,179.060,179.300,175.680,176.790,34175600
2025-07-08,177.850,177.950,172.810,174.360,40442500
2025-07-09,175.250,179.440,172.770,176.620,43025600
2025-07-10,175.630,178.430,174.380,177.620,29252400
2025-07-11,176.790,181.430,176.480,180.190,34282900
2025-07-14,181.010,183.670,179.680,181.560,32536600
2025-07-15,182.810,184.220,181.600,182.000,33448300
2025-07-16,183.240,184.330,182.030,182.970,33104200
2025-07-17,182.140,184.060,180.480,183.580,31992600
2025-07-18,185.400,186.420,183.710,185.060,34014500
2025-07-21,186.250,190.290,186.150,190.100,45803100
2025-07-22,191.500,191.650,187.460,191.340,44660200
2025-07-23,191.500,192.530,189.180,190.230,58681900
2025-07-24,197.030,197.950,191.000,192.170,74881700
2025-07-25,191.980,194.330,191.260,193.180,39785900
2025-07-28,193.650,194.050,190.840,192.580,38139500
2025-07-29,192.430,195.920,192.080,195.750,41389200
2025-07-30,195.600,197.600,194.690,196.530,32445400
2025-07-31,195.710,195.990,191.090,191.900,51329200
2025-08-01,189.030,190.830,187.820,189.130,34832200
2025-08-04,190.290,195.270,190.120,195.040,31547400
2025-08-05,194.710,197.860,193.890,194.670,31602300
2025-08-06,194.500,196.630,193.670,196.090,21562900
2025-08-07,197.060,197.540,194.330,196.520,26321800
2025-08-08,197.220,202.610,197.170,201.420,39161800
2025-08-11,200.940,201.480,199.070,201.000,25832400
2025-08-12,201.370,204.500,200.590,203.340,30397900
2025-08-13,204.130,204.530,197.510,201.960,28342900
2025-08-14,201.500,204.440,201.230,202.940,25230400
2025-08-15,203.850,206.440,201.280,203.900,34931400
2025-08-18,204.200,205.270,202.490,203.500,18526600
2025-08-19,203.030,203.440,199.960,201.570,24240200
2025-08-20,200.730,201.280,196.600,199.320,28955500
2025-08-21,199.750,202.480,199.430,199.750,19774600
2025-08-22,202.730,208.540,201.300,206.090,42827000
2025-08-25,206.430,210.520,205.280,208.490,29928900
2025-08-26,207.510,207.850,205.700,207.140,28464100
2025-08-27,205.700,208.910,205.650,207.480,23022900
2025-08-28,207.250,212.220,206.900,211.640,32339300
2025-08-29,210.510,214.650,210.200,212.910,39728400
2025-09-02,208.440,211.680,206.200,211.350,47523000
2025-09-03,226.210,231.310,224.790,230.660,103336100
2025-09-04,229.650,232.370,226.110,232.300,51684200
2025-09-05,232.200,235.760,231.900,235.000,46588900
2025-09-08,235.470,238.130,233.670,234.040,32474700
2025-09-09,234.170,240.470,233.230,239.630,38061000
2025-09-10,238.900,241.660,237.850,239.170,35141100
2025-09-11,239.880,242.250,236.250,240.370,30599300
2025-09-12,240.370,242.080,238.000,240.800,26771600
2025-09-15,244.660,252.410,244.660,251.610,58383800
2025-09-16,252.080,253.040,249.470,251.160,34109700
2025-09-17,251.220,251.600,246.280,249.530,34108000
2025-09-18,251.680,253.990,249.800,252.030,31239500
2025-09-19,253.250,256.000,251.810,254.720,55571400
2025-09-22,254.430,255.780,250.300,252.530,32290500
2025-09-23,253.040,254.360,250.480,251.660,26628000
2025-09-24,251.660,252.350,246.440,247.140,28201000
2025-09-25,244.400,246.490,240.740,245.790,31020400
2025-09-26,247.070,249.420,245.970,246.540,18503200
2025-09-29,247.850,251.150,242.770,244.050,32505800
2025-09-30,242.810,243.290,239.250,243.100,34724300
2025-10-01,240.750,246.300,238.610,244.900,31658200
2025-10-02,245.150,246.810,242.300,245.690,25483300
2025-10-03,244.490,246.300,241.660,245.350,30249600
2025-10-06,244.780,251.320,244.580,250.430,28894700
2025-10-07,248.270,250.440,245.520,245.760,23181300
2025-10-08,244.960,246.010,243.820,244.620,21307100
2025-10-09,244.470,244.760,239.150,241.530,27892100
2025-10-10,241.430,244.090,235.840,236.570,33180300
2025-10-13,240.210,244.500,239.710,244.150,24995000
2025-10-14,241.230,247.120,240.510,245.450,22111600
2025-10-15,247.250,252.110,245.990,251.030,27007700
2025-10-16,251.770,256.960,250.100,251.460,27997200
2025-10-17,250.760,254.220,247.810,253.300,29671600
2025-10-20,254.690,257.330,254.230,256.550,22350200
2025-10-21,254.740,254.880,244.150,250.460,47312100
2025-10-22,254.370,256.360,249.290,251.690,35029400
2025-10-23,252.980,255.040,251.850,253.080,19901400
2025-10-24,256.580,261.680,255.320,259.920,28655100
2025-10-27,264.820,270.140,264.280,269.270,35235200
2025-10-28,269.690,270.730,266.500,267.470,29738600
2025-10-29,267.750,275.340,267.670,274.570,43580300
2025-10-30,291.590,291.590,280.060,281.480,74876000
2025-10-31,283.210,286.000,277.030,281.190,39267900
2025-11-03,282.180,285.530,279.800,283.720,29786000
2025-11-04,276.750,281.270,276.260,277.540,30078400
2025-11-05,278.870,286.420,277.340,284.310,31010300
2025-11-06,285.330,288.350,281.140,284.750,37173600
2025-11-07,283.210,283.780,275.190,278.830,34479600
2025-11-10,284.420,290.800,282.860,290.100,29557300
2025-11-11,287.750,291.920,287.320,291.310,19842100
2025-11-12,291.680,292.010,283.690,286.710,24829900
2025-11-13,282.340,282.840,277.240,278.570,29494000
2025-11-14,271.410,278.560,270.700,276.410,31647200
2025-11-17,285.780,293.950,283.570,285.020,52670200
2025-11-18,287.920,288.800,278.200,284.280,49158700
2025-11-19,287.160,303.810,286.630,292.810,68198900
2025-11-20,304.540,306.420,288.670,289.450,62025200
2025-11-21,296.420,303.920,293.850,299.660,74137700
2025-11-24,311.130,319.480,309.600,318.580,85165100
2025-11-25,326.210,328.830,317.650,323.440,88632100
2025-11-26,320.680,324.500,316.790,319.950,51373400
2025-11-28,323.370,326.850,316.790,320.180,26018600
2025-12-01,317.700,319.850,313.890,314.890,41183000
2025-12-02,316.740,318.380,313.910,315.810,35854700
2025-12-03,315.890,321.580,314.100,319.630,41838300
2025-12-04,322.230,322.360,314.700,317.620,31240900
2025-12-05,319.490,323.160,319.170,321.270,28851700
2025-12-08,320.050,320.440,311.220,313.720,33909400
2025-12-09,312.370,317.990,311.900,317.080,30194000
2025-12-10,315.830,321.310,314.680,320.210,33428900
2025-12-11,320.080,321.120,308.600,312.430,42353700
2025-12-12,313.700,314.870,305.560,309.290,35940200
2025-12-15,311.320,311.420,304.880,308.220,29151900
2025-12-16,304.950,310.770,302.590,306.570,30585000
2025-12-17,308.010,308.090,296.120,296.720,43930400
2025-12-18,301.720,303.960,299.230,302.460,33518000
2025-12-19,301.730,307.250,300.970,307.160,59943200
2025-12-22,309.880,310.130,305.300,309.780,26429900
2025-12-23,309.630,314.940,309.320,314.350,25478700
2025-12-24,314.770,315.080,311.920,314.090,10097400
2025-12-26,314.480,315.090,312.280,313.510,10899000
2025-12-29,311.370,314.020,310.620,313.560,19621800
2025-12-30,312.500,316.950,312.460,313.850,17380900
2025-12-31,312.850,314.580,311.440,313.000,16377700
2026-01-02,316.900,322.500,310.330,315.150,32009400
2026-01-05,317.660,319.020,314.630,316.540,30195600
2026-01-06,316.400,320.940,311.780,314.340,31212100
2026-01-07,314.360,326.150,314.190,321.980,35104400
2026-01-08,328.970,330.320,321.500,325.440,31896100
2026-01-09,327.090,330.830,325.800,328.570,26214200
2026-01-12,325.800,334.040,325.000,331.860,33923900
2026-01-13,334.950,340.490,333.620,335.970,33517600
2026-01-14,335.060,336.520,330.480,335.840,28525600
2026-01-15,337.650,337.690,330.740,332.780,28442400
2026-01-16,334.410,334.650,327.700,330.000,40341600
2026-01-20,320.870,327.730,320.430,322.000,35361000
