Date,open,high,low,close,volume
2025-05-30,62.920,63.180,62.300,63.040,25829000
2025-06-02,62.730,63.880,62.710,63.850,15816000
2025-06-03,63.800,64.460,63.720,64.360,15156900
2025-06-04,64.660,64.890,64.350,64.390,14770900
2025-06-05,64.480,64.910,64.280,64.620,17025200
2025-06-06,65.320,66.160,65.230,66.060,20943800
2025-06-09,66.110,66.360,65.590,65.900,13689800
2025-06-10,66.010,66.080,64.810,65.150,17214900
2025-06-11,65.110,65.150,63.870,64.190,20442600
2025-06-12,64.320,65.210,64.110,65.100,15160800
2025-06-13,64.590,64.720,63.930,64.090,14635000
2025-06-16,65.190,65.610,64.850,65.510,16957700
2025-06-17,65.640,66.150,65.020,65.330,18845200
2025-06-18,65.690,66.340,65.380,65.840,22664200
2025-06-20,66.490,66.650,65.720,66.320,50421700
2025-06-23,66.350,67.490,66.210,67.380,34030000
2025-06-24,67.780,68.040,67.360,67.890,23162700
2025-06-25,67.850,68.530,67.780,68.190,19395700
2025-06-26,68.720,69.160,68.420,68.950,23154000
2025-06-27,68.870,69.220,68.340,68.650,26224600
2025-06-30,68.830,69.780,68.750,69.380,32561200
2025-07-01,69.380,69.550,68.640,69.100,21939500
2025-07-02,68.680,68.940,68.180,68.590,16655200
2025-07-03,68.180,69.470,68.180,69.370,17973500
2025-07-07,69.080,69.300,68.610,68.930,23985200
2025-07-08,68.800,68.920,68.350,68.590,21182600
2025-07-09,68.540,69.320,68.310,69.270,23765900
2025-07-10,69.260,69.390,68.560,68.760,15005300
2025-07-11,68.290,68.500,67.690,67.950,14699400
2025-07-14,67.830,68.030,67.200,67.820,16451400
2025-07-15,67.680,67.880,67.150,67.180,13944600
2025-07-16,67.150,67.560,66.980,67.370,15156100
2025-07-17,67.550,68.470,67.510,68.300,20400000
2025-07-18,68.780,68.840,67.960,68.050,16145100
2025-07-21,67.900,68.620,67.790,68.340,14674200
2025-07-22,68.340,68.600,68.080,68.160,14527200
2025-07-23,68.350,68.830,68.060,68.620,13042300
2025-07-24,68.360,68.590,67.920,68.290,13534000
2025-07-25,68.380,68.820,68.070,68.690,11590000
2025-07-28,67.750,67.960,67.370,67.920,20558400
2025-07-29,68.230,68.720,67.830,67.960,15261800
2025-07-30,67.840,68.580,67.350,68.280,15518200
2025-07-31,68.310,69.150,67.880,68.080,18529200
2025-08-01,67.510,67.610,66.520,67.110,21650000
2025-08-04,67.770,68.510,67.610,68.490,17052200
2025-08-05,68.690,68.870,67.440,67.520,15434500
2025-08-06,67.960,69.350,67.770,69.210,23107800
2025-08-07,69.800,70.140,69.210,69.900,22579600
2025-08-08,70.240,72.020,70.220,71.790,31662400
2025-08-11,72.300,72.550,70.340,70.670,28911400
2025-08-12,70.790,71.500,70.560,71.380,21912100
2025-08-13,71.860,72.030,70.250,70.400,38096400
2025-08-14,68.000,70.610,67.480,69.300,39317300
2025-08-15,68.450,68.650,65.860,66.200,40877300
2025-08-18,66.080,67.110,65.750,66.950,20903400
2025-08-19,66.760,67.520,66.480,66.760,18746600
2025-08-20,66.820,67.190,66.540,67.110,14946400
2025-08-21,67.100,67.220,66.470,67.020,12456600
2025-08-22,67.330,68.040,67.010,67.320,16830600
2025-08-25,67.280,67.500,67.110,67.140,11724500
2025-08-26,67.170,68.750,67.110,68.390,28307900
2025-08-27,68.320,68.750,68.150,68.440,13876700
2025-08-28,68.360,69.580,68.350,69.430,15256000
2025-08-29,69.110,69.460,68.830,69.090,14953000
2025-09-02,68.110,68.320,67.380,67.800,18928800
2025-09-03,68.050,68.130,67.330,67.670,14320100
2025-09-04,68.100,68.410,67.410,67.990,14388500
2025-09-05,67.720,68.100,66.480,66.900,21050800
2025-09-08,66.720,67.010,66.350,66.880,14038000
2025-09-09,66.740,67.440,66.640,67.340,11649400
2025-09-10,67.590,68.320,67.120,68.130,14689500
2025-09-11,68.310,68.570,67.510,67.690,17560800
2025-09-12,66.880,67.340,66.130,66.530,18529200
2025-09-15,66.510,67.200,66.350,67.020,16203100
2025-09-16,67.020,67.380,66.550,66.930,18019300
2025-09-17,67.000,67.880,66.380,67.720,18652100
2025-09-18,67.900,68.760,67.480,68.680,20279000
2025-09-19,68.920,68.920,67.180,68.210,47822500
2025-09-22,67.860,68.000,67.300,67.750,20396700
2025-09-23,67.580,68.220,67.070,67.540,22240000
2025-09-24,67.700,67.860,66.890,67.320,17433100
2025-09-25,67.320,68.240,67.110,67.850,22351700
2025-09-26,67.870,67.910,66.850,67.220,15077400
2025-09-29,67.720,67.950,67.440,67.720,14358300
2025-09-30,67.710,68.770,67.690,68.420,20498900
2025-10-01,67.900,68.820,67.690,68.750,15530700
2025-10-02,69.180,69.490,68.260,68.310,15708300
2025-10-03,67.950,68.580,67.650,67.920,11113200
2025-10-06,68.440,68.950,67.810,68.910,21952700
2025-10-07,68.920,69.220,68.440,68.990,16493200
2025-10-08,69.810,70.760,69.000,70.330,34246300
2025-10-09,70.310,70.620,69.030,69.960,21209500
2025-10-10,70.410,70.810,67.890,67.940,20961500
2025-10-13,68.550,68.890,67.130,67.460,14127900
2025-10-14,67.110,69.160,66.810,68.660,15402000
2025-10-15,69.310,70.300,68.820,69.520,16260500
2025-10-16,69.780,70.070,68.570,69.090,13950600
2025-10-17,69.060,70.770,68.950,70.130,16286900
2025-10-20,70.120,70.970,70.120,70.650,12183500
2025-10-21,70.580,71.240,70.380,70.720,15763300
2025-10-22,70.860,70.970,69.850,70.660,14967200
2025-10-23,70.600,71.240,70.230,70.270,14614100
2025-10-24,70.640,70.940,70.060,70.630,13075600
2025-10-27,70.540,71.460,70.430,71.390,15986800
2025-10-28,71.200,72.680,71.030,72.620,19896800
2025-10-29,72.680,72.820,70.920,71.330,18020600
2025-10-30,71.370,73.110,71.340,72.910,18101800
2025-10-31,72.720,73.480,72.430,73.110,24008000
2025-11-03,74.610,74.840,73.620,74.450,21733400
2025-11-04,73.900,73.990,71.980,72.320,22345000
2025-11-05,72.220,72.580,71.340,72.100,16113500
2025-11-06,71.710,72.230,70.690,71.040,16469900
2025-11-07,71.390,71.590,70.540,71.070,16913700
2025-11-10,71.760,72.500,71.150,72.090,22201200
2025-11-11,71.740,72.250,71.100,71.710,21412900
2025-11-12,71.910,74.210,71.720,73.960,57591600
2025-11-13,77.950,79.500,76.650,77.380,57638500
2025-11-14,76.580,78.670,75.840,78.000,38819600
2025-11-17,77.890,79.390,77.470,77.780,28720100
2025-11-18,77.550,78.200,76.450,77.370,26025500
2025-11-19,77.300,78.930,77.160,78.390,24759700
2025-11-20,79.120,80.060,75.320,75.440,27381900
2025-11-21,75.640,76.940,75.470,76.100,24428800
2025-11-24,76.490,76.880,75.680,76.240,26691500
2025-11-25,76.490,77.060,76.080,76.320,18818800
2025-11-26,76.460,76.600,75.340,76.070,15972600
2025-11-28,76.140,76.960,75.810,76.940,7320900
2025-12-01,76.670,76.820,75.930,76.040,15529600
2025-12-02,76.160,77.000,75.760,76.870,14619100
2025-12-03,76.590,77.820,75.650,77.750,16088400
2025-12-04,77.690,77.860,77.170,77.760,12572600
2025-12-05,77.970,78.190,77.400,77.970,12579400
2025-12-08,78.210,79.380,78.120,78.860,17454500
2025-12-09,78.790,79.880,78.510,79.510,15737500
2025-12-10,78.830,80.820,78.800,80.250,21302700
2025-12-11,80.240,80.370,78.830,79.270,18652300
2025-12-12,79.460,79.560,77.720,77.800,16672300
2025-12-15,78.210,78.710,77.540,78.250,17646000
2025-12-16,78.110,78.610,77.380,77.550,17737200
2025-12-17,77.900,78.200,75.920,76.000,26094400
2025-12-18,76.330,77.810,76.260,76.950,19249400
2025-12-19,76.970,79.170,76.790,78.420,84881900
2025-12-22,79.020,79.150,77.960,78.110,18016100
2025-12-23,77.610,78.120,77.590,78.020,16712600
2025-12-24,78.020,78.290,77.850,78.020,9104400
2025-12-26,78.100,78.280,77.930,78.160,10158000
2025-12-29,78.030,78.300,77.520,77.790,17941800
2025-12-30,77.810,77.810,77.170,77.410,13952200
