Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2021-01-04,37.830810546875,38.183645553124435,37.305860182810065,38.13201324375897,24392500
2021-01-05,37.84801483154297,37.925466562908184,37.33167214432603,37.5898434879345,17763700
2021-01-06,38.20946502685547,38.61393234285379,37.770570699868536,37.9771097860084,21823100
2021-01-07,38.69137191772461,38.820459216305345,38.01151827314196,38.03733770255393,18218800
2021-01-08,38.777435302734375,39.07863465410259,38.080369725933565,38.278301197236495,20936300
2021-01-11,39.03561019897461,39.54334863953584,38.74301510978972,38.85489057169697,25058200
2021-01-12,39.4056510925293,39.52613082590669,38.691373697754,38.9839687428819,20145000
2021-01-13,39.03561019897461,39.56056050158519,38.88070672335749,38.9753703232154,19367300
2021-01-14,38.854888916015625,39.24214430572972,38.59671427910372,38.61392614041964,22333500
2021-01-15,39.09584426879883,39.285171440398585,38.62252962262597,38.69137377777263,30271700
2021-01-19,38.88930892944336,39.26796330858829,38.52786969425247,39.009791957333825,28868800
2021-01-20,39.018402099609375,39.156093726455246,38.8462867453452,39.00979780916847,16499400
2021-01-21,38.820472717285156,38.93234819610808,38.484849563643905,38.89792446680448,17488400
2021-01-22,38.527870178222656,38.63113806345628,38.06315977043102,38.51065831687924,14643400
2021-01-25,38.75161361694336,38.87209335048398,38.476230430900074,38.760221188097134,16581300
2021-01-26,38.94955062866211,39.02700236595353,38.52787150116317,38.63113938994273,13087800
2021-01-27,39.328208923339844,39.982243327533645,38.79465428180064,38.932345908095506,29634500
2021-01-28,39.018402099609375,39.81873570653454,38.983978372191075,39.5089287254245,21166000
2021-01-29,38.36436462402344,39.04421513060314,38.27830531236159,38.59671655844275,22608100
2021-02-01,39.07003402709961,39.2679655169536,38.43320826088618,38.65695590246943,16776900
2021-02-02,39.44007873535156,39.53473904754693,39.09584807760293,39.17329981145503,16520900
2021-02-03,39.38844680786133,39.72406992476388,39.19051531027334,39.37123494509361,13173600
2021-02-04,40.66209030151367,40.72233017266755,39.38844215267531,39.47449817351606,22285700
2021-02-05,41.37636184692383,41.6001094388884,40.87722780533366,40.93746766789436,25488600
2021-02-08,42.11646270751953,42.46069339449049,41.78944716600696,41.78944716600696,25215400
2021-02-09,41.73780822753906,42.02179901391632,41.66035649332952,41.97016343016767,24795000
2021-02-10,40.653480529785156,40.79977640204943,39.440072415748254,39.715455584690936,44540900
2021-02-11,40.946083068847656,41.230070577681815,40.619064264675565,40.74814830220858,18589900
2021-02-12,40.69651794433594,41.0407453436941,40.36949912454266,40.81699769825265,15239800
2021-02-16,40.0252685546875,40.67069862347591,39.930608235506625,40.67069862347591,18539000
2021-02-17,39.801517486572266,39.93060480236214,39.47449869397757,39.86175735852039,13296300
2021-02-18,39.878963470458984,39.93059904589642,39.319589559778926,39.92199147524368,16867500
2021-02-19,39.31098937988281,40.11132282725169,39.224933361320716,40.05108295769289,25117700
2021-02-22,39.09584426879883,39.31098758822527,38.57089404414607,38.97536453517227,21435800
2021-02-23,39.16468048095703,39.39703561275283,38.811845639969164,38.9495372051638,19714900
2021-02-24,39.362632751464844,39.41426505969062,38.76023065382123,38.932346007837594,17823600
2021-02-25,39.173301696777344,39.792915597414755,38.93234219445258,39.23354157235854,21916700
2021-02-26,38.61391830444336,39.39703977984989,38.519254727829455,39.22492776727139,22144900
2021-03-01,39.51753234863281,39.7757070170836,38.9151335431204,38.9151335431204,17394100
2021-03-02,39.173301696777344,39.65522398425389,39.08724238678492,39.52613666067876,14833000
2021-03-03,38.83768844604492,39.181915924846805,38.72581295609108,39.09585987585329,16851100
2021-03-04,38.34714889526367,39.1302704968778,37.99431396009306,38.846279721268246,24653500
2021-03-05,39.801517486572266,40.22319987303596,38.95815599647168,39.11305946228881,33197600
2021-03-08,40.885841369628906,41.651754464070066,39.75849230064379,39.792916025010655,34824500
2021-03-09,41.212860107421875,41.62593495056101,41.06656420338026,41.152620231307445,26512700
2021-03-10,41.55708312988281,41.98736975591309,41.4710238349809,41.71198657787983,19841500
2021-03-11,41.99597930908203,42.23694208219079,41.505452756535654,41.74641224681757,21976600
2021-03-12,42.01319885253906,42.15949805755235,41.71199943461089,42.004594561810016,15196500
2021-03-15,42.520931243896484,42.546747395198295,42.082040257630844,42.082040257630844,15523600
2021-03-16,42.74467849731445,42.804921654521785,42.33160366606596,42.33160366606596,17282300
