Date,open,high,low,close,volume
2025-05-30,725.0000,745.9000,717.1100,737.6700,6106200
2025-06-02,732.5000,747.3700,730.7000,747.1200,2946900
2025-06-03,746.2500,757.0000,741.4600,750.7800,3056500
2025-06-04,756.3900,772.6200,756.0000,765.8400,3135900
2025-06-05,769.5000,770.0000,753.0500,765.6800,3636400
2025-06-06,768.4800,772.6000,765.2000,769.8800,2069900
2025-06-09,771.9500,779.2900,767.5900,773.7100,2262200
2025-06-10,777.0900,808.6300,777.0000,807.1900,4744400
2025-06-11,809.6500,820.7200,805.0300,808.6100,3125400
2025-06-12,810.3300,818.5600,806.3500,812.0300,2271100
2025-06-13,810.3400,825.0000,808.1000,819.3600,2754600
2025-06-16,821.6800,825.0000,805.7600,807.5800,2821800
2025-06-17,805.1600,805.1600,788.9400,791.2400,2875600
2025-06-18,789.9500,790.6300,779.4400,785.0300,2442900
2025-06-20,786.0000,786.0000,755.5600,762.7300,6210600
2025-06-23,770.5300,793.2100,763.8300,770.6400,3951500
2025-06-24,772.8900,784.4400,763.0200,778.0800,2788500
2025-06-25,779.0000,798.9500,773.6000,792.3000,3023100
2025-06-26,793.9500,798.8000,788.2500,795.1200,3118200
2025-06-27,795.8000,802.5000,774.6400,775.4500,4115100
2025-06-30,778.5400,785.0000,774.0000,779.5300,3041500
2025-07-01,779.5300,790.0000,773.0000,775.9000,2734000
2025-07-02,776.5000,779.8400,768.0000,779.2800,1978300
2025-07-03,780.4600,783.5500,773.0000,780.6700,1450800
2025-07-07,780.6800,781.1500,762.0300,772.8700,2576900
2025-07-08,774.8500,792.6900,768.8000,777.6600,3301800
2025-07-09,783.8000,794.0000,781.9900,786.9200,2703100
2025-07-10,789.6700,799.4900,786.4300,790.6500,3130400
2025-07-11,786.3500,795.7300,777.2000,793.0100,2852500
2025-07-14,790.0000,800.8800,787.3600,799.3400,2401400
2025-07-15,801.6700,805.4200,764.3800,771.7500,4174100
2025-07-16,773.5000,796.0400,772.1600,789.8000,3255400
2025-07-17,786.7900,790.0000,760.0200,761.5000,4107300
2025-07-18,763.8600,775.9600,760.5000,771.7100,3357700
2025-07-21,768.1700,772.0000,760.5000,762.1800,3058000
2025-07-22,763.3400,778.2900,762.5000,776.4400,2496600
2025-07-23,780.0000,800.0900,777.0800,798.8900,2683600
2025-07-24,801.3600,810.1400,797.6500,805.4300,2786400
2025-07-25,809.0000,815.1900,802.3700,812.6900,2976900
2025-07-28,812.6500,820.2200,802.5000,808.1100,2587700
2025-07-29,774.5000,779.4900,755.1800,762.9500,7100700
2025-07-30,774.0000,778.1000,758.4100,760.0800,4338700
2025-07-31,747.3000,766.4500,735.4400,740.0700,5810300
2025-08-01,746.8200,768.0000,745.9900,762.3300,4859500
2025-08-04,759.9700,774.4800,752.5700,769.0000,3353400
2025-08-05,765.5700,769.9400,759.5200,765.9500,3615200
2025-08-06,756.5600,763.0000,740.1900,746.3700,4752100
2025-08-07,675.6600,678.2900,633.2000,640.8600,26101600
2025-08-08,655.0000,656.1800,623.7800,625.6500,14125100
2025-08-11,629.4200,654.4400,625.9000,635.2200,11294200
2025-08-12,639.5000,646.1800,629.4000,639.4300,6897400
2025-08-13,650.4000,661.7500,644.5000,660.4900,6310000
2025-08-14,662.0000,685.4800,655.1000,684.4300,8395900
2025-08-15,694.2000,706.7900,685.8000,701.2300,8224600
2025-08-18,695.0200,707.7500,693.5000,698.0500,4997300
2025-08-19,706.6100,714.2700,698.5500,703.2100,5941000
2025-08-20,701.5200,705.8000,685.1500,705.4400,4139400
2025-08-21,705.2000,718.4000,705.2000,709.8200,3617300
