Date,open,high,low,close,volume
2025-05-30,76.940,77.560,75.590,76.840,20641500
2025-06-02,77.020,77.020,75.400,76.250,11271800
2025-06-03,76.000,77.190,75.440,77.140,18139200
2025-06-04,77.470,79.140,77.330,78.270,13009300
2025-06-05,78.410,78.550,77.250,77.620,13983700
2025-06-06,78.300,79.490,78.210,78.970,9863100
2025-06-09,79.610,80.410,78.670,79.330,18305800
2025-06-10,79.340,81.880,79.330,81.350,13254100
2025-06-11,81.350,81.680,79.980,80.320,11803300
2025-06-12,80.190,82.110,80.070,81.820,13169200
2025-06-13,81.650,82.440,81.450,81.710,14550500
2025-06-16,80.880,81.350,79.710,80.960,12569400
2025-06-17,80.280,80.700,78.190,78.280,14040600
2025-06-18,78.050,80.310,77.100,79.290,23803400
2025-06-20,79.250,79.920,78.600,79.060,34052300
2025-06-23,79.240,80.220,78.990,80.160,18553800
2025-06-24,80.370,81.460,79.090,80.320,15906400
2025-06-25,79.640,80.120,79.160,79.670,12753200
2025-06-26,79.840,80.250,78.370,78.830,13760100
2025-06-27,79.060,79.540,78.140,79.100,60202500
2025-06-30,79.250,79.390,78.380,79.160,13895200
2025-07-01,78.960,83.070,78.600,81.810,21800800
2025-07-02,82.060,82.810,81.890,82.390,16052700
2025-07-03,82.550,82.600,80.700,80.930,7734500
2025-07-07,80.950,81.540,80.150,80.900,15777400
2025-07-08,80.940,82.380,80.340,81.370,12752900
2025-07-09,82.380,84.480,81.890,83.710,18394600
2025-07-10,83.640,85.000,83.170,84.020,14725600
2025-07-11,84.020,84.130,82.260,83.360,9717400
2025-07-14,83.430,84.300,83.110,83.670,10368700
2025-07-15,83.780,84.360,81.300,81.520,10827000
2025-07-16,81.460,82.640,81.460,82.430,11517800
2025-07-17,81.980,82.660,81.340,81.520,8984800
2025-07-18,81.700,81.920,79.860,79.960,11823600
2025-07-21,80.160,80.310,78.950,79.310,11620800
2025-07-22,79.870,81.770,79.870,81.610,10571000
2025-07-23,82.620,84.140,82.410,83.980,11542100
2025-07-24,84.200,84.510,83.520,84.110,8016700
2025-07-25,84.160,85.220,83.840,84.710,10058800
2025-07-28,84.470,84.970,83.870,84.060,12882000
2025-07-29,79.850,82.890,76.660,82.630,27826400
2025-07-30,82.910,83.580,81.520,81.750,13055200
2025-07-31,80.800,81.490,77.850,78.120,19813300
2025-08-01,78.020,79.870,77.530,79.290,11900300
2025-08-04,79.060,79.990,78.430,79.860,13380700
2025-08-05,79.900,81.130,79.570,80.790,9984300
2025-08-06,80.290,81.320,79.270,79.440,13028700
2025-08-07,79.650,80.820,78.650,80.370,10830100
2025-08-08,80.110,81.170,80.110,80.690,6882900
2025-08-11,80.960,81.640,79.630,80.030,8210700
2025-08-12,80.470,80.940,79.670,80.300,7852700
2025-08-13,80.750,82.840,80.200,82.710,11043800
2025-08-14,82.010,83.400,81.600,82.760,10217600
2025-08-15,83.720,84.740,83.360,84.210,10481400
2025-08-18,84.260,85.150,84.080,84.220,8273600
2025-08-19,84.380,85.800,84.380,84.930,14307700
2025-08-20,85.310,86.250,84.550,84.660,8904700
2025-08-21,84.880,87.320,84.600,86.080,13889000
2025-08-22,87.500,87.840,86.760,87.370,11977400
2025-08-25,87.210,87.390,84.950,85.310,9417700
2025-08-26,85.560,85.590,84.670,84.990,14062700
2025-08-27,85.070,85.480,83.880,84.070,10588100
2025-08-28,84.250,84.250,82.650,83.210,14485300
2025-08-29,83.420,84.240,83.280,84.120,10872900
2025-09-02,84.500,85.500,84.340,85.480,11642700
2025-09-03,85.370,85.810,84.070,84.180,12714400
2025-09-04,84.200,84.410,83.000,84.050,12554800
2025-09-05,83.790,85.270,83.250,84.710,13231100
2025-09-08,84.160,84.320,82.820,84.090,13111200
2025-09-09,84.180,84.800,84.130,84.610,9767500
2025-09-10,84.270,84.570,83.540,84.030,13073300
2025-09-11,84.340,85.550,84.000,85.150,9667200
2025-09-12,84.620,85.180,82.800,82.810,9939500
2025-09-15,82.110,82.750,80.920,81.020,10229800
2025-09-16,81.010,81.480,80.540,81.090,10065900
2025-09-17,80.980,82.250,80.800,81.140,12642100
2025-09-18,81.220,81.690,80.820,81.530,10458900
2025-09-19,81.810,82.400,81.000,81.510,25627800
2025-09-22,81.760,81.940,80.260,80.400,11986400
2025-09-23,80.090,81.110,79.670,79.960,13145300
2025-09-24,79.900,80.110,79.330,79.670,11804200
2025-09-25,79.780,79.880,77.580,77.600,14923800
2025-09-26,78.760,78.960,77.690,78.560,12205400
2025-09-29,78.600,78.800,78.030,78.580,12739000
2025-09-30,78.420,84.000,78.400,83.930,21636600
2025-10-01,85.190,90.750,85.190,90.130,33460900
2025-10-02,89.950,91.000,88.220,89.510,14575400
2025-10-03,89.630,90.700,88.100,89.190,12970600
2025-10-06,88.830,90.310,88.550,88.800,11648300
2025-10-07,88.670,88.940,87.140,87.610,9449100
2025-10-08,87.930,87.930,86.200,86.400,9696200
