Date,open,high,low,close,volume
2025-05-30,297.970,305.640,295.840,301.910,16309300
2025-06-02,303.120,313.550,300.970,304.720,19074400
2025-06-03,303.100,305.720,300.010,301.220,12805700
2025-06-04,303.540,307.640,300.200,300.380,11255600
2025-06-05,300.380,302.420,294.110,295.840,13529000
2025-06-06,297.230,304.390,297.150,303.220,12589000
2025-06-09,305.040,307.400,301.140,303.190,12170300
2025-06-10,303.800,305.120,300.590,303.790,11384100
2025-06-11,302.680,311.580,302.230,310.560,14711400
2025-06-12,311.400,318.800,308.510,318.500,15957200
2025-06-13,315.900,317.420,311.910,313.530,13762400
2025-06-16,313.000,313.270,304.790,307.660,14240100
2025-06-17,307.450,309.950,305.520,308.870,11593900
2025-06-18,307.550,311.790,306.230,307.200,12205600
2025-06-20,309.500,309.590,301.590,302.010,16177900
2025-06-23,301.900,302.470,295.520,300.680,12274700
2025-06-24,301.450,305.820,299.330,305.620,8781400
2025-06-25,304.380,304.380,299.800,302.020,8722100
2025-06-26,302.570,306.710,301.290,302.620,6532700
2025-06-27,302.950,310.450,302.200,309.110,15304400
2025-06-30,309.000,312.380,306.340,311.970,10074100
2025-07-01,311.970,326.550,311.080,326.140,17865500
2025-07-02,320.740,322.420,306.430,307.560,18177200
2025-07-03,309.840,312.250,308.230,308.550,6161100
2025-07-07,308.000,308.610,301.200,303.710,9031200
2025-07-08,304.230,308.300,303.800,307.700,9613800
2025-07-09,303.190,303.600,298.750,302.910,12816700
2025-07-10,303.060,304.930,296.600,299.510,11355600
2025-07-11,300.020,304.120,298.000,304.100,9808200
2025-07-14,301.640,304.040,299.000,300.580,10681400
2025-07-15,299.710,300.680,291.030,291.710,16019000
2025-07-16,292.550,295.990,290.750,292.490,9714000
2025-07-17,292.330,293.000,283.830,288.070,14792700
2025-07-18,287.890,288.070,280.810,282.650,14979700
2025-07-21,284.640,286.500,281.200,282.140,10319200
2025-07-22,282.630,287.110,282.000,285.130,14600300
2025-07-23,287.500,292.640,284.950,292.510,13111100
2025-07-24,283.100,289.210,278.220,278.580,22585200
2025-07-25,281.000,286.140,279.940,281.060,16486600
2025-07-28,283.500,285.000,279.690,282.120,15779400
2025-07-29,265.700,272.910,260.550,261.070,41706000
2025-07-30,264.800,266.630,258.120,266.040,22371800
2025-07-31,261.400,261.400,247.750,249.560,29606900
2025-08-01,250.610,251.490,234.600,237.770,39989200
2025-08-04,238.240,242.250,236.950,240.980,17427900
2025-08-05,241.160,252.070,240.050,251.000,23795900
2025-08-06,250.640,253.160,245.310,245.780,12946400
2025-08-07,246.420,248.750,239.500,244.670,11369900
2025-08-08,244.790,251.080,244.370,250.890,10185700
2025-08-11,253.870,258.400,252.140,252.370,11779500
2025-08-12,254.020,262.880,253.670,261.570,12171800
2025-08-13,264.390,272.190,262.890,271.810,19480300
2025-08-14,272.100,273.850,267.000,271.490,25011100
2025-08-15,301.710,310.300,294.710,304.010,68198500
2025-08-18,313.180,316.400,307.420,308.490,39600500
2025-08-19,308.900,310.500,299.210,304.240,22348600
2025-08-20,306.400,307.200,295.700,299.840,16679000
2025-08-21,302.290,306.570,297.800,303.350,13359000
2025-08-22,306.100,310.680,304.580,307.420,14930000
2025-08-25,308.490,308.870,302.730,304.860,8917100
2025-08-26,304.310,308.960,294.200,300.430,16303200
2025-08-27,300.540,305.970,300.500,303.880,9982800
2025-08-28,304.250,304.470,299.400,302.290,11235000
2025-08-29,302.300,310.000,300.910,309.870,12065400
2025-09-02,308.310,312.890,307.300,308.800,10957100
2025-09-03,308.110,309.590,303.700,307.880,9654600
2025-09-04,306.100,311.910,304.100,310.380,7725700
2025-09-05,310.440,317.940,308.200,315.390,14126700
2025-09-08,319.710,321.650,313.800,320.250,18438600
2025-09-09,332.500,351.710,327.160,347.920,46408900
2025-09-10,345.560,348.570,341.400,346.780,17804300
2025-09-11,349.000,360.980,345.840,353.610,18943500
2025-09-12,355.900,362.310,352.460,352.510,14016200
2025-09-15,351.260,351.710,342.530,347.890,11035900
2025-09-16,347.500,349.040,338.320,339.780,12695800
2025-09-17,337.690,343.000,337.690,341.610,8467700
2025-09-18,343.530,344.930,334.120,334.820,11255600
2025-09-19,336.500,340.960,333.840,336.690,13656800
2025-09-22,334.460,342.480,332.600,341.300,8903700
2025-09-23,341.000,352.700,339.960,347.690,12504100
2025-09-24,350.200,354.500,347.840,351.810,9016300
2025-09-25,348.900,350.190,343.600,345.560,8104900
2025-09-26,347.930,349.970,341.300,344.080,6774700
2025-09-29,343.980,345.550,341.450,345.180,6878900
2025-09-30,343.750,349.320,342.330,345.300,7429700
2025-10-01,343.900,348.700,341.630,348.300,8825500
2025-10-02,347.290,355.080,344.650,353.720,8564200
2025-10-03,357.250,368.000,356.610,360.200,13494800
2025-10-06,361.030,362.520,357.110,358.770,7181700
2025-10-07,359.410,364.720,358.060,363.660,7236200
2025-10-08,366.930,374.630,365.800,369.920,9438300
2025-10-09,372.520,376.220,366.080,367.690,8759800
2025-10-10,369.400,369.400,352.510,354.500,13141900
2025-10-13,354.740,359.160,353.320,358.660,5659400
2025-10-14,354.950,362.330,353.400,359.930,5974800
2025-10-15,359.390,364.220,355.850,361.150,6579600
2025-10-16,361.840,362.000,354.400,356.670,5872100
2025-10-17,351.000,358.390,350.830,356.600,8608400
2025-10-20,358.540,365.570,357.510,364.480,5996500
2025-10-21,365.140,371.050,361.500,365.370,6885300
2025-10-22,363.960,364.000,358.000,361.490,7833000
2025-10-23,355.580,362.280,353.640,360.450,5756700
2025-10-24,361.370,365.420,360.030,362.500,5462100
2025-10-27,363.500,366.220,361.400,365.980,7766400
2025-10-28,380.680,381.000,358.630,367.840,18858700
2025-10-29,364.280,366.150,353.880,355.260,11874900
2025-10-30,347.520,354.540,343.600,344.750,11441900
2025-10-31,344.390,346.280,337.120,341.560,8390800
2025-11-03,339.130,340.700,326.600,333.790,11181400
2025-11-04,327.630,336.500,327.200,330.830,9646600
2025-11-05,326.300,330.210,324.220,327.740,9697100
2025-11-06,328.920,332.370,321.450,321.560,7922100
2025-11-07,319.660,324.550,314.160,324.210,9402900
2025-11-10,319.990,324.250,317.170,321.580,9283800
2025-11-11,323.300,327.860,319.880,327.450,7157800
2025-11-12,328.450,343.170,327.080,339.060,10403300
2025-11-13,338.350,339.030,331.290,332.520,7788700
2025-11-14,326.950,328.210,320.490,321.860,8676500
2025-11-17,320.600,327.880,319.430,320.520,6485400
2025-11-18,317.010,317.500,308.770,313.580,9182100
2025-11-19,313.930,315.000,304.530,309.090,8181100
2025-11-20,310.810,314.750,310.000,311.540,7337600
2025-11-21,311.910,323.840,311.440,319.970,8406300
2025-11-24,324.530,325.850,317.620,319.050,10773800
2025-11-25,321.120,328.000,320.900,326.280,6149100
2025-11-26,326.590,335.190,325.890,329.710,5504200
2025-11-28,331.670,332.060,328.890,329.770,2464500
2025-12-01,327.160,330.060,323.030,323.210,6154600
2025-12-02,323.370,328.700,322.800,324.540,7978100
2025-12-03,326.000,341.410,325.010,339.710,9770000
2025-12-04,339.400,341.260,328.720,333.490,8061600
2025-12-05,335.000,335.710,328.510,330.910,5906000
2025-12-08,328.700,329.100,322.830,323.620,4782800
2025-12-09,323.160,326.360,322.480,323.600,4628400
2025-12-10,322.750,328.730,319.600,328.370,5910500
2025-12-11,330.370,339.250,328.760,336.730,7513200
2025-12-12,337.500,344.980,337.370,341.840,7979000
2025-12-15,340.990,344.960,337.000,341.100,6447200
2025-12-16,340.420,340.990,331.030,334.200,6334000
2025-12-17,333.610,335.520,330.480,331.630,4685600
2025-12-18,328.930,330.180,324.570,328.140,6354900
2025-12-19,328.060,334.600,326.070,327.420,10553000
2025-12-22,322.900,329.800,321.650,325.160,7872400
2025-12-23,324.000,327.800,323.760,324.800,4463300
2025-12-24,325.200,328.990,324.130,327.580,2842700
2025-12-26,327.200,331.890,326.260,331.830,4359300
2025-12-29,330.890,334.250,328.280,328.940,4346800
2025-12-30,329.730,336.150,329.510,332.160,4432500
2025-12-31,332.320,333.330,329.880,330.110,4285200
2026-01-02,330.900,340.260,327.500,336.400,6863600
2026-01-05,335.450,346.940,333.850,342.020,7956600
2026-01-06,348.350,352.610,345.120,348.970,9441900
2026-01-07,348.980,350.110,338.040,341.700,7461400
2026-01-08,341.010,347.900,340.800,346.850,5059300
2026-01-09,347.250,349.060,342.480,343.980,4129100
2026-01-12,341.420,342.650,333.940,340.510,7146400
2026-01-13,341.500,341.840,332.850,333.930,5605900
2026-01-14,335.370,340.110,334.100,334.960,5740900
2026-01-15,335.200,339.450,328.060,338.960,6943500
2026-01-16,334.860,336.200,330.430,331.020,8039100
2026-01-20,327.400,339.890,326.500,338.430,7596500
2026-01-21,339.430,348.080,338.690,347.750,8933300
2026-01-22,347.180,354.950,346.770,354.470,7491400
2026-01-23,354.280,357.870,352.990,356.260,9082200
2026-01-26,353.950,354.790,347.270,351.640,10399500
2026-01-27,293.970,299.500,280.400,282.700,65836900
2026-01-28,283.720,294.940,283.720,294.020,23396900
2026-01-29,294.330,295.600,289.220,292.290,13456400
2026-01-30,292.100,292.950,284.700,286.930,12022200
2026-02-02,286.020,290.400,282.280,285.590,8664200
2026-02-03,284.700,288.090,278.600,284.180,10809100
2026-02-04,282.010,284.500,274.050,275.920,12944100
2026-02-05,274.290,276.890,266.290,268.550,13035300
2026-02-06,267.060,277.810,266.410,276.650,9572800
2026-02-09,274.150,280.180,273.320,275.700,10371600
2026-02-10,277.520,279.490,272.650,273.220,7284700
2026-02-11,272.440,279.690,269.800,278.910,6333100
2026-02-12,278.160,286.310,275.810,284.370,12336900
2026-02-13,285.630,293.460,284.510,293.190,10281900
2026-02-17,294.000,294.230,288.340,289.090,6091700
2026-02-18,290.000,290.130,286.290,288.200,6632000
2026-02-19,290.890,290.890,286.890,289.930,4931800
2026-02-20,288.900,290.800,285.550,290.000,6974100
2026-02-23,288.550,291.770,281.670,282.340,7247500
2026-02-24,282.200,282.400,271.800,273.950,9684500
2026-02-25,277.290,284.740,276.870,284.200,11380600
2026-02-26,286.980,295.260,285.230,286.660,10210000
2026-02-27,284.700,294.130,283.850,293.270,9723300
2026-03-02,288.160,295.310,287.500,294.930,8141400
2026-03-03,288.990,293.740,284.360,289.210,7051100
2026-03-04,289.010,294.340,287.680,291.960,7796000
2026-03-05,290.050,291.390,286.740,288.770,5397900
2026-03-06,287.340,291.330,283.050,286.480,6816900
2026-03-09,282.000,285.200,278.660,285.170,10348800
2026-03-10,287.380,287.580,278.900,282.340,6075600
2026-03-11,282.380,286.220,280.600,285.250,6878800
2026-03-12,284.780,287.560,276.290,277.050,10512300
2026-03-13,278.060,282.880,277.810,282.090,4737600
2026-03-16,283.980,287.400,281.040,285.490,4854000
2026-03-17,287.800,288.990,284.840,287.570,5752000
2026-03-18,285.200,288.400,283.070,284.330,4544100
2026-03-19,284.000,287.550,280.070,280.440,5542100
2026-03-20,278.990,283.100,275.000,275.590,38893000
2026-03-23,279.140,280.750,269.090,269.540,10424200
2026-03-24,268.870,273.380,267.590,272.280,5911700
2026-03-25,275.000,276.080,267.110,270.550,8121200
2026-03-26,269.990,274.640,267.180,268.050,6218800
2026-03-27,267.500,267.670,255.970,259.020,10735300
2026-03-30,260.180,262.330,256.670,261.790,7774700
2026-03-31,263.000,271.880,262.610,270.590,9170800
2026-04-01,274.210,275.300,270.760,273.980,5473400
2026-04-02,272.290,279.040,271.530,277.260,6407000
2026-04-06,277.880,283.300,277.250,281.360,7097000
2026-04-07,308.850,312.430,300.750,307.730,22099800
2026-04-08,312.000,312.970,304.830,305.980,9645000
2026-04-09,305.820,307.890,304.140,306.910,5742000
2026-04-10,307.950,310.370,304.200,304.330,5212900
2026-04-13,303.250,313.320,302.920,313.000,7972200
2026-04-14,312.510,319.620,312.510,314.190,5864500
2026-04-15,316.000,317.760,311.150,314.050,5041200
2026-04-16,315.000,318.610,313.110,316.400,5205600
2026-04-17,320.050,325.270,317.140,324.630,9414700
