Date,open,high,low,close,volume
2025-05-30,190.000,190.990,187.780,189.900,6514200
2025-06-02,188.220,190.250,187.000,189.230,3027700
2025-06-03,188.170,192.960,186.000,192.060,3525700
2025-06-04,193.000,195.660,192.050,193.080,2596800
2025-06-05,193.900,194.650,189.880,192.150,3096500
2025-06-06,194.340,196.650,192.900,196.020,2802200
2025-06-09,197.510,200.290,195.340,199.200,4119400
2025-06-10,200.770,203.470,198.020,202.620,4626200
2025-06-11,203.070,207.000,202.670,204.720,4491400
2025-06-12,203.540,205.770,202.730,205.100,3661200
2025-06-13,203.550,204.270,200.430,200.670,3391400
2025-06-16,201.950,202.390,197.450,201.110,3143400
2025-06-17,199.000,200.280,195.370,195.750,2968600
2025-06-18,195.400,197.000,193.120,194.440,3236300
2025-06-20,196.530,196.600,194.220,196.390,6590900
2025-06-23,195.250,197.000,192.880,196.340,3943100
2025-06-24,197.350,198.730,195.950,197.470,2739800
2025-06-25,196.900,201.370,195.700,201.000,4379600
2025-06-26,201.980,205.610,200.600,201.460,5685500
2025-06-27,202.050,203.500,197.700,198.800,5619700
2025-06-30,198.920,200.450,196.020,197.540,4537400
2025-07-01,196.990,205.040,196.380,201.100,3976000
2025-07-02,202.180,203.400,199.300,202.500,3503600
2025-07-03,203.300,204.300,202.360,203.200,1390700
2025-07-07,202.050,202.500,198.660,199.630,2388400
2025-07-08,199.180,204.610,198.980,200.680,4225600
2025-07-09,200.990,202.220,197.120,200.960,2050700
2025-07-10,201.410,208.150,200.590,205.510,3088200
2025-07-11,205.510,205.810,203.510,204.850,2369000
2025-07-14,200.000,200.060,194.890,197.750,4925400
2025-07-15,199.410,200.000,192.380,192.860,4521900
2025-07-16,193.390,194.280,191.150,193.300,2662400
2025-07-17,193.880,195.090,192.420,194.790,3064800
2025-07-18,195.660,196.200,189.080,190.050,4240300
2025-07-21,189.890,190.330,187.550,188.070,5898600
2025-07-22,186.750,196.330,185.500,189.910,7053300
2025-07-23,200.520,201.730,194.810,197.890,6374400
2025-07-24,198.010,204.680,198.010,202.810,7411400
