Price,Close,High,Low,Open,Volume
Ticker,DHR,DHR,DHR,DHR,DHR
Date,,,,,
2021-01-04,193.19052124023438,195.2935183075255,190.11822784296425,194.71367139584163,3601140
2021-01-05,197.98501586914062,198.50426686222318,192.7577988378855,192.7577988378855,4187023
2021-01-06,204.5449676513672,205.66137431888015,192.52411233466353,193.7530266015751,4472971
2021-01-07,207.4528350830078,210.34338527141747,205.87774352263932,206.36239166298364,4168186
2021-01-08,210.7241668701172,211.9963533519895,208.13652175067105,208.60386103224684,2591467
2021-01-11,211.26937866210938,211.35592296639695,209.29618342010272,210.30875178026704,1738474
2021-01-12,208.3009490966797,212.24732487970635,207.06338038004031,211.6588384772573,2499648
2021-01-13,207.56529235839844,208.83747852258313,203.99105787725986,207.67779993512707,3674686
2021-01-14,204.84786987304688,208.8894442771223,204.52765594075777,207.98074395961916,2333494
2021-01-15,204.89114379882812,206.8210669441136,203.32470674198876,204.84787164544167,2932236
2021-01-19,204.33731079101562,207.40093509817243,203.76611826663333,206.97686792097952,2544655
2021-01-20,205.15077209472656,205.57483918835456,203.03912084856782,204.12956419357602,2313754
2021-01-21,201.73236083984375,206.43165803594053,201.3948379772559,204.89118396911283,2684414
2021-01-22,206.007568359375,207.22782829514486,202.38140627778233,202.8141278492437,3057444
2021-01-25,206.102783203125,207.09802799947033,202.13909798620173,205.89507683260027,2445955
2021-01-26,202.49391174316406,206.71722954867374,202.49391174316406,206.71722954867374,1853530
2021-01-27,192.2991180419922,199.3956775275911,188.51719098789616,199.3956775275911,5268662
2021-01-28,197.8119354248047,200.78036085821478,194.93003941402947,195.24159896022178,2957052
2021-01-29,205.83445739746094,206.92490074347774,195.5444736063482,197.2666754824007,6483406
2021-02-01,209.21829223632812,211.54630404984076,206.89026552706719,207.27106043643673,4042978
2021-02-02,212.1088409423828,213.00023236997126,210.16162391105627,211.81459031137814,4123742
2021-02-03,206.17201232910156,211.59828150942792,206.07681357886764,211.18286878113443,3199121
2021-02-04,203.8352813720703,207.59991335015397,203.039088789174,205.64402726575517,2779618
2021-02-05,203.8872528076172,206.2758459776101,202.99586130831744,204.45843035918048,1659175
2021-02-08,203.93917846679688,206.6306767102531,202.5804476985979,204.38055444680592,1747610
2021-02-09,205.10751342773438,206.34508217230777,203.1602962327118,204.6834463062248,2111503
2021-02-10,205.53158569335938,206.7085734500323,204.43247292234597,206.7085734500323,1586306
2021-02-11,208.27500915527344,208.52598767823264,205.4623634990206,207.0720580271863,2086010
2021-02-12,212.80987548828125,213.83108349400143,207.86825475992887,207.91152691677087,2372748
2021-02-16,209.66831970214844,215.37151476098848,209.08848777085927,214.4714689102901,1846762
2021-02-17,207.6259307861328,209.92797973978406,207.09801047239463,208.62117549824882,2201630
2021-02-18,205.45372009277344,206.49223707189466,203.80939285330908,206.03355216049204,1763966
2021-02-19,200.1226348876953,206.4402955234244,200.01878170773114,205.3844697562069,3474917
2021-02-22,195.15501403808594,200.52070107867806,194.72229253618374,200.52070107867806,3872875
2021-02-23,193.72708129882812,196.1416379032512,192.8703074734445,195.02523113206914,2464003
2021-02-24,192.99148559570312,195.79549185246586,192.5587639833161,194.28963553711162,3249317
2021-02-25,189.75477600097656,193.96942499765956,188.72489854515803,192.12606068757407,3297595
2021-02-26,190.10955810546875,192.81836516090704,190.01435936643895,192.23851829590743,3529963
2021-03-01,195.30215454101562,196.21950930065927,191.19134464041693,191.19134464041693,2242238
2021-03-02,193.93479919433594,196.22819389384043,192.23854540994571,194.7915730706965,2330448
2021-03-03,190.11819458007812,195.55311703928095,189.92779712000112,194.722291758945,2724684
2021-03-04,185.55740356445312,190.4557522613209,184.0428929319751,189.3220366187977,4017598
2021-03-05,188.96719360351562,189.80665852169457,183.94768316508373,186.93343209322876,2743634
2021-03-08,183.80056762695312,189.86724965241854,183.54960400826448,188.67295299669678,3240067
