Date,open,high,low,close,volume
2025-05-30,282.6100,288.8100,281.0400,288.1800,5439200
2025-06-02,285.6400,289.4500,284.7700,288.4700,2394000
2025-06-03,285.5200,291.7600,283.0400,289.5700,2320400
2025-06-04,290.1900,293.2100,286.8900,287.0100,2338300
2025-06-05,286.3300,291.3600,284.9900,287.1000,2522400
2025-06-06,289.8000,293.5700,289.0100,290.3300,1996100
2025-06-09,290.4700,291.6600,287.5400,289.9800,1967100
2025-06-10,290.0000,295.6400,289.7900,293.4300,2441500
2025-06-11,293.2100,294.6700,291.1500,291.8100,1828300
2025-06-12,294.2100,297.4400,292.6800,297.2900,2159700
2025-06-13,294.7300,299.4900,294.0700,295.2200,2191200
2025-06-16,296.3100,298.7700,292.4600,295.5600,2047600
2025-06-17,294.4100,295.8000,289.6300,290.0500,2515100
2025-06-18,290.7900,291.8700,286.6000,289.6300,2026800
2025-06-20,292.1700,294.5500,288.5400,289.3300,6801300
2025-06-23,290.0800,290.6600,267.8300,272.4400,5764900
2025-06-24,273.1300,280.0100,269.0100,277.4900,3686900
2025-06-25,275.8000,280.5400,273.1300,280.3500,2740300
2025-06-26,280.0000,286.1700,277.7500,279.1100,2998200
2025-06-27,278.5700,281.3200,275.7000,277.1300,2894500
2025-06-30,278.8500,280.0400,276.5800,279.2100,2963500
2025-07-01,280.0100,293.9800,278.9800,290.5200,3502700
2025-07-02,291.0300,297.9100,289.5000,296.8500,2287000
2025-07-03,297.0000,298.9900,295.5100,298.2400,1518500
2025-07-07,297.8800,298.0000,291.3800,292.9500,2144500
2025-07-08,291.9600,298.6800,291.2500,297.0000,1534100
2025-07-09,298.5100,301.6600,291.7700,296.5200,2098000
2025-07-10,296.1900,302.3800,295.1700,300.3700,1925800
2025-07-11,298.2300,299.9100,294.0000,295.2700,1619800
2025-07-14,293.8600,297.1400,292.8400,297.0300,1202300
2025-07-15,297.1900,297.5300,291.9400,292.5100,1592700
2025-07-16,292.5100,299.3400,292.3300,299.0200,1881000
2025-07-17,297.5900,299.9500,296.2800,298.2500,1725600
2025-07-18,300.9300,301.0000,293.7500,294.7600,1967700
