Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2021-01-04,85.33941650390625,86.91002668819559,84.08454171573817,86.77239701320735,9523400
2021-01-05,86.22186279296875,86.64284945222956,84.70791800199908,85.33940725596928,6823800
2021-01-06,85.4770278930664,86.78047612845369,84.34359383924459,84.80506266827048,11017500
2021-01-07,86.39188385009766,86.67524087177699,85.46894602135934,85.90612807340167,8196000
2021-01-08,86.84523010253906,87.05572647668569,85.62274642114134,86.49710409698496,5345900
2021-01-11,88.26203918457031,88.69922120102206,86.68333149464955,86.68333149464955,6334200
2021-01-12,88.87732696533203,89.68692186379812,88.34299754423824,88.42395579874108,6106900
2021-01-13,91.03895568847656,91.81617232748299,88.81256942847033,88.89353387020994,9821300
2021-01-14,91.4321060180664,92.30031804988994,89.68750206317615,90.67037629853027,8268800
2021-01-15,90.5229263305664,91.37475341271924,89.67110549737431,91.07988995162938,9196200
2021-01-19,91.8825912475586,91.98906730805614,90.30999001317329,91.12086154825292,7723800
2021-01-20,92.24297332763672,92.63612047745873,91.30104864737287,92.48050259476143,6554600
2021-01-21,91.12905883789062,92.34946240061507,90.71952685385241,92.25117247481953,5417000
2021-01-22,90.80142211914062,91.40752763984658,89.67111621583037,90.62941945443873,5185500
2021-01-25,90.50655364990234,91.10447299821836,89.44996055424987,89.8758772473147,6928200
2021-01-26,89.1141586303711,91.16181846793512,88.91757878671238,91.16181846793512,5554600
2021-01-27,84.19156646728516,87.3941025889227,84.0277499623539,87.05009730200811,11887900
2021-01-28,85.35462951660156,86.11635902620706,84.45366067433793,85.18262688526616,8534300
2021-01-29,83.93765258789062,85.58396616216656,83.38887514750506,85.18262668997076,9380400
2021-02-01,83.79024505615234,85.0925537444799,83.42985491645624,84.36358732479428,7518200
2021-02-02,84.74854278564453,85.43655346257167,83.95404980231558,84.26529183488334,10481300
2021-02-03,87.598876953125,88.10669879378126,85.19083346430773,86.98457906074975,12101900
2021-02-04,88.89301300048828,89.17968414450503,86.20648413833887,87.53337003931073,9077800
2021-02-05,89.05682373046875,90.31817668176974,88.81929444123466,89.79397626723997,7251000
2021-02-08,87.50877380371094,89.26157609299153,86.66513908558035,89.18785710118546,9199100
2021-02-09,86.32933044433594,87.23029942332926,86.09180117959893,86.820767501154,5506900
2021-02-10,85.22359466552734,86.92724269579944,84.95330209980106,86.8043881195249,7446000
2021-02-11,84.9778823852539,85.73961208695489,84.62568464685535,85.64951455511142,5090100
2021-02-12,85.54302215576172,85.64949819625741,84.48642914237283,84.98605854209069,3738400
2021-02-16,85.34645080566406,86.97639236899913,85.19901906247198,86.27199695696598,5637300
2021-02-17,87.05828857421875,87.43505715729293,85.30549261215333,85.75597393478174,6940400
2021-02-18,86.86991119384766,87.32039881747927,86.17370816102171,86.26380568574803,5386600
2021-02-19,86.00989532470703,87.39410896077432,85.9279901907501,87.00915420628063,6702400
2021-02-22,87.68900299072266,88.19682499650528,85.37105627232032,85.72325409509659,10272500
2021-02-23,87.04190826416016,88.13126463027217,86.78800048294643,87.61525668004272,7058600
2021-02-24,89.02406311035156,89.63836107550947,86.49315224444072,86.82077907565069,7626200
2021-02-25,87.91012573242188,89.52368253900461,87.69716737877629,88.85205042270209,6237600
2021-02-26,88.24593353271484,88.93395038563878,86.2965639058588,88.19679170356348,9250000
2021-03-01,88.79470825195312,89.4499555329425,88.51622331458803,88.8929919071731,4709500
2021-03-02,88.3360366821289,89.58920339704557,88.30327337761955,89.15510054797889,5487000
2021-03-03,87.40231323242188,87.75451098038792,86.37848329635335,87.52517407454249,7218700
2021-03-04,86.53410339355469,88.25413635580115,85.96075490683138,87.23030646768281,7503700
2021-03-05,87.39410400390625,87.63163325318185,85.23996848310871,86.82895423738509,7277800
2021-03-08,86.91088104248047,88.58996473245514,86.65697320360168,87.51698664930193,6049400
