Date,open,high,low,close,volume
2025-05-30,185.0000,186.6900,183.0100,186.1100,11609000
2025-06-02,185.7300,186.9900,183.1600,186.9900,4435600
2025-06-03,186.9000,188.7300,184.8200,187.2500,5335600
2025-06-04,188.4100,190.1800,187.2700,187.3400,4382200
2025-06-05,187.5000,188.6000,185.0500,187.4700,4417900
2025-06-06,188.4900,190.4900,188.3000,189.8300,3607800
2025-06-09,190.5100,191.7900,189.0100,189.1600,4661500
2025-06-10,189.0400,191.8800,188.8000,189.5000,4087500
2025-06-11,189.3400,192.7200,189.0600,191.5000,3908000
2025-06-12,192.2000,193.5900,187.4100,192.4200,5781400
2025-06-13,191.5600,193.4700,190.2900,191.0800,4965700
2025-06-16,190.9000,191.6600,188.9300,190.8600,4203900
2025-06-17,189.1600,190.6100,185.0300,185.4800,4733900
2025-06-18,185.2500,187.1200,183.7000,185.4900,3573200
2025-06-20,186.0900,187.1000,184.1600,185.3000,12158100
2025-06-23,184.4900,185.8000,182.3000,183.7600,5157900
2025-06-24,184.5200,186.1400,183.1900,185.5500,4074400
2025-06-25,185.3000,187.0900,184.6400,185.3900,4471100
2025-06-26,186.5300,188.9900,185.7900,186.7900,5734000
2025-06-27,187.9000,188.0000,181.7300,182.3100,29264700
2025-06-30,182.4300,186.2500,181.7500,185.6200,6482600
2025-07-01,185.0100,191.7600,184.3900,189.9900,5937600
2025-07-02,189.7000,192.5900,189.5300,190.7500,4658200
2025-07-03,191.1500,191.4700,188.8700,189.2800,3706200
2025-07-07,189.4400,191.3900,186.8300,187.6300,11049100
2025-07-08,186.7900,193.0000,186.6700,189.7700,7106900
2025-07-09,188.5000,191.0900,188.3200,190.6200,5594100
2025-07-10,190.5000,197.5000,189.5600,195.0000,6049400
2025-07-11,193.8900,194.0000,191.1600,192.4500,4991000
2025-07-14,191.7200,192.6700,190.0400,191.5200,4072800
2025-07-15,190.2100,190.6700,185.0100,186.3900,6729200
2025-07-16,186.9200,191.3900,186.5000,190.5800,6202600
2025-07-17,189.0000,192.1200,188.2600,191.4000,4853100
2025-07-18,191.5100,192.3400,188.5700,189.2600,5332000
2025-07-21,189.6200,189.9000,184.6300,184.8500,4954800
2025-07-22,184.9400,188.2000,184.9000,187.1100,4432100
2025-07-23,187.0500,190.8000,186.7700,190.5500,4344500
2025-07-24,190.7600,192.2400,189.9900,190.8300,3462700
2025-07-25,191.4000,191.4000,188.5300,190.2800,3786800
2025-07-28,191.2100,191.2100,187.6400,188.5200,3776900
2025-07-29,189.1500,192.4900,187.8600,191.2200,6715500
2025-07-30,191.7700,192.7000,188.0100,189.3100,5008400
2025-07-31,197.0600,198.8300,187.6200,189.0200,10347900
2025-08-01,189.9200,197.0600,189.7900,195.2200,8082000
2025-08-04,194.8100,197.3700,193.7200,197.1900,4217500
2025-08-05,197.5500,199.8900,196.4800,198.5500,4153400
2025-08-06,197.2300,198.0500,194.6700,196.3000,4057200
2025-08-07,197.0500,199.8300,196.5000,198.8600,4683300
2025-08-08,199.0800,200.3300,197.1400,198.0500,4101700
2025-08-11,198.1800,199.4300,196.8900,198.6400,6067800
2025-08-12,198.0900,200.0200,197.0500,198.6400,3049800
2025-08-13,199.7600,201.7200,199.2100,201.4700,3558500
2025-08-14,201.8000,205.0600,200.8600,204.6800,4635400
2025-08-15,205.9100,206.8400,204.3200,206.6900,4430900
2025-08-18,206.6000,208.3400,205.9600,206.5700,6083500
2025-08-19,206.5300,207.8000,205.1000,206.1900,3975500
2025-08-20,206.6500,211.6900,206.6500,209.1500,5782100
2025-08-21,209.1400,212.4500,208.8700,209.5000,5323900
2025-08-22,210.8400,211.4700,207.1200,210.6000,5516900
2025-08-25,210.3000,211.3000,207.0500,207.5500,2796200
2025-08-26,207.5200,208.5800,206.5700,208.3600,3702900
2025-08-27,208.8200,210.4200,207.8100,208.0600,3459100
2025-08-28,207.6500,208.0100,205.4900,207.9200,4523100
2025-08-29,208.0000,211.0000,207.9000,210.4000,4264700
2025-09-02,210.1400,212.1600,208.9900,211.9200,4335500
2025-09-03,212.4200,213.4200,211.4800,211.8600,3973500
2025-09-04,212.2500,214.1900,211.6600,213.0000,3531600
2025-09-05,212.5500,214.3400,211.0000,212.5600,4465400
2025-09-08,210.9900,212.0000,207.6100,209.7900,5525500
2025-09-09,209.5300,210.7200,209.1200,210.4200,3097100
2025-09-10,210.2300,212.2700,208.4400,211.6400,4520600
2025-09-11,220.3500,221.7700,216.7500,220.2200,7647700
2025-09-12,219.1200,220.3800,218.2300,218.3400,4418800
2025-09-15,219.6000,219.6000,214.3100,217.6100,5162100
2025-09-16,218.3300,218.7100,215.8400,216.2600,4251000
2025-09-17,219.1000,221.5500,217.3000,220.8100,5258400
2025-09-18,221.0700,222.0700,219.9200,221.9900,4445600
2025-09-19,222.4200,223.4900,221.5900,222.4700,14415100
2025-09-22,222.4600,225.1600,221.4300,222.5900,5990700
2025-09-23,222.0100,224.4000,221.9300,222.6100,4629900
2025-09-24,222.0000,222.2400,218.5400,219.9900,5074500
2025-09-25,220.1000,222.2600,218.0300,218.5400,6666000
2025-09-26,220.6300,221.4800,217.6700,220.6100,4185600
2025-09-29,220.7500,223.2400,219.7900,223.1600,4958400
2025-09-30,223.0600,232.3500,222.5700,231.5400,9187300
2025-10-01,233.6400,244.8100,232.0000,244.3800,12243100
2025-10-02,240.8900,242.6700,234.5200,236.5600,8107700
2025-10-03,236.9000,238.8400,233.7100,233.9100,6547300
2025-10-06,231.7100,232.9500,227.9200,230.1900,11940300
2025-10-07,231.2900,234.0800,227.5900,232.8300,4901000
2025-10-08,231.4800,233.0000,229.6800,231.2400,5412800
2025-10-09,233.2700,233.7900,230.6200,230.6900,4607600
2025-10-10,231.5100,234.6800,230.5000,230.5000,6156900
2025-10-13,230.0000,233.8100,229.2200,230.3000,5411900
2025-10-14,228.0700,230.6500,227.5100,229.1300,5527600
2025-10-15,227.2000,228.9500,225.3200,226.2200,5459400
2025-10-16,226.2200,228.1100,225.4600,226.8700,4737500
2025-10-17,227.5200,230.7100,226.8100,229.5700,7150000
2025-10-20,231.0000,232.2600,230.0000,232.0600,5246700
2025-10-21,232.1500,232.8100,229.8300,231.3900,3298100
2025-10-22,231.6700,232.1600,228.4300,228.6800,3523500
2025-10-23,228.9900,229.8600,227.2500,228.2500,5818000
2025-10-24,228.7800,229.0400,226.2500,227.9900,3554700
2025-10-27,227.9500,228.6000,227.1200,228.0300,2784400
2025-10-28,227.0000,228.4000,224.3100,227.5400,3724200
2025-10-29,227.6200,228.0000,224.0400,225.1400,5469300
2025-10-30,227.0500,229.6500,226.4100,228.2000,5020700
2025-10-31,223.0000,223.8700,216.0000,218.0400,10825300
2025-11-03,216.6800,219.0000,211.6900,211.9600,8874300
2025-11-04,212.3700,217.0800,212.3700,215.8900,6184000
2025-11-05,215.7400,217.4300,212.6000,216.7700,4928200
2025-11-06,215.8900,219.6800,215.6500,219.0400,6615300
2025-11-07,219.3100,220.9900,217.0900,219.1600,4647900
2025-11-10,217.0000,219.8600,216.1500,218.7100,4530800
2025-11-11,219.0000,225.4200,219.0000,225.1700,4802400
2025-11-12,225.4000,234.0000,225.2900,233.2300,8583200
2025-11-13,233.7400,239.2900,232.1600,232.2900,7968500
2025-11-14,233.6100,235.0000,230.3200,232.3600,5461500
2025-11-17,233.2600,235.3500,229.2300,234.0000,5023100
2025-11-18,235.0000,237.1900,232.1100,233.8700,6232600
2025-11-19,233.5400,238.1500,230.3600,232.9100,7618400
2025-11-20,233.2600,234.9500,228.0000,229.4500,4283600
2025-11-21,230.5500,238.0100,230.1400,236.2800,8017600
2025-11-24,236.0000,237.6200,228.4800,229.5100,10225900
2025-11-25,230.3200,234.0800,230.3100,231.8000,7134100
2025-11-26,232.0400,232.4800,226.6400,227.6600,5920800
2025-11-28,226.8500,228.0900,225.5100,227.7000,2655600
2025-12-01,227.1900,229.4900,223.9800,225.1100,5208300
2025-12-02,224.8200,226.6300,223.1100,224.3700,5096700
2025-12-03,224.8400,230.7900,224.5200,230.2400,4872900
2025-12-04,230.1100,230.9400,227.5900,228.7100,3732900
2025-12-05,228.9300,229.2500,225.0500,226.0800,3985200
2025-12-08,226.0800,226.1200,222.3900,223.1200,4006100
2025-12-09,223.8900,224.8200,220.2300,222.9900,4267900
2025-12-10,225.0000,225.9800,221.0000,225.1800,8735200
2025-12-11,225.5400,225.9600,222.2400,223.9800,4170600
2025-12-12,223.6900,223.8200,221.1000,223.3200,5467600
2025-12-15,224.2400,228.3000,223.5600,227.4500,5971900
2025-12-16,226.4100,226.8400,221.9100,223.6700,6405900
2025-12-17,223.8800,226.4100,222.8600,224.3100,5243400
2025-12-18,224.0000,226.2600,222.7900,222.8200,4760400
2025-12-19,222.9500,229.4700,222.3500,226.8200,18968800
2025-12-22,226.1100,228.6500,224.2500,227.9100,4828100
2025-12-23,228.2200,230.7900,227.9100,228.7900,3612100
2025-12-24,229.4600,230.8000,228.9800,229.8900,1744900
2025-12-26,229.8200,230.6100,228.6800,229.9800,1593900
2025-12-29,230.1500,232.0200,229.7400,230.8400,3803000
2025-12-30,230.7700,231.2100,228.6200,229.7400,2348000
2025-12-31,229.7400,230.2500,228.4300,228.4900,3196900
2026-01-02,228.7400,230.7400,225.7100,229.3100,3336800
2026-01-05,227.0000,227.2400,217.8600,220.1800,9341300
2026-01-06,219.7500,224.2000,219.5500,223.9300,9151700
2026-01-07,225.2400,237.0400,224.7400,233.4200,10285400
2026-01-08,231.1300,231.5400,223.1200,224.1300,9365900
2026-01-09,223.7500,225.1200,219.0000,220.0800,6714200
2026-01-12,221.1900,222.4900,218.3900,220.0400,6546100
2026-01-13,219.5300,220.7500,215.8500,220.7500,4872600
2026-01-14,221.0000,223.3400,217.0000,221.8900,8426400
2026-01-15,222.5200,223.0300,215.8300,216.7500,6954200
2026-01-16,215.6100,217.3500,213.8800,214.3500,8649700
2026-01-20,211.7000,214.0400,209.9600,214.0400,8251400
2026-01-21,212.4700,218.0000,211.5700,216.1500,10727100
2026-01-22,216.2800,219.0500,214.7600,218.1100,5650900
2026-01-23,217.2600,219.8200,215.8800,219.2600,5816400
2026-01-26,219.1100,221.4800,218.5000,220.7700,6553400
2026-01-27,220.8800,226.8600,220.6500,223.9300,5747400
2026-01-28,223.6000,224.0300,216.7000,218.6700,5215800
2026-01-29,218.0000,224.1400,218.0000,220.4300,7834000
2026-01-30,220.5100,224.0200,219.5600,223.0100,6622200
2026-02-02,224.8500,229.7900,224.4200,225.6400,5413000
2026-02-03,223.9500,228.7000,223.6400,225.6600,8158500
2026-02-04,209.7800,220.8500,204.2700,217.1100,15319700
2026-02-05,216.9000,219.8700,214.0400,219.0200,10794000
2026-02-06,218.7500,225.8200,218.5000,223.4300,6067100
2026-02-09,223.4200,223.9600,220.1200,223.2600,6767700
2026-02-10,223.7500,225.8100,221.9400,222.4400,6044500
2026-02-11,222.2700,224.1500,218.0500,220.8900,8072400
2026-02-12,221.5700,229.0500,220.9100,227.5000,8712000
2026-02-13,228.4200,234.7400,228.0000,231.5000,8252200
