Date,open,high,low,close,volume
2025-05-30,153.900,155.710,153.220,155.210,15529700
2025-06-02,154.480,155.540,152.300,155.400,6669300
2025-06-03,154.800,155.660,154.080,154.420,8209800
2025-06-04,154.930,154.930,153.130,153.220,6983900
2025-06-05,153.680,154.090,152.640,153.660,5295400
2025-06-06,154.000,156.030,154.000,155.030,5391500
2025-06-09,154.850,155.990,154.450,155.230,5319000
2025-06-10,155.430,157.440,155.020,156.450,6791600
2025-06-11,156.300,156.600,154.730,155.260,6016000
2025-06-12,156.240,156.680,155.170,156.660,7075500
2025-06-13,155.970,157.670,155.970,157.100,6587500
2025-06-16,156.420,156.500,154.450,155.220,7024000
2025-06-17,154.970,155.280,152.100,152.380,6407100
2025-06-18,152.570,152.650,150.710,150.730,8325200
2025-06-20,151.260,151.400,149.040,149.790,22605500
2025-06-23,149.740,151.430,149.740,151.320,7397900
2025-06-24,151.500,152.720,150.980,152.190,9544200
2025-06-25,151.380,153.070,150.730,152.280,7153700
2025-06-26,152.700,153.220,151.530,152.010,7156900
2025-06-27,152.010,153.330,151.010,152.410,10010800
2025-06-30,152.160,152.970,151.520,152.750,9039300
2025-07-01,153.000,157.750,152.810,155.920,10896700
2025-07-02,156.000,156.300,155.070,155.560,5544000
2025-07-03,155.430,156.280,154.880,156.010,3482500
2025-07-07,156.020,156.350,154.890,155.270,6270900
2025-07-08,154.480,156.760,154.210,155.790,6438200
2025-07-09,155.790,156.690,155.070,156.280,6147400
2025-07-10,156.100,159.240,155.820,157.690,6732900
2025-07-11,157.090,157.180,155.180,156.900,7872000
2025-07-14,156.870,157.470,155.520,156.820,10185600
2025-07-15,156.360,157.190,154.800,155.170,6873200
2025-07-16,160.300,166.120,159.800,164.780,22134800
2025-07-17,163.180,164.700,162.300,162.980,11295700
2025-07-18,163.930,165.100,163.360,163.700,9792600
2025-07-21,163.770,164.920,162.780,164.360,8254000
2025-07-22,165.000,168.060,164.710,167.930,9288000
2025-07-23,168.600,169.120,166.590,169.100,10617600
2025-07-24,169.500,169.990,168.880,169.560,6636900
2025-07-25,169.750,169.880,167.440,168.300,6254900
2025-07-28,167.860,167.940,165.050,166.220,8014600
2025-07-29,166.670,168.780,166.370,168.110,7663400
2025-07-30,167.700,168.610,166.780,167.260,6189200
2025-07-31,165.930,167.070,164.230,164.740,11036200
2025-08-01,165.480,167.620,164.790,167.330,8927800
2025-08-04,167.030,171.190,166.640,171.040,12679100
2025-08-05,170.540,171.560,169.650,170.740,7934400
2025-08-06,169.910,172.180,169.680,170.590,8957200
2025-08-07,171.170,171.620,169.920,171.530,9315900
2025-08-08,171.020,173.960,170.390,173.330,7686800
2025-08-11,173.400,174.600,173.050,173.820,7256800
2025-08-12,174.000,174.760,171.810,172.780,7916700
2025-08-13,173.000,174.540,172.700,174.420,5878700
2025-08-14,174.310,175.720,172.720,174.720,8241700
2025-08-15,175.570,177.270,174.960,176.640,9477600
2025-08-18,176.500,177.570,176.100,176.250,9284000
2025-08-19,176.040,178.180,175.980,177.800,9274200
2025-08-20,178.500,180.610,178.000,178.840,9030000
2025-08-21,178.550,180.080,178.160,178.930,8859600
2025-08-22,180.040,181.160,177.470,179.290,9524000
2025-08-25,179.520,180.260,178.290,178.410,6229100
2025-08-26,176.750,177.160,175.770,176.490,9145000
2025-08-27,176.970,177.690,176.160,176.790,5951100
2025-08-28,176.370,176.490,174.630,175.450,6424700
2025-08-29,175.970,177.410,175.450,177.170,6942300
2025-09-02,177.470,179.200,176.890,178.060,9049000
2025-09-03,177.670,178.290,176.530,178.000,7111700
2025-09-04,178.000,178.900,177.550,178.760,7854800
2025-09-05,178.000,179.510,176.560,178.430,9733800
2025-09-08,177.360,179.450,176.700,178.130,8382500
2025-09-09,178.000,178.090,176.450,176.960,6005700
2025-09-10,176.300,176.610,174.330,175.790,6891600
2025-09-11,175.750,178.850,175.630,178.500,5792500
2025-09-12,177.710,178.800,176.720,178.060,7220200
2025-09-15,177.760,178.990,176.930,177.400,4768100
2025-09-16,177.570,177.620,175.650,176.460,7959300
2025-09-17,176.710,178.510,176.590,177.200,6714900
2025-09-18,176.600,177.020,173.870,174.160,8200900
2025-09-19,174.690,177.160,173.330,176.190,25621000
2025-09-22,176.090,176.640,174.120,174.210,7193900
2025-09-23,174.890,176.970,174.830,176.580,8350400
2025-09-24,176.140,176.950,175.740,176.690,6676800
2025-09-25,177.200,178.400,175.910,177.730,8475000
2025-09-26,178.600,179.910,177.320,179.710,8634400
2025-09-29,179.830,181.870,179.800,181.620,8597100
2025-09-30,181.700,185.990,181.070,185.420,11569000
2025-10-01,186.000,186.560,183.910,186.050,13063800
2025-10-02,184.190,186.590,184.090,185.980,7728100
2025-10-03,187.060,189.780,186.910,188.640,8675100
2025-10-06,188.000,189.920,187.370,188.160,5806100
2025-10-07,183.770,189.230,182.940,188.890,8776800
2025-10-08,188.870,190.220,188.270,189.690,5751200
2025-10-09,190.000,192.100,189.730,191.080,7484800
2025-10-10,192.010,192.070,189.850,190.720,9598000
2025-10-13,189.830,191.300,189.280,190.900,7979500
2025-10-14,192.920,194.400,185.880,190.850,13613300
2025-10-15,191.480,193.570,189.300,191.170,9473000
2025-10-16,191.340,193.050,190.430,192.120,10611800
2025-10-17,192.500,193.600,191.680,193.220,7764400
2025-10-20,193.500,194.480,192.330,193.720,8034700
2025-10-21,193.010,193.550,191.770,191.880,6716000
2025-10-22,192.000,193.450,191.780,192.940,6343100
2025-10-23,192.560,194.000,191.540,192.470,8882500
2025-10-24,192.200,192.310,189.420,190.400,6903400
2025-10-27,189.990,190.800,189.530,190.300,7126000
2025-10-28,189.260,189.510,186.620,186.930,8329500
2025-10-29,186.700,187.100,184.660,186.600,10551100
2025-10-30,187.080,189.380,186.910,189.050,7072500
2025-10-31,187.460,189.500,186.760,188.870,8791700
2025-11-03,189.000,189.030,185.520,186.260,7542600
2025-11-04,186.830,187.820,185.620,186.860,7209400
