Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-01-04,135.05963134765625,135.81907630009582,133.01432357242885,135.69825670933022,11765900
2021-01-05,136.6475830078125,137.01004186837488,133.82557905735874,134.84391397488864,9602300
2021-01-06,137.93345642089844,138.2786515660982,135.2495226866654,135.69828691010568,8230100
2021-01-07,138.3994903564453,138.96907427644592,136.65623751283502,137.21718299358096,7747200
2021-01-08,138.1147003173828,139.02949261147933,137.97663013926592,138.5203119174168,8228900
2021-01-11,137.5364532470703,139.21931558603418,137.01866059291527,138.5634264550824,7066200
2021-01-12,136.46636962890625,137.78676027268088,135.77596610778866,137.34662127918807,6903200
2021-01-13,136.25924682617188,136.75116378724408,135.27542607237956,136.55266404767875,6643100
2021-01-14,138.64109802246094,139.76300189657118,137.74358282418245,138.46850046529386,10030800
2021-01-15,138.3390655517578,139.29699720662083,137.31209223538616,138.3390655517578,7630800
2021-01-19,140.47930908203125,140.70368461317346,139.02947364692594,139.80616932025364,9057600
2021-01-20,140.1341094970703,141.65298654793125,139.63356732649842,140.84176348418887,6839900
2021-01-21,139.57315063476562,140.2204013967852,138.13194051820406,139.21933022614127,6818000
2021-01-22,141.143798828125,142.53323079400948,139.6939504788614,140.11682565746924,8137000
2021-01-25,143.2409210205078,143.33585166965327,141.2387652862835,142.40380888759384,9924400
2021-01-26,147.12440490722656,149.860116461962,146.1837369896868,146.45126518932196,14205700
2021-01-27,144.88059997558594,147.50411700207232,144.5095027290836,145.9507126983341,14207300
2021-01-28,145.98526000976562,147.45235915337088,144.81157806121124,145.15677321205334,8944400
2021-01-29,140.78135681152344,143.2581654582856,138.55481265974083,141.75653898335776,22505900
2021-02-01,140.41891479492188,142.66270975422796,140.32398414717437,142.66270975422796,9971400
2021-02-02,139.1588897705078,141.23872501988455,139.09847338902512,140.99708583065012,11443300
2021-02-03,138.5116729736328,139.39193776004288,137.70908829216435,138.89139555476467,8601900
2021-02-04,139.79754638671875,139.883838591669,137.87304454257716,138.9431705970991,7758100
2021-02-05,141.92051696777344,142.77489272939172,141.4113495196957,142.27435055102097,9495300
2021-02-08,142.3261260986328,143.18912711536115,141.42861083530957,142.42105673720695,6035300
2021-02-09,143.4912109375,143.7673644695806,142.36930676160608,142.56779334732212,5544200
2021-02-10,143.9571990966797,144.93239447031502,142.99926743070932,144.88924178532793,5921300
2021-02-11,143.30996704101562,144.44913486534938,142.9129938913374,144.12119021864376,4871300
2021-02-12,143.7587432861328,143.9917573002054,141.5321985818981,141.8773937989028,4413100
2021-02-16,142.45558166503906,144.16431996119036,142.08448438678258,143.75870843694153,5656100
2021-02-17,142.96475219726562,143.3358363152226,141.84284823709592,142.36927938626437,6676700
2021-02-18,143.0337677001953,143.39622648226594,141.79104435118282,142.36062808087158,5189100
2021-02-19,140.6519012451172,143.2236537420254,140.59149802182088,142.91297285097912,8190900
2021-02-22,140.56504821777344,141.14686280827513,139.1930025004335,140.56504821777344,6447100
2021-02-23,139.3232879638672,141.7113397967669,139.28854524421905,140.22639991774096,7042800
2021-02-24,141.1903076171875,142.75339876863453,139.7401104309872,141.02531282197012,10286100
2021-02-25,141.33790588378906,142.15418740921285,140.6692610176126,141.65921636216711,9719700
2021-02-26,137.60389709472656,141.0340053274737,137.17838489858642,140.6779653215482,14417500
2021-03-01,138.3507080078125,140.26982593679338,138.15097048995443,140.20035374586,10551400
2021-03-02,138.0902099609375,139.61855862430852,137.7254908452626,138.75017599161575,7610900
2021-03-03,135.65872192382812,137.98598077878148,135.51977753684002,137.42153742603315,8499600
2021-03-04,132.92332458496094,135.55452267708247,131.53390719122518,135.4590000656323,11033200
2021-03-05,135.5545196533203,136.06686217127606,132.9754224521632,133.71353966011654,8331600
2021-03-08,136.683349609375,138.35933410428694,135.45024850583704,136.3360020381245,6546700
2021-03-09,136.94393920898438,139.5925089020087,136.2405513930677,136.2405513930677,7461300
2021-03-10,138.20306396484375,138.85435081340657,136.64866518314503,137.9165094118852,6635600
2021-03-11,138.1943817138672,139.48827632658433,138.00333651600386,138.5417293915471,6305600
2021-03-12,138.5938720703125,139.21041631300065,138.23783201441245,138.31598327044887,5474800
2021-03-15,139.30589294433594,139.51430947543173,137.6386004469583,138.72407836846426,5524100
2021-03-16,140.13088989257812,140.400086366921,139.14962660711547,139.3406718309329,6369100
2021-03-17,139.60986328125,140.44350309112082,138.53306417216217,139.6619641130587,6001400
2021-03-18,139.3493194580078,140.23507318225813,138.90644922111434,139.12354481281056,4801800
