Date,open,high,low,close,volume
2025-05-30,401.7100,405.4400,397.3200,402.8200,2521300
2025-06-02,400.1400,400.5100,392.6900,396.4700,2584000
2025-06-03,395.0700,402.4000,391.2800,399.9300,3204100
2025-06-04,402.5200,408.4800,402.1900,403.6600,2280700
2025-06-05,404.7300,405.2400,396.7500,398.3600,2504000
2025-06-06,400.5600,406.6000,400.5600,401.9000,2630000
2025-06-09,405.1800,412.6100,401.5200,408.5300,2164000
2025-06-10,411.4100,419.9700,406.7300,414.5400,2573800
2025-06-11,415.8400,424.5100,413.2800,415.1500,3062700
2025-06-12,413.9800,416.8100,409.9100,415.3300,2067600
2025-06-13,410.3700,413.3300,401.5700,402.7600,2385800
2025-06-16,406.8800,406.8800,397.2000,405.0800,1973200
2025-06-17,400.0000,403.5600,389.8600,390.2600,3040400
2025-06-18,390.2600,395.7800,385.4600,392.5600,2884300
2025-06-20,392.8900,397.9000,390.5000,397.8800,3812600
2025-06-23,395.1300,400.6000,393.0000,400.2100,2486100
2025-06-24,401.8000,406.1600,399.1800,404.3700,2083000
2025-06-25,402.2200,415.0000,398.0800,410.6500,3100800
2025-06-26,409.5400,415.3100,409.2800,412.1200,2927700
2025-06-27,412.4000,414.4000,406.9500,408.2800,3923100
2025-06-30,407.8400,413.2800,401.4500,405.4600,3919100
2025-07-01,406.2900,429.1000,404.8500,421.4700,2603000
2025-07-02,425.0000,430.4600,421.7500,427.7600,2669300
2025-07-03,428.6200,432.9000,426.0800,429.3300,1359300
2025-07-07,426.5600,429.3200,415.4200,418.7000,2497200
2025-07-08,418.5800,433.1400,418.5800,426.1700,2620900
2025-07-09,422.2000,429.3900,411.8800,419.8800,2735100
2025-07-10,420.8300,438.4900,418.3200,430.7300,2932800
2025-07-11,430.2500,436.3200,425.6500,434.8600,2511400
2025-07-14,429.0000,430.5000,422.0400,425.3400,2819300
2025-07-15,428.4400,429.0000,417.2000,417.9900,2090500
2025-07-16,418.3100,420.5500,413.7800,416.3100,2762300
2025-07-17,415.0000,427.0000,413.2900,424.9800,2494600
2025-07-18,425.9200,427.9100,411.4100,414.7500,2652500
2025-07-21,414.9400,415.0000,403.3600,404.9400,2733800
2025-07-22,406.3100,428.9900,405.1500,427.6200,3674200
2025-07-23,473.2600,487.9300,465.5500,466.7100,8928300
2025-07-24,466.6700,484.6000,465.0400,475.0300,6234000
2025-07-25,479.9800,483.6000,474.4100,478.3200,4205500
2025-07-28,475.4400,487.1100,474.8700,484.9600,3412200
2025-07-29,482.2400,488.5200,480.4100,482.1600,3164200
2025-07-30,483.9800,484.8800,473.6500,477.2800,2583500
2025-07-31,470.7800,483.8700,466.7400,467.6800,3413900
2025-08-01,461.0300,464.1000,451.4500,463.0400,2756900
2025-08-04,460.1000,467.7700,456.5400,466.5700,2092800
2025-08-05,466.9800,469.8700,464.8400,466.4200,1992300
2025-08-06,465.2300,466.5000,446.2800,448.9400,2539300
2025-08-07,454.8600,457.0900,451.1700,454.7400,1490100
2025-08-08,453.4900,461.7200,451.4400,460.7200,1689900
2025-08-11,461.7900,467.7000,459.3300,462.3900,1706700
2025-08-12,460.9100,478.1900,460.9100,477.4100,2104200
2025-08-13,480.4400,486.9800,478.7200,484.7900,2054800
2025-08-14,480.7400,485.9000,479.2400,485.0400,1955200
2025-08-15,486.7300,491.5500,486.0000,489.0100,2462500
2025-08-18,490.1300,493.2400,487.1400,487.5400,2211100
2025-08-19,490.9200,500.9300,489.8900,498.2900,2578500
2025-08-20,498.7700,500.3700,492.7600,494.8100,2351500
2025-08-21,492.4400,494.7800,482.8100,483.7600,1360600
2025-08-22,487.5300,502.3900,486.8900,499.9900,1778400
2025-08-25,499.2500,499.5800,489.1800,490.7500,1044300
2025-08-26,490.0900,491.5200,486.7300,488.4800,1341600
2025-08-27,486.6300,490.9800,482.9800,488.1200,1294800
2025-08-28,487.6500,491.1400,483.3900,489.7400,1407700
2025-08-29,489.9400,494.2800,485.9200,492.7200,1228200
2025-09-02,489.3100,492.7000,479.0300,487.5300,1303800
2025-09-03,487.0300,489.5400,481.5300,484.5500,1219100
2025-09-04,482.0800,490.2600,471.6100,489.4900,1404200
2025-09-05,490.0000,502.0000,489.1200,492.6000,1442600
2025-09-08,487.7700,490.0700,480.9500,487.6500,2223700
2025-09-09,486.4800,489.9900,481.5200,482.4100,1505900
2025-09-10,481.1200,485.8200,475.6400,476.5400,1442700
2025-09-11,480.5800,492.0000,480.3600,491.4100,1509800
2025-09-12,488.6100,491.2600,479.4600,479.4600,1543200
2025-09-15,478.7800,482.9400,470.7400,474.4600,1663500
2025-09-16,470.2700,484.5900,470.0500,480.7400,1799800
2025-09-17,482.9600,486.5700,469.1400,472.6400,1947500
2025-09-18,477.1500,482.2600,473.0300,481.1000,1576400
2025-09-19,483.2900,487.9900,478.0200,479.5800,4244100
2025-09-22,475.4800,481.7400,470.7400,474.9900,2352200
2025-09-23,471.1200,475.5700,467.2800,469.7500,3244900
2025-09-24,467.9000,471.3300,462.9300,468.0000,2409600
2025-09-25,467.0100,468.7600,457.4100,459.2200,3229300
2025-09-26,461.0600,465.7400,460.3100,464.2400,1886400
2025-09-29,466.8400,467.3500,456.6700,462.0400,3018300
2025-09-30,464.1200,486.2500,460.0000,485.0200,4363900
2025-10-01,487.0000,534.9000,486.9400,530.7300,6092700
2025-10-02,525.7100,539.9000,523.0000,524.9600,3262000
2025-10-03,525.3600,545.4400,525.3600,543.3200,3048500
2025-10-06,540.0000,545.8600,536.4600,543.9500,2560100
2025-10-07,542.6800,549.4400,538.3400,539.1700,1870800
2025-10-08,538.1300,549.2600,535.6300,536.1900,2153200
2025-10-09,533.7400,537.5700,528.8400,534.6800,1830700
2025-10-10,534.8300,537.9300,523.6500,524.8000,1415800
2025-10-13,527.5300,530.8300,523.8900,524.5800,1686600
2025-10-14,521.7400,529.8500,519.4500,525.8300,1601000
2025-10-15,524.9100,532.4100,522.4200,527.8700,1430400
2025-10-16,544.3600,544.6000,534.1600,536.7800,2115900
2025-10-17,534.1600,540.8700,532.0000,538.9200,2010200
2025-10-20,541.0000,550.4600,540.0000,543.8400,1665200
2025-10-21,559.0800,568.3900,553.7400,557.9900,3932400
2025-10-22,555.5000,571.2900,550.8800,567.2000,3461200
2025-10-23,567.9000,578.2400,562.3800,571.9100,1979300
2025-10-24,574.1500,575.8200,569.7900,572.5000,1655700
2025-10-27,572.0900,572.6700,561.0400,563.7800,1563600
2025-10-28,564.1300,565.6500,555.5700,557.6300,992700
2025-10-29,558.3100,571.5700,555.0600,558.3100,1953600
2025-10-30,551.6000,565.6300,551.6000,556.2200,1315100
2025-10-31,551.9200,569.9200,551.8700,567.3900,1872200
2025-11-03,563.6600,565.7000,554.2000,564.8800,1835000
2025-11-04,558.4100,569.3000,557.0000,565.2400,1636000
