Date,open,high,low,close,volume
2025-05-30,47.870,48.350,47.300,48.280,20759300
2025-06-02,48.500,48.870,47.820,48.790,13505600
2025-06-03,48.490,48.930,47.650,48.090,12432700
2025-06-04,48.170,48.850,47.950,47.950,11203100
2025-06-05,48.050,48.600,47.730,47.840,12786000
2025-06-06,48.100,48.680,48.090,48.410,9319900
2025-06-09,48.560,49.370,48.550,49.000,9863500
2025-06-10,49.210,50.630,49.120,49.970,11365600
2025-06-11,50.050,50.760,49.860,50.160,11024600
2025-06-12,50.160,50.740,49.950,50.690,9620400
2025-06-13,50.240,50.460,49.650,49.750,9499400
2025-06-16,49.330,49.440,48.250,48.660,14974400
2025-06-17,48.400,48.560,47.160,47.230,12453800
2025-06-18,47.310,47.370,46.390,46.840,15864200
2025-06-20,46.920,47.400,46.720,46.860,47287200
2025-06-23,46.890,47.180,46.320,46.920,9508300
2025-06-24,47.080,47.400,46.710,47.030,14585000
2025-06-25,47.000,47.000,46.470,46.680,9013100
2025-06-26,46.900,47.070,46.470,46.650,7325600
2025-06-27,46.830,46.950,46.180,46.350,21865000
2025-06-30,46.410,46.730,46.170,46.290,17511800
2025-07-01,46.260,48.260,46.170,47.510,21112400
2025-07-02,47.590,48.220,47.360,47.630,12299100
2025-07-03,47.210,47.270,46.700,46.920,7024100
2025-07-07,46.860,46.920,46.330,46.490,10687100
2025-07-08,46.650,47.820,46.480,47.040,9837200
2025-07-09,47.200,47.780,47.100,47.660,11949000
2025-07-10,47.450,48.610,46.980,48.520,14727300
2025-07-11,47.750,47.800,46.720,46.860,13716400
2025-07-14,46.880,47.970,46.880,47.340,10867500
2025-07-15,47.150,47.490,46.180,46.430,14878700
2025-07-16,46.770,47.420,46.650,47.170,13250500
2025-07-17,46.810,48.360,46.810,48.060,16472000
2025-07-18,48.140,48.240,47.260,47.360,10717000
2025-07-21,47.390,47.390,46.570,46.690,9999300
2025-07-22,46.910,48.140,46.850,48.020,9605500
2025-07-23,48.860,49.120,48.360,48.980,10834300
2025-07-24,49.020,49.280,48.710,48.940,6860600
2025-07-25,49.080,49.240,47.290,48.430,11922000
2025-07-28,48.440,48.460,47.340,47.510,7445600
2025-07-29,47.170,47.180,46.370,46.860,11423400
